rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Stefon Diggs,9.0,13.0,128.0,14.2,75.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,26.9,26.9,100.0,MIN,WR,2,2018
2.0,A.J. Green,5.0,9.0,69.0,13.8,32.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,51.8,CIN,WR,2,2018
3.0,Adam Thielen,12.0,13.0,131.0,10.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,82.7,MIN,WR,2,2018
4.0,DeSean Jackson,4.0,4.0,129.0,32.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,4.4,TB,WR,2,2018
5.0,Michael Thomas,12.0,13.0,89.0,7.4,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,18.9,18.9,20.6,NO,WR,2,2018
6.0,JuJu Smith-Schuster,13.0,19.0,121.0,9.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,18.5,PIT,WR,2,2018
9.0,DeAndre Hopkins,6.0,11.0,110.0,18.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,69.3,HOU,WR,2,2018
10.0,Chris Hogan,3.0,5.0,42.0,14.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,NE,WR,2,2018
11.0,Brandin Cooks,7.0,9.0,159.0,22.7,57.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,92.7,LAR,WR,2,2018
12.0,Tavon Austin,2.0,2.0,79.0,39.5,64.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,15.4,15.4,0.1,DAL,WR,2,2018
13.0,John Brown,4.0,10.0,92.0,23.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,1.3,BAL,WR,2,2018
14.0,Tyler Boyd,6.0,9.0,91.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,71.3,CIN,WR,2,2018
15.0,Tyreek Hill,5.0,6.0,90.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,KC,WR,2,2018
16.0,Nelson Agholor,8.0,12.0,88.0,11.0,50.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,15.0,15.0,13.6,PHI,WR,2,2018
17.0,Kenny Golladay,6.0,9.0,89.0,14.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,51.8,DET,WR,2,2018
18.0,Antonio Callaway,3.0,4.0,81.0,27.0,47.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,14.8,14.8,0.0,CLE,WR,2,2018
19.0,T.Y. Hilton,7.0,11.0,83.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,16.8,IND,WR,2,2018
20.0,Dede Westbrook,4.0,5.0,82.0,20.5,61.0,1.0,1.0,1.0,-6.0,0.0,0.0,1.0,13.7,13.7,0.1,JAC,WR,2,2018
21.0,Sammy Watkins,6.0,7.0,100.0,16.7,40.0,2.0,0.0,1.0,31.0,0.0,0.0,1.0,13.1,13.1,7.0,KC,WR,2,2018
22.0,Calvin Ridley,4.0,5.0,64.0,16.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,12.7,12.7,56.8,ATL,WR,2,2018
23.0,Davante Adams,8.0,12.0,64.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,100.0,GB,WR,2,2018
24.0,Mike Evans,10.0,12.0,83.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,97.8,TB,WR,2,2018
25.0,Jarius Wright,5.0,7.0,62.0,12.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,CAR,WR,2,2018
26.0,Tyler Lockett,5.0,7.0,60.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,97.5,SEA,WR,2,2018
27.0,Golden Tate,7.0,13.0,109.0,15.6,67.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,11.8,11.8,0.1,CIN,WR,2,2018
29.0,Chris Godwin,5.0,6.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,67.1,TB,WR,2,2018
30.0,Amari Cooper,10.0,10.0,116.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.7,CIN,WR,2,2018
32.0,Albert Wilson,3.0,5.0,37.0,12.3,29.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,10.5,10.5,0.8,MIA,WR,2,2018
33.0,Seth Roberts,3.0,3.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,OAK,WR,2,2018
34.0,Emmanuel Sanders,4.0,4.0,96.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,46.6,DEN,WR,2,2018
35.0,Donte Moncrief,4.0,9.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,JAC,WR,2,2018
36.0,Torrey Smith,3.0,7.0,33.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,CAR,WR,2,2018
37.0,Quincy Enunwa,7.0,11.0,92.0,13.1,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,NYJ,WR,2,2018
38.0,Taywan Taylor,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,TEN,WR,2,2018
39.0,Mike Williams,2.0,2.0,27.0,13.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,91.9,LAC,WR,2,2018
41.0,Laquon Treadwell,2.0,6.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,2.5,MIN,WR,2,2018
43.0,Robert Woods,6.0,9.0,81.0,13.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,29.9,LAR,WR,2,2018
44.0,Kelvin Benjamin,2.0,3.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,CIN,WR,2,2018
45.0,Devin Funchess,7.0,9.0,77.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,CAR,WR,2,2018
46.0,James Washington,1.0,5.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,1.5,PIT,WR,2,2018
47.0,Anthony Miller,2.0,3.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,CHI,WR,2,2018
