rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Stefon Diggs,9.0,13.0,128.0,14.2,75.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,26.9,26.9,100.0,WR,2,2018,MIN
2.0,A.J. Green,5.0,9.0,69.0,13.8,32.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,51.8,WR,2,2018,CIN
3.0,Adam Thielen,12.0,13.0,131.0,10.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,82.7,WR,2,2018,MIN
4.0,DeSean Jackson,4.0,4.0,129.0,32.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,4.4,WR,2,2018,TB
5.0,Michael Thomas,12.0,13.0,89.0,7.4,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,18.9,18.9,20.6,WR,2,2018,NO
6.0,JuJu Smith-Schuster,13.0,19.0,121.0,9.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,18.5,WR,2,2018,PIT
9.0,DeAndre Hopkins,6.0,11.0,110.0,18.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,69.3,WR,2,2018,HOU
10.0,Chris Hogan,3.0,5.0,42.0,14.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,WR,2,2018,NE
11.0,Brandin Cooks,7.0,9.0,159.0,22.7,57.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,92.7,WR,2,2018,LAR
12.0,Tavon Austin,2.0,2.0,79.0,39.5,64.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,15.4,15.4,0.1,WR,2,2018,DAL
13.0,John Brown,4.0,10.0,92.0,23.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,1.3,WR,2,2018,BAL
14.0,Tyler Boyd,6.0,9.0,91.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,71.3,WR,2,2018,CIN
15.0,Tyreek Hill,5.0,6.0,90.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,WR,2,2018,KC
16.0,Nelson Agholor,8.0,12.0,88.0,11.0,50.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,15.0,15.0,13.6,WR,2,2018,PHI
17.0,Kenny Golladay,6.0,9.0,89.0,14.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,51.8,WR,2,2018,DET
18.0,Antonio Callaway,3.0,4.0,81.0,27.0,47.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,14.8,14.8,0.0,WR,2,2018,CLE
19.0,T.Y. Hilton,7.0,11.0,83.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,16.8,WR,2,2018,IND
20.0,Dede Westbrook,4.0,5.0,82.0,20.5,61.0,1.0,1.0,1.0,-6.0,0.0,0.0,1.0,13.7,13.7,0.1,WR,2,2018,JAC
21.0,Sammy Watkins,6.0,7.0,100.0,16.7,40.0,2.0,0.0,1.0,31.0,0.0,0.0,1.0,13.1,13.1,7.0,WR,2,2018,KC
22.0,Calvin Ridley,4.0,5.0,64.0,16.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,12.7,12.7,56.8,WR,2,2018,ATL
