rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,7.0,12.0,142.0,20.3,75.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,32.2,32.2,100.0,KC,WR,6,2018
2.0,Albert Wilson,6.0,9.0,155.0,25.8,75.0,3.0,2.0,1.0,-5.0,0.0,0.0,1.0,27.0,27.0,0.8,MIA,WR,6,2018
3.0,Davante Adams,10.0,16.0,132.0,13.2,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,100.0,GB,WR,6,2018
4.0,Marquise Goodwin,4.0,5.0,126.0,31.5,67.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,25.1,25.1,0.3,SF,WR,6,2018
5.0,Tyrell Williams,3.0,4.0,118.0,39.3,45.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,23.9,23.9,4.8,LAC,WR,6,2018
6.0,Cole Beasley,9.0,11.0,101.0,11.2,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,63.2,DAL,WR,6,2018
7.0,Alshon Jeffery,8.0,12.0,74.0,9.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.1,PHI,WR,6,2018
8.0,Adam Thielen,11.0,13.0,123.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,82.7,MIN,WR,6,2018
9.0,Tyler Boyd,7.0,9.0,62.0,8.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,71.3,CIN,WR,6,2018
10.0,Emmanuel Sanders,7.0,10.0,115.0,16.4,43.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,46.6,DEN,WR,6,2018
11.0,Antonio Brown,5.0,6.0,105.0,21.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,84.1,PIT,WR,6,2018
12.0,Michael Crabtree,6.0,9.0,93.0,15.5,27.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.0,BAL,WR,6,2018
13.0,Julio Jones,10.0,14.0,144.0,14.4,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,60.7,ATL,WR,6,2018
14.0,Devin Funchess,5.0,8.0,74.0,14.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,CAR,WR,6,2018
15.0,JuJu Smith-Schuster,7.0,10.0,111.0,15.9,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,18.5,PIT,WR,6,2018
17.0,DeAndre Hopkins,5.0,6.0,63.0,12.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,69.3,HOU,WR,6,2018
18.0,Torrey Smith,5.0,5.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,CAR,WR,6,2018
19.0,Julian Edelman,4.0,7.0,54.0,13.5,21.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,12.1,12.1,13.1,NE,WR,6,2018
20.0,Robert Woods,7.0,10.0,109.0,15.6,28.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,12.1,12.1,29.9,LAR,WR,6,2018
21.0,Taylor Gabriel,5.0,5.0,110.0,22.0,54.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,11.9,11.9,0.1,CHI,WR,6,2018
23.0,Demaryius Thomas,3.0,4.0,57.0,19.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,CIN,WR,6,2018
24.0,Chris Godwin,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,67.1,TB,WR,6,2018
25.0,Chester Rogers,4.0,10.0,55.0,13.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.6,IND,WR,6,2018
26.0,Marcus Johnson,2.0,3.0,52.0,26.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.6,IND,WR,6,2018
27.0,David Moore,2.0,3.0,47.0,23.5,28.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,11.2,11.2,0.0,SEA,WR,6,2018
29.0,Marquez Valdes-Scantling,3.0,6.0,103.0,34.3,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,36.0,GB,WR,6,2018
30.0,Keenan Allen,4.0,6.0,62.0,15.5,20.0,1.0,0.0,4.0,41.0,0.0,0.0,1.0,10.3,10.3,99.3,LAC,WR,6,2018
31.0,Dede Westbrook,3.0,5.0,38.0,12.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,JAC,WR,6,2018
32.0,Zay Jones,3.0,8.0,35.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,6.0,BUF,WR,6,2018
33.0,Jermaine Kearse,9.0,10.0,94.0,10.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,NYJ,WR,6,2018
35.0,Nelson Agholor,3.0,5.0,91.0,30.3,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,13.6,PHI,WR,6,2018
36.0,Doug Baldwin,6.0,8.0,91.0,15.2,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,SEA,WR,6,2018
37.0,Anthony Miller,1.0,4.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.3,CHI,WR,6,2018
38.0,A.J. Green,7.0,12.0,85.0,12.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,51.8,CIN,WR,6,2018
39.0,DeSean Jackson,4.0,9.0,77.0,19.3,21.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,8.4,8.4,4.4,TB,WR,6,2018
40.0,Damion Ratley,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,CLE,WR,6,2018
41.0,Adam Humphries,3.0,4.0,82.0,27.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.8,TB,WR,6,2018
42.0,Tyler Lockett,3.0,4.0,13.0,4.3,10.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,8.0,8.0,97.5,SEA,WR,6,2018
43.0,Chris Hogan,4.0,4.0,78.0,19.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,NE,WR,6,2018
44.0,Christian Kirk,6.0,7.0,77.0,12.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,79.5,ARI,WR,6,2018
45.0,Jaron Brown,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,SEA,WR,6,2018
47.0,Danny Amendola,8.0,11.0,59.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,MIA,WR,6,2018
48.0,Courtland Sutton,3.0,4.0,58.0,19.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,67.5,DEN,WR,6,2018
49.0,Mike Evans,4.0,5.0,58.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,97.8,TB,WR,6,2018
50.0,Kenny Stills,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,MIA,WR,6,2018
51.0,Brandin Cooks,2.0,6.0,53.0,26.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.7,LAR,WR,6,2018
52.0,Cody Latimer,3.0,4.0,52.0,17.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,NYG,WR,6,2018
53.0,Calvin Ridley,3.0,3.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,56.8,ATL,WR,6,2018
55.0,Kelvin Benjamin,2.0,6.0,43.0,21.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,CIN,WR,6,2018
56.0,Zach Pascal,5.0,7.0,35.0,7.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.3,4.3,3.5,IND,WR,6,2018
57.0,Josh Gordon,5.0,9.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.8,CIN,WR,6,2018
58.0,Stefon Diggs,3.0,4.0,33.0,11.0,16.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,4.2,4.2,100.0,MIN,WR,6,2018
59.0,Robby Anderson,3.0,5.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,42.2,NYJ,WR,6,2018
60.0,Larry Fitzgerald,5.0,8.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,ARI,WR,6,2018
61.0,Laquon Treadwell,4.0,4.0,38.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,2.5,MIN,WR,6,2018
62.0,Pierre Garcon,4.0,6.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,SF,WR,6,2018
63.0,Sterling Shepard,3.0,7.0,37.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,23.7,NYG,WR,6,2018
65.0,Justin Hardy,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,ATL,WR,6,2018
66.0,Tajae Sharpe,2.0,2.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.1,TEN,WR,6,2018
68.0,Keke Coutee,3.0,5.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,HOU,WR,6,2018
70.0,Seth Roberts,5.0,6.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,OAK,WR,6,2018
71.0,Antonio Callaway,2.0,7.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,CLE,WR,6,2018
72.0,John Brown,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.3,BAL,WR,6,2018
73.0,Michael Gallup,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,72.8,DAL,WR,6,2018
74.0,Jordan Matthews,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,PHI,WR,6,2018
75.0,Ryan Grant,2.0,5.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,IND,WR,6,2018
76.0,Corey Davis,1.0,4.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,29.9,TEN,WR,6,2018
77.0,Kendrick Bourne,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,SF,WR,6,2018
79.0,Andre Holmes,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CIN,WR,6,2018
80.0,Josh Doctson,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,WR,6,2018
81.0,Equanimeous St. Brown,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,GB,WR,6,2018
82.0,Maurice Harris,3.0,4.0,13.0,4.3,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,WAS,WR,6,2018
83.0,Tavon Austin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,1.9,1.9,0.1,DAL,WR,6,2018
84.0,Chris Conley,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4,KC,WR,6,2018
85.0,Martavis Bryant,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,OAK,WR,6,2018
86.0,Sammy Watkins,2.0,4.0,18.0,9.0,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.7,1.7,7.0,KC,WR,6,2018
87.0,Cordarrelle Patterson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.6,1.6,95.1,NE,WR,6,2018
