rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,7,12,142,20.3,75,2,3,1,0,0,0,1,32.2,32.2,100.0,KC,WR,6,2018
2,Albert Wilson,6,9,155,25.8,75,3,2,1,-5,0,0,1,27.0,27.0,0.8,MIA,WR,6,2018
3,Davante Adams,10,16,132,13.2,38,1,2,0,0,0,0,1,25.2,25.2,100.0,GB,WR,6,2018
4,Marquise Goodwin,4,5,126,31.5,67,2,2,1,5,0,0,1,25.1,25.1,0.3,SF,WR,6,2018
5,Tyrell Williams,3,4,118,39.3,45,3,2,1,1,0,0,1,23.9,23.9,4.8,LAC,WR,6,2018
6,Cole Beasley,9,11,101,11.2,21,1,2,0,0,0,0,1,22.1,22.1,63.2,DAL,WR,6,2018
7,Alshon Jeffery,8,12,74,9.3,17,0,2,0,0,0,0,1,19.4,19.4,0.1,PHI,WR,6,2018
8,Adam Thielen,11,13,123,11.2,17,0,1,0,0,0,0,1,18.3,18.3,82.7,MIN,WR,6,2018
9,Tyler Boyd,7,9,62,8.9,16,0,2,0,0,0,0,1,18.2,18.2,71.3,CIN,WR,6,2018
10,Emmanuel Sanders,7,10,115,16.4,43,3,1,0,0,0,0,1,17.5,17.5,46.6,DEN,WR,6,2018
11,Antonio Brown,5,6,105,21.0,48,2,1,0,0,0,0,1,16.5,16.5,84.1,PIT,WR,6,2018
12,Michael Crabtree,6,9,93,15.5,27,3,1,0,0,0,0,1,15.3,15.3,0.0,BAL,WR,6,2018
13,Julio Jones,10,14,144,14.4,32,2,0,0,0,0,0,1,14.3,14.3,60.7,ATL,WR,6,2018
14,Devin Funchess,5,8,74,14.8,23,2,1,0,0,0,0,1,13.4,13.4,0.0,CAR,WR,6,2018
15,JuJu Smith-Schuster,7,10,111,15.9,29,3,0,0,0,0,0,1,13.1,13.1,18.5,PIT,WR,6,2018
17,DeAndre Hopkins,5,6,63,12.6,24,1,1,0,0,0,0,1,12.3,12.3,69.3,HOU,WR,6,2018
18,Torrey Smith,5,5,43,8.6,12,0,1,0,0,0,0,1,12.3,12.3,0.0,CAR,WR,6,2018
19,Julian Edelman,4,7,54,13.5,21,1,1,1,7,0,0,1,12.1,12.1,13.1,NE,WR,6,2018
20,Robert Woods,7,10,109,15.6,28,1,0,1,12,0,0,1,12.1,12.1,29.9,LAR,WR,6,2018
21,Taylor Gabriel,5,5,110,22.0,54,2,0,1,9,0,0,1,11.9,11.9,0.1,CHI,WR,6,2018
23,Demaryius Thomas,3,4,57,19.0,45,1,1,0,0,0,0,1,11.7,11.7,0.1,CIN,WR,6,2018
24,Chris Godwin,6,9,56,9.3,14,0,1,0,0,0,0,1,11.6,11.6,67.1,TB,WR,6,2018
25,Chester Rogers,4,10,55,13.8,21,1,1,0,0,0,0,1,11.5,11.5,0.6,IND,WR,6,2018
26,Marcus Johnson,2,3,52,26.0,34,1,1,0,0,0,0,1,11.2,11.2,0.6,IND,WR,6,2018
27,David Moore,2,3,47,23.5,28,1,1,1,5,0,0,1,11.2,11.2,0.0,SEA,WR,6,2018
29,Marquez Valdes-Scantling,3,6,103,34.3,60,2,0,0,0,0,0,1,10.3,10.3,36.0,GB,WR,6,2018
30,Keenan Allen,4,6,62,15.5,20,1,0,4,41,0,0,1,10.3,10.3,99.3,LAC,WR,6,2018
31,Dede Westbrook,3,5,38,12.7,34,1,1,0,0,0,0,1,9.8,9.8,0.1,JAC,WR,6,2018
32,Zay Jones,3,8,35,11.7,16,0,1,0,0,0,0,1,9.5,9.5,6.0,BUF,WR,6,2018
33,Jermaine Kearse,9,10,94,10.4,22,2,0,0,0,0,0,1,9.4,9.4,0.0,NYJ,WR,6,2018
35,Nelson Agholor,3,5,91,30.3,58,2,0,0,0,0,0,1,9.1,9.1,13.6,PHI,WR,6,2018
36,Doug Baldwin,6,8,91,15.2,42,2,0,0,0,0,0,1,9.1,9.1,0.0,SEA,WR,6,2018
37,Anthony Miller,1,4,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.3,CHI,WR,6,2018
38,A.J. Green,7,12,85,12.1,23,1,0,0,0,0,0,1,8.5,8.5,51.8,CIN,WR,6,2018
39,DeSean Jackson,4,9,77,19.3,21,1,0,1,7,0,0,1,8.4,8.4,4.4,TB,WR,6,2018
40,Damion Ratley,6,8,82,13.7,27,2,0,0,0,0,0,1,8.2,8.2,0.0,CLE,WR,6,2018
41,Adam Humphries,3,4,82,27.3,51,1,0,0,0,0,0,1,8.2,8.2,0.8,TB,WR,6,2018
42,Tyler Lockett,3,4,13,4.3,10,0,1,1,7,0,0,1,8.0,8.0,97.5,SEA,WR,6,2018
43,Chris Hogan,4,4,78,19.5,42,1,0,0,0,0,0,1,7.8,7.8,0.0,NE,WR,6,2018
44,Christian Kirk,6,7,77,12.8,35,1,0,0,0,0,0,1,7.7,7.7,79.5,ARI,WR,6,2018
45,Jaron Brown,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,SEA,WR,6,2018
47,Danny Amendola,8,11,59,7.4,13,0,0,0,0,0,0,1,5.9,5.9,0.1,MIA,WR,6,2018
48,Courtland Sutton,3,4,58,19.3,41,1,0,0,0,0,0,1,5.8,5.8,67.5,DEN,WR,6,2018
49,Mike Evans,4,5,58,14.5,19,0,0,0,0,0,0,1,5.8,5.8,97.8,TB,WR,6,2018
50,Kenny Stills,1,2,35,35.0,35,1,0,0,0,0,0,1,5.5,5.5,0.1,MIA,WR,6,2018
51,Brandin Cooks,2,6,53,26.5,44,1,0,0,0,0,0,1,5.3,5.3,92.7,LAR,WR,6,2018
52,Cody Latimer,3,4,52,17.3,39,1,0,0,0,0,0,1,5.2,5.2,0.0,NYG,WR,6,2018
53,Calvin Ridley,3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,56.8,ATL,WR,6,2018
55,Kelvin Benjamin,2,6,43,21.5,39,1,0,0,0,0,0,1,4.3,4.3,0.1,CIN,WR,6,2018
56,Zach Pascal,5,7,35,7.0,15,0,0,1,8,0,0,1,4.3,4.3,3.5,IND,WR,6,2018
57,Josh Gordon,5,9,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,1.8,CIN,WR,6,2018
58,Stefon Diggs,3,4,33,11.0,16,0,0,1,9,0,0,1,4.2,4.2,100.0,MIN,WR,6,2018
59,Robby Anderson,3,5,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,42.2,NYJ,WR,6,2018
60,Larry Fitzgerald,5,8,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.3,ARI,WR,6,2018
61,Laquon Treadwell,4,4,38,9.5,10,0,0,0,0,0,0,1,3.8,3.8,2.5,MIN,WR,6,2018
62,Pierre Garcon,4,6,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,SF,WR,6,2018
63,Sterling Shepard,3,7,37,12.3,20,1,0,0,0,0,0,1,3.7,3.7,23.7,NYG,WR,6,2018
65,Justin Hardy,3,7,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.0,ATL,WR,6,2018
66,Tajae Sharpe,2,2,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,1.1,TEN,WR,6,2018
68,Keke Coutee,3,5,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,HOU,WR,6,2018
70,Seth Roberts,5,6,31,6.2,9,0,0,0,0,0,0,1,3.1,3.1,0.0,OAK,WR,6,2018
71,Antonio Callaway,2,7,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0,CLE,WR,6,2018
72,John Brown,2,3,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,1.3,BAL,WR,6,2018
73,Michael Gallup,1,2,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,72.8,DAL,WR,6,2018
74,Jordan Matthews,2,3,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,PHI,WR,6,2018
75,Ryan Grant,2,5,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,IND,WR,6,2018
76,Corey Davis,1,4,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,29.9,TEN,WR,6,2018
77,Kendrick Bourne,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,23.7,SF,WR,6,2018
79,Andre Holmes,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CIN,WR,6,2018
80,Josh Doctson,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,WAS,WR,6,2018
81,Equanimeous St. Brown,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,GB,WR,6,2018
82,Maurice Harris,3,4,13,4.3,13,0,0,1,6,0,0,1,1.9,1.9,0.0,WAS,WR,6,2018
83,Tavon Austin,1,1,5,5.0,5,0,0,2,14,0,0,1,1.9,1.9,0.1,DAL,WR,6,2018
84,Chris Conley,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4,KC,WR,6,2018
85,Martavis Bryant,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,OAK,WR,6,2018
86,Sammy Watkins,2,4,18,9.0,15,0,0,1,-1,0,0,1,1.7,1.7,7.0,KC,WR,6,2018
87,Cordarrelle Patterson,1,1,13,13.0,13,0,0,1,3,0,0,1,1.6,1.6,95.1,NE,WR,6,2018
88,Mike Williams,1,4,4,4.0,4,0,0,1,10,0,0,1,1.4,1.4,91.9,LAC,WR,6,2018
89,Taywan Taylor,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,WR,6,2018
90,Cooper Kupp,0,1,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,100.0,LAR,WR,6,2018
91,Chris Moore,3,3,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,BAL,WR,6,2018
92,Brian Quick,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,WAS,WR,6,2018
