rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,7,12,142,20.3,75,2,3,1,0,0,0,1,32.2,32.2,100.0,KC,6,WR
2,Albert Wilson,6,9,155,25.8,75,3,2,1,-5,0,0,1,27.0,27.0,0.8,MIA,6,WR
3,Davante Adams,10,16,132,13.2,38,1,2,0,0,0,0,1,25.2,25.2,100.0,GB,6,WR
4,Marquise Goodwin,4,5,126,31.5,67,2,2,1,5,0,0,1,25.1,25.1,0.3,CHI,6,WR
5,Tyrell Williams,3,4,118,39.3,45,3,2,1,1,0,0,1,23.9,23.9,4.8,FA,6,WR
6,Cole Beasley,9,11,101,11.2,21,1,2,0,0,0,0,1,22.1,22.1,63.2,BUF,6,WR
7,Alshon Jeffery,8,12,74,9.3,17,0,2,0,0,0,0,1,19.4,19.4,0.1,FA,6,WR
8,Adam Thielen,11,13,123,11.2,17,0,1,0,0,0,0,1,18.3,18.3,82.7,MIN,6,WR
9,Tyler Boyd,7,9,62,8.9,16,0,2,0,0,0,0,1,18.2,18.2,71.3,CIN,6,WR
10,Emmanuel Sanders,7,10,115,16.4,43,3,1,0,0,0,0,1,17.5,17.5,46.6,BUF,6,WR
11,Antonio Brown,5,6,105,21.0,48,2,1,0,0,0,0,1,16.5,16.5,84.1,FA,6,WR
12,Michael Crabtree,6,9,93,15.5,27,3,1,0,0,0,0,1,15.3,15.3,0.0,FA,6,WR
13,Julio Jones,10,14,144,14.4,32,2,0,0,0,0,0,1,14.3,14.3,60.7,TEN,6,WR
14,Devin Funchess,5,8,74,14.8,23,2,1,0,0,0,0,1,13.4,13.4,0.0,FA,6,WR
15,JuJu Smith-Schuster,7,10,111,15.9,29,3,0,0,0,0,0,1,13.1,13.1,18.5,FA,6,WR
16,Allen Robinson II,5,6,64,12.8,21,1,1,0,0,0,0,1,12.4,12.4,53.7,CHI,6,WR
17,Torrey Smith,5,5,43,8.6,12,0,1,0,0,0,0,1,12.3,12.3,0.0,FA,6,WR
18,DeAndre Hopkins,5,6,63,12.6,24,1,1,0,0,0,0,1,12.3,12.3,69.3,ARI,6,WR
19,Robert Woods,7,10,109,15.6,28,1,0,1,12,0,0,1,12.1,12.1,29.9,LAR,6,WR
20,Julian Edelman,4,7,54,13.5,21,1,1,1,7,0,0,1,12.1,12.1,13.1,FA,6,WR
21,Taylor Gabriel,5,5,110,22.0,54,2,0,1,9,0,0,1,11.9,11.9,0.1,FA,6,WR
22,Terrelle Pryor Sr.,5,6,57,11.4,22,1,1,0,0,0,0,1,11.7,11.7,0.0,FA,6,WR
23,Demaryius Thomas,3,4,57,19.0,45,1,1,0,0,0,0,1,11.7,11.7,0.1,FA,6,WR
24,Chris Godwin,6,9,56,9.3,14,0,1,0,0,0,0,1,11.6,11.6,67.1,TB,6,WR
25,Chester Rogers,4,10,55,13.8,21,1,1,0,0,0,0,1,11.5,11.5,0.6,TEN,6,WR
26,David Moore,2,3,47,23.5,28,1,1,1,5,0,0,1,11.2,11.2,0.0,FA,6,WR
27,Marcus Johnson,2,3,52,26.0,34,1,1,0,0,0,0,1,11.2,11.2,0.6,TEN,6,WR
28,Mohamed Sanu Sr.,2,2,46,23.0,35,1,1,0,0,0,0,1,10.6,10.6,0.1,SF,6,WR
29,Marquez Valdes-Scantling,3,6,103,34.3,60,2,0,0,0,0,0,1,10.3,10.3,36.0,GB,6,WR
30,Keenan Allen,4,6,62,15.5,20,1,0,4,41,0,0,1,10.3,10.3,99.3,LAC,6,WR
31,Dede Westbrook,3,5,38,12.7,34,1,1,0,0,0,0,1,9.8,9.8,0.1,MIN,6,WR
32,Zay Jones,3,8,35,11.7,16,0,1,0,0,0,0,1,9.5,9.5,6.0,LV,6,WR
33,Jermaine Kearse,9,10,94,10.4,22,2,0,0,0,0,0,1,9.4,9.4,0.0,FA,6,WR
34,Paul Richardson Jr.,3,5,31,10.3,21,1,1,1,2,0,0,1,9.3,9.3,0.0,FA,6,WR
35,Doug Baldwin,6,8,91,15.2,42,2,0,0,0,0,0,1,9.1,9.1,0.0,FA,6,WR
