rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyreek Hill,7.0,12.0,142.0,20.3,75.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,32.2,32.2,100.0,WR,6,2018,KC
2.0,Albert Wilson,6.0,9.0,155.0,25.8,75.0,3.0,2.0,1.0,-5.0,0.0,0.0,1.0,27.0,27.0,0.8,WR,6,2018,MIA
3.0,Davante Adams,10.0,16.0,132.0,13.2,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,100.0,WR,6,2018,GB
4.0,Marquise Goodwin,4.0,5.0,126.0,31.5,67.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,25.1,25.1,0.3,WR,6,2018,SF
5.0,Tyrell Williams,3.0,4.0,118.0,39.3,45.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,23.9,23.9,4.8,WR,6,2018,LAC
6.0,Cole Beasley,9.0,11.0,101.0,11.2,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,63.2,WR,6,2018,DAL
7.0,Alshon Jeffery,8.0,12.0,74.0,9.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.1,WR,6,2018,PHI
8.0,Adam Thielen,11.0,13.0,123.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,82.7,WR,6,2018,MIN
9.0,Tyler Boyd,7.0,9.0,62.0,8.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,71.3,WR,6,2018,CIN
10.0,Emmanuel Sanders,7.0,10.0,115.0,16.4,43.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,46.6,WR,6,2018,DEN
11.0,Antonio Brown,5.0,6.0,105.0,21.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,84.1,WR,6,2018,PIT
12.0,Michael Crabtree,6.0,9.0,93.0,15.5,27.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.0,WR,6,2018,BAL
13.0,Julio Jones,10.0,14.0,144.0,14.4,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,60.7,WR,6,2018,ATL
14.0,Devin Funchess,5.0,8.0,74.0,14.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,WR,6,2018,CAR
15.0,JuJu Smith-Schuster,7.0,10.0,111.0,15.9,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,18.5,WR,6,2018,PIT
17.0,DeAndre Hopkins,5.0,6.0,63.0,12.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,69.3,WR,6,2018,HOU
18.0,Torrey Smith,5.0,5.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,WR,6,2018,CAR
19.0,Julian Edelman,4.0,7.0,54.0,13.5,21.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,12.1,12.1,13.1,WR,6,2018,NE
20.0,Robert Woods,7.0,10.0,109.0,15.6,28.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,12.1,12.1,29.9,WR,6,2018,LAR
21.0,Taylor Gabriel,5.0,5.0,110.0,22.0,54.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,11.9,11.9,0.1,WR,6,2018,CHI
23.0,Demaryius Thomas,3.0,4.0,57.0,19.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,6,2018,DEN
24.0,Chris Godwin,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,67.1,WR,6,2018,TB
25.0,Chester Rogers,4.0,10.0,55.0,13.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.6,WR,6,2018,IND
26.0,Marcus Johnson,2.0,3.0,52.0,26.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.6,WR,6,2018,IND
27.0,David Moore,2.0,3.0,47.0,23.5,28.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,6,2018,SEA
29.0,Marquez Valdes-Scantling,3.0,6.0,103.0,34.3,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,36.0,WR,6,2018,GB
30.0,Keenan Allen,4.0,6.0,62.0,15.5,20.0,1.0,0.0,4.0,41.0,0.0,0.0,1.0,10.3,10.3,99.3,WR,6,2018,LAC
31.0,Dede Westbrook,3.0,5.0,38.0,12.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,6,2018,JAC
32.0,Zay Jones,3.0,8.0,35.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,6.0,WR,6,2018,BUF
33.0,Jermaine Kearse,9.0,10.0,94.0,10.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,6,2018,NYJ
35.0,Nelson Agholor,3.0,5.0,91.0,30.3,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,13.6,WR,6,2018,PHI
36.0,Doug Baldwin,6.0,8.0,91.0,15.2,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,6,2018,SEA
37.0,Anthony Miller,1.0,4.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.3,WR,6,2018,CHI
38.0,A.J. Green,7.0,12.0,85.0,12.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,51.8,WR,6,2018,CIN
39.0,DeSean Jackson,4.0,9.0,77.0,19.3,21.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,8.4,8.4,4.4,WR,6,2018,TB
40.0,Damion Ratley,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,6,2018,CLE
41.0,Adam Humphries,3.0,4.0,82.0,27.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.8,WR,6,2018,TB
42.0,Tyler Lockett,3.0,4.0,13.0,4.3,10.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,8.0,8.0,97.5,WR,6,2018,SEA
