rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Calvin Ridley,7,8,146,20.9,75,1,3,1,9,0,0,1,33.5,33.5,56.8,ATL,WR,3,2018
2,Robert Woods,10,11,104,10.4,22,2,2,3,13,0,0,1,23.7,23.7,29.9,LAR,WR,3,2018
3,Jordy Nelson,6,8,173,28.8,66,2,1,0,0,0,0,1,23.3,23.3,0.1,FA,WR,3,2018
4,Mike Williams,4,7,81,20.3,42,2,2,0,0,0,0,1,20.1,20.1,91.9,LAC,WR,3,2018
5,Tyler Boyd,6,7,132,22.0,49,4,1,1,5,0,0,1,19.7,19.7,71.3,CIN,WR,3,2018
6,Mike Evans,6,11,137,22.8,51,3,1,0,0,0,0,1,19.7,19.7,97.8,TB,WR,3,2018
7,Albert Wilson,2,2,74,37.0,74,1,1,0,0,0,0,1,19.5,19.5,0.8,MIA,WR,3,2018
8,Jakeem Grant Sr.,2,3,70,35.0,52,1,2,0,0,0,0,1,19.0,19.0,1.2,FA,WR,3,2018
9,William Fuller V,5,11,101,20.2,37,2,1,0,0,0,0,1,16.1,16.1,22.8,MIA,WR,3,2018
10,Tyler Lockett,4,6,77,19.3,52,1,1,1,5,0,0,1,14.2,14.2,97.5,SEA,WR,3,2018
11,Sterling Shepard,6,7,80,13.3,23,1,1,0,0,0,0,1,14.0,14.0,23.7,NYG,WR,3,2018
12,Geronimo Allison,2,4,76,38.0,64,1,1,0,0,0,0,1,13.6,13.6,0.0,FA,WR,3,2018
13,Sammy Watkins,5,8,55,11.0,15,0,1,2,20,0,0,1,13.5,13.5,7.0,BAL,WR,3,2018
14,Emmanuel Sanders,5,8,38,7.6,9,0,0,1,35,1,0,1,13.3,13.3,46.6,BUF,WR,3,2018
