rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Calvin Ridley,7,8,146,20.9,75,1,3,1,9,0,0,1,33.5,33.5,56.8,ATL,3,WR
2,Robert Woods,10,11,104,10.4,22,2,2,3,13,0,0,1,23.7,23.7,29.9,LAR,3,WR
3,Jordy Nelson,6,8,173,28.8,66,2,1,0,0,0,0,1,23.3,23.3,0.1,FA,3,WR
4,Mike Williams,4,7,81,20.3,42,2,2,0,0,0,0,1,20.1,20.1,91.9,LAC,3,WR
5,Mike Evans,6,11,137,22.8,51,3,1,0,0,0,0,1,19.7,19.7,97.8,TB,3,WR
6,Tyler Boyd,6,7,132,22.0,49,4,1,1,5,0,0,1,19.7,19.7,71.3,CIN,3,WR
7,Albert Wilson,2,2,74,37.0,74,1,1,0,0,0,0,1,19.5,19.5,0.8,MIA,3,WR
8,Jakeem Grant Sr.,2,3,70,35.0,52,1,2,0,0,0,0,1,19.0,19.0,1.2,FA,3,WR
9,Will Fuller V,5,11,101,20.2,37,2,1,0,0,0,0,1,16.1,16.1,22.8,MIA,3,WR
10,Tyler Lockett,4,6,77,19.3,52,1,1,1,5,0,0,1,14.2,14.2,97.5,SEA,3,WR
11,Sterling Shepard,6,7,80,13.3,23,1,1,0,0,0,0,1,14.0,14.0,23.7,NYG,3,WR
12,Geronimo Allison,2,4,76,38.0,64,1,1,0,0,0,0,1,13.6,13.6,0.0,FA,3,WR
13,Sammy Watkins,5,8,55,11.0,15,0,1,2,20,0,0,1,13.5,13.5,7.0,BAL,3,WR
14,Emmanuel Sanders,5,8,38,7.6,9,0,0,1,35,1,0,1,13.3,13.3,46.6,BUF,3,WR
15,Marvin Jones Jr.,4,6,69,17.3,33,1,1,0,0,0,0,1,12.9,12.9,55.4,JAC,3,WR
16,Michael Thomas,10,10,129,12.9,35,2,0,0,0,0,0,1,12.9,12.9,20.6,NO,3,WR
17,Cooper Kupp,4,5,71,17.8,53,1,1,1,-3,0,0,1,12.8,12.8,100.0,LAR,3,WR
18,Devin Funchess,4,7,67,16.8,27,2,1,0,0,0,0,1,12.7,12.7,0.0,FA,3,WR
19,Jarvis Landry,8,14,103,12.9,29,1,0,0,0,0,0,1,12.3,12.3,72.5,CLE,3,WR
20,Kenny Stills,3,5,61,20.3,34,2,1,0,0,0,0,1,12.1,12.1,0.1,NO,3,WR
21,Mohamed Sanu Sr.,4,7,36,9.0,13,0,1,0,0,0,0,1,11.6,11.6,0.1,SF,3,WR
22,JuJu Smith-Schuster,9,11,116,12.9,43,1,0,0,0,0,0,1,11.6,11.6,18.5,FA,3,WR
23,Chris Godwin,5,10,74,14.8,20,1,1,0,0,0,1,1,11.4,11.4,67.1,TB,3,WR
24,Kenny Golladay,6,7,53,8.8,16,0,1,0,0,0,0,1,11.3,11.3,51.8,NYG,3,WR
25,Davante Adams,7,9,52,7.4,16,0,1,0,0,0,0,1,11.2,11.2,100.0,GB,3,WR
26,Antonio Brown,6,9,50,8.3,27,1,1,0,0,0,0,1,11.0,11.0,84.1,FA,3,WR
27,Odell Beckham Jr.,9,10,109,12.1,30,2,0,1,0,0,0,1,10.9,10.9,90.8,LAR,3,WR
28,Paul Richardson Jr.,1,2,46,46.0,46,1,1,0,0,0,0,1,10.6,10.6,0.0,FA,3,WR
29,Adam Thielen,14,19,105,7.5,19,0,0,0,0,0,0,1,10.5,10.5,82.7,MIN,3,WR
30,Jamison Crowder,4,4,39,9.8,18,0,1,1,6,0,0,1,10.5,10.5,23.6,NYJ,3,WR
31,Julio Jones,5,6,96,19.2,58,1,0,0,0,0,0,1,9.6,9.6,60.7,TEN,3,WR
32,Ryan Grant,3,5,35,11.7,22,1,1,0,0,0,0,1,9.5,9.5,0.0,FA,3,WR
33,Ted Ginn Jr.,3,6,12,4.0,6,0,1,1,20,0,0,1,9.2,9.2,0.0,FA,3,WR
