rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Calvin Ridley,7.0,8.0,146.0,20.9,75.0,1.0,3.0,1.0,9.0,0.0,0.0,1.0,33.5,33.5,56.8,ATL,WR,3,2018
2.0,Robert Woods,10.0,11.0,104.0,10.4,22.0,2.0,2.0,3.0,13.0,0.0,0.0,1.0,23.7,23.7,29.9,LAR,WR,3,2018
3.0,Jordy Nelson,6.0,8.0,173.0,28.8,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,0.1,OAK,WR,3,2018
4.0,Mike Williams,4.0,7.0,81.0,20.3,42.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,91.9,LAC,WR,3,2018
5.0,Tyler Boyd,6.0,7.0,132.0,22.0,49.0,4.0,1.0,1.0,5.0,0.0,0.0,1.0,19.7,19.7,71.3,CIN,WR,3,2018
6.0,Mike Evans,6.0,11.0,137.0,22.8,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,97.8,TB,WR,3,2018
7.0,Albert Wilson,2.0,2.0,74.0,37.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.8,MIA,WR,3,2018
10.0,Tyler Lockett,4.0,6.0,77.0,19.3,52.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,14.2,14.2,97.5,SEA,WR,3,2018
11.0,Sterling Shepard,6.0,7.0,80.0,13.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,23.7,NYG,WR,3,2018
12.0,Geronimo Allison,2.0,4.0,76.0,38.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,GB,WR,3,2018
13.0,Sammy Watkins,5.0,8.0,55.0,11.0,15.0,0.0,1.0,2.0,20.0,0.0,0.0,1.0,13.5,13.5,7.0,KC,WR,3,2018
14.0,Emmanuel Sanders,5.0,8.0,38.0,7.6,9.0,0.0,0.0,1.0,35.0,1.0,0.0,1.0,13.3,13.3,46.6,DEN,WR,3,2018
15.0,Michael Thomas,10.0,10.0,129.0,12.9,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,20.6,NO,WR,3,2018
17.0,Cooper Kupp,4.0,5.0,71.0,17.8,53.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,12.8,12.8,100.0,LAR,WR,3,2018
18.0,Devin Funchess,4.0,7.0,67.0,16.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,CAR,WR,3,2018
19.0,Jarvis Landry,8.0,14.0,103.0,12.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,72.5,CLE,WR,3,2018
20.0,Kenny Stills,3.0,5.0,61.0,20.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,MIA,WR,3,2018
21.0,JuJu Smith-Schuster,9.0,11.0,116.0,12.9,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,18.5,PIT,WR,3,2018
23.0,Chris Godwin,5.0,10.0,74.0,14.8,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,67.1,TB,WR,3,2018
24.0,Kenny Golladay,6.0,7.0,53.0,8.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,51.8,DET,WR,3,2018
25.0,Davante Adams,7.0,9.0,52.0,7.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,100.0,GB,WR,3,2018
26.0,Antonio Brown,6.0,9.0,50.0,8.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,84.1,PIT,WR,3,2018
29.0,Adam Thielen,14.0,19.0,105.0,7.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,82.7,MIN,WR,3,2018
30.0,Jamison Crowder,4.0,4.0,39.0,9.8,18.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,10.5,10.5,23.6,WAS,WR,3,2018
31.0,Julio Jones,5.0,6.0,96.0,19.2,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,60.7,ATL,WR,3,2018
32.0,Ryan Grant,3.0,5.0,35.0,11.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,IND,WR,3,2018
34.0,Christian Kirk,7.0,8.0,90.0,12.9,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,79.5,ARI,WR,3,2018
35.0,Brandin Cooks,7.0,8.0,90.0,12.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,92.7,LAR,WR,3,2018
36.0,Marquise Goodwin,3.0,4.0,30.0,10.0,13.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,8.8,8.8,0.3,SF,WR,3,2018
37.0,DeAndre Hopkins,6.0,10.0,86.0,14.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,69.3,HOU,WR,3,2018
38.0,John Brown,5.0,9.0,86.0,17.2,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.3,BAL,WR,3,2018
39.0,Jaron Brown,2.0,2.0,25.0,12.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,SEA,WR,3,2018
40.0,Tavon Austin,3.0,3.0,2.0,0.7,3.0,0.0,1.0,1.0,18.0,0.0,0.0,1.0,8.0,8.0,0.1,DAL,WR,3,2018
41.0,Chris Conley,2.0,3.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.4,KC,WR,3,2018
42.0,Cameron Meredith,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,NO,WR,3,2018
43.0,Ryan Switzer,3.0,3.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,PIT,WR,3,2018
44.0,Golden Tate,6.0,8.0,69.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,CIN,WR,3,2018
45.0,Demaryius Thomas,5.0,5.0,63.0,12.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,CIN,WR,3,2018
46.0,Michael Crabtree,7.0,10.0,61.0,8.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,BAL,WR,3,2018
47.0,A.J. Green,5.0,8.0,58.0,11.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,51.8,CIN,WR,3,2018
48.0,Quincy Enunwa,4.0,8.0,57.0,14.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,NYJ,WR,3,2018
49.0,Tyreek Hill,2.0,5.0,51.0,25.5,42.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,5.6,5.6,100.0,KC,WR,3,2018
51.0,T.Y. Hilton,5.0,10.0,50.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,16.8,IND,WR,3,2018
52.0,Cole Beasley,3.0,5.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,63.2,DAL,WR,3,2018
53.0,Danny Amendola,3.0,3.0,42.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,MIA,WR,3,2018
54.0,DeVante Parker,2.0,3.0,40.0,20.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,64.3,MIA,WR,3,2018
57.0,Courtland Sutton,2.0,3.0,37.0,18.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,67.5,DEN,WR,3,2018
58.0,DeSean Jackson,3.0,5.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,4.4,TB,WR,3,2018
59.0,Tyrell Williams,2.0,3.0,22.0,11.0,13.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.6,3.6,4.8,LAC,WR,3,2018
60.0,Anthony Miller,4.0,5.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.3,CHI,WR,3,2018
61.0,Jermaine Kearse,3.0,6.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,NYJ,WR,3,2018
62.0,Adam Humphries,3.0,5.0,30.0,10.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.4,3.4,0.8,TB,WR,3,2018
