rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,7,8,169,24.1,58,5,2,2,4,0,0,1,29.3,29.3,100.0,KC,WR,1,2018
2,DeSean Jackson,5,5,146,29.2,58,3,2,0,0,0,0,1,26.6,26.6,4.4,LV,WR,1,2018
3,Kenny Stills,4,5,106,26.5,75,1,2,0,0,0,0,1,22.6,22.6,0.1,NO,WR,1,2018
4,Michael Thomas,16,17,180,11.3,35,2,1,0,0,0,1,1,22.0,22.0,20.6,NO,WR,1,2018
5,Mike Evans,7,7,147,21.0,50,3,1,0,0,0,0,1,20.7,20.7,97.8,TB,WR,1,2018
6,Randall Cobb,9,10,142,15.8,75,2,1,0,0,0,0,1,20.2,20.2,7.6,GB,WR,1,2018
7,Emmanuel Sanders,10,11,135,13.5,43,2,1,0,0,0,0,1,19.5,19.5,46.6,BUF,WR,1,2018
8,Julio Jones,10,19,169,16.9,36,3,0,1,11,0,0,1,18.0,18.0,60.7,TEN,WR,1,2018
9,Keenan Allen,8,11,108,13.5,23,3,1,0,0,0,0,1,16.8,16.8,99.3,LAC,WR,1,2018
10,Antonio Brown,9,16,93,10.3,22,1,1,0,0,0,0,1,15.3,15.3,84.1,FA,WR,1,2018
11,Ted Ginn Jr.,5,6,68,13.6,28,1,1,1,5,0,0,1,15.3,15.3,0.0,FA,WR,1,2018
12,Davante Adams,5,8,88,17.6,51,1,1,0,0,0,0,1,14.8,14.8,100.0,GB,WR,1,2018
13,Golden Tate,7,15,79,11.3,26,2,1,0,0,0,0,1,13.9,13.9,0.1,FA,WR,1,2018
14,A.J. Green,6,8,92,15.3,38,1,1,0,0,0,1,1,13.2,13.2,51.8,ARI,WR,1,2018
15,Geronimo Allison,5,8,69,13.8,39,1,1,0,0,0,0,1,12.9,12.9,0.0,FA,WR,1,2018
16,Cooper Kupp,5,9,52,10.4,12,0,1,2,16,0,0,1,12.8,12.8,100.0,LAR,WR,1,2018
17,Phillip Dorsett II,7,7,66,9.4,14,0,1,0,0,0,0,1,12.6,12.6,0.0,HOU,WR,1,2018
18,Quincy Enunwa,6,9,63,10.5,21,1,1,0,0,0,0,1,12.3,12.3,0.0,FA,WR,1,2018
19,Demaryius Thomas,6,10,63,10.5,23,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,WR,1,2018
20,Dante Pettis,2,5,61,30.5,39,2,1,0,0,0,0,1,12.1,12.1,0.1,NYG,WR,1,2018
21,JuJu Smith-Schuster,5,8,119,23.8,67,2,0,0,0,0,0,1,11.9,11.9,18.5,FA,WR,1,2018
22,Tyler Lockett,3,4,59,19.7,51,1,1,0,0,0,0,1,11.9,11.9,97.5,SEA,WR,1,2018
23,Kenny Golladay,7,12,114,16.3,26,2,0,0,0,0,0,1,11.4,11.4,51.8,NYG,WR,1,2018
24,Stefon Diggs,3,6,43,14.3,22,1,1,1,8,0,0,1,11.1,11.1,100.0,BUF,WR,1,2018
25,Odell Beckham Jr.,11,15,111,10.1,24,2,0,1,-1,0,0,1,11.0,11.0,90.8,LAR,WR,1,2018
26,Willie Snead IV,4,6,49,12.3,20,1,1,0,0,0,0,1,10.9,10.9,0.1,FA,WR,1,2018
27,Jarvis Landry,7,15,106,15.1,39,2,0,0,0,0,0,1,10.6,10.6,72.5,CLE,WR,1,2018
28,Brandon Marshall,3,6,46,15.3,20,1,1,0,0,0,0,1,10.6,10.6,2.6,FA,WR,1,2018
29,T.Y. Hilton,5,11,46,9.2,13,0,1,0,0,0,0,1,10.6,10.6,16.8,IND,WR,1,2018
30,John Brown,3,4,44,14.7,29,1,1,1,1,0,0,1,10.5,10.5,1.3,FA,WR,1,2018
31,Adam Thielen,6,12,102,17.0,34,1,0,0,0,0,0,1,10.2,10.2,82.7,MIN,WR,1,2018
32,Chris Godwin,3,4,41,13.7,16,0,1,0,0,0,0,1,10.1,10.1,67.1,TB,WR,1,2018
33,Michael Crabtree,3,6,38,12.7,20,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,WR,1,2018
34,Bruce Ellington,4,8,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,WR,1,2018
35,Brandin Cooks,5,8,87,17.4,30,2,0,1,6,0,0,1,9.3,9.3,92.7,HOU,WR,1,2018
36,Robby Anderson,1,1,41,41.0,41,1,1,1,-9,0,0,1,9.2,9.2,42.2,CAR,WR,1,2018
37,Mike Williams,5,6,81,16.2,25,2,0,0,0,0,0,1,8.1,8.1,91.9,LAC,WR,1,2018
38,Josh Gordon,1,3,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,1.8,KC,WR,1,2018
39,Larry Fitzgerald,7,10,76,10.9,27,2,0,0,0,0,0,1,7.6,7.6,0.3,FA,WR,1,2018
40,Cole Beasley,7,8,73,10.4,17,0,0,0,0,0,0,1,7.3,7.3,63.2,BUF,WR,1,2018
41,DeAndre Hopkins,8,11,78,9.8,17,0,0,1,-7,0,0,1,7.1,7.1,69.3,ARI,WR,1,2018
42,Tyrell Williams,2,5,8,4.0,4,0,1,0,0,0,0,1,6.8,6.8,4.8,FA,WR,1,2018
43,John Ross,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.1,NYG,WR,1,2018
44,Corey Davis,6,13,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,29.9,NYJ,WR,1,2018
45,Allen Robinson II,4,7,61,15.3,33,1,0,0,0,0,0,1,6.1,6.1,53.7,CHI,WR,1,2018
46,De'Anthony Thomas,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,WR,1,2018
47,Ryan Grant,8,9,59,7.4,13,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,1,2018
48,Nelson Agholor,8,10,33,4.1,10,0,0,1,16,0,0,1,5.5,5.5,13.6,NE,WR,1,2018
49,Marvin Jones Jr.,4,8,54,13.5,28,1,0,0,0,0,0,1,5.4,5.4,55.4,JAC,WR,1,2018
50,Keelan Cole Sr.,3,4,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,1.0,NYJ,WR,1,2018
51,Dede Westbrook,5,6,51,10.2,20,1,0,0,0,0,0,1,5.1,5.1,0.1,MIN,WR,1,2018
52,Terrelle Pryor Sr.,3,3,49,16.3,20,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,1,2018
53,Sterling Shepard,5,7,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,23.7,NYG,WR,1,2018
54,Courtland Sutton,2,5,45,22.5,25,2,0,0,0,0,0,1,4.5,4.5,67.5,DEN,WR,1,2018
55,Robert Woods,3,9,37,12.3,20,1,0,1,6,0,0,1,4.3,4.3,29.9,LAR,WR,1,2018
56,Devin Funchess,3,5,41,13.7,15,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,1,2018
57,Rashard Higgins,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.7,CLE,WR,1,2018
58,Albert Wilson,3,4,31,10.3,21,1,0,2,7,0,0,1,3.8,3.8,0.8,MIA,WR,1,2018
59,Jakeem Grant Sr.,5,7,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,1.2,FA,WR,1,2018
60,Jamison Crowder,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,23.6,NYJ,WR,1,2018
