rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,7,8,169,24.1,58,5,2,2,4,0,0,1,29.3,29.3,100.0,KC,1,WR
2,DeSean Jackson,5,5,146,29.2,58,3,2,0,0,0,0,1,26.6,26.6,4.4,LV,1,WR
3,Kenny Stills,4,5,106,26.5,75,1,2,0,0,0,0,1,22.6,22.6,0.1,NO,1,WR
4,Michael Thomas,16,17,180,11.3,35,2,1,0,0,0,1,1,22.0,22.0,20.6,NO,1,WR
5,Mike Evans,7,7,147,21.0,50,3,1,0,0,0,0,1,20.7,20.7,97.8,TB,1,WR
6,Randall Cobb,9,10,142,15.8,75,2,1,0,0,0,0,1,20.2,20.2,7.6,GB,1,WR
7,Emmanuel Sanders,10,11,135,13.5,43,2,1,0,0,0,0,1,19.5,19.5,46.6,BUF,1,WR
8,Julio Jones,10,19,169,16.9,36,3,0,1,11,0,0,1,18.0,18.0,60.7,TEN,1,WR
9,Keenan Allen,8,11,108,13.5,23,3,1,0,0,0,0,1,16.8,16.8,99.3,LAC,1,WR
10,Ted Ginn Jr.,5,6,68,13.6,28,1,1,1,5,0,0,1,15.3,15.3,0.0,FA,1,WR
11,Antonio Brown,9,16,93,10.3,22,1,1,0,0,0,0,1,15.3,15.3,84.1,FA,1,WR
12,Davante Adams,5,8,88,17.6,51,1,1,0,0,0,0,1,14.8,14.8,100.0,GB,1,WR
13,Golden Tate,7,15,79,11.3,26,2,1,0,0,0,0,1,13.9,13.9,0.1,FA,1,WR
14,A.J. Green,6,8,92,15.3,38,1,1,0,0,0,1,1,13.2,13.2,51.8,ARI,1,WR
15,Geronimo Allison,5,8,69,13.8,39,1,1,0,0,0,0,1,12.9,12.9,0.0,FA,1,WR
16,Cooper Kupp,5,9,52,10.4,12,0,1,2,16,0,0,1,12.8,12.8,100.0,LAR,1,WR
17,Phillip Dorsett II,7,7,66,9.4,14,0,1,0,0,0,0,1,12.6,12.6,0.0,HOU,1,WR
