rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,7,8,169,24.1,58,5,2,2,4,0,0,1,29.3,29.3,100.0,KC,WR,1,2018
2,DeSean Jackson,5,5,146,29.2,58,3,2,0,0,0,0,1,26.6,26.6,4.4,TB,WR,1,2018
3,Kenny Stills,4,5,106,26.5,75,1,2,0,0,0,0,1,22.6,22.6,0.1,MIA,WR,1,2018
4,Michael Thomas,16,17,180,11.3,35,2,1,0,0,0,1,1,22.0,22.0,20.6,NO,WR,1,2018
5,Mike Evans,7,7,147,21.0,50,3,1,0,0,0,0,1,20.7,20.7,97.8,TB,WR,1,2018
6,Randall Cobb,9,10,142,15.8,75,2,1,0,0,0,0,1,20.2,20.2,7.6,GB,WR,1,2018
7,Emmanuel Sanders,10,11,135,13.5,43,2,1,0,0,0,0,1,19.5,19.5,46.6,DEN,WR,1,2018
8,Julio Jones,10,19,169,16.9,36,3,0,1,11,0,0,1,18.0,18.0,60.7,ATL,WR,1,2018
9,Keenan Allen,8,11,108,13.5,23,3,1,0,0,0,0,1,16.8,16.8,99.3,LAC,WR,1,2018
10,Antonio Brown,9,16,93,10.3,22,1,1,0,0,0,0,1,15.3,15.3,84.1,PIT,WR,1,2018
12,Davante Adams,5,8,88,17.6,51,1,1,0,0,0,0,1,14.8,14.8,100.0,GB,WR,1,2018
13,Golden Tate,7,15,79,11.3,26,2,1,0,0,0,0,1,13.9,13.9,0.1,CIN,WR,1,2018
14,A.J. Green,6,8,92,15.3,38,1,1,0,0,0,1,1,13.2,13.2,51.8,CIN,WR,1,2018
15,Geronimo Allison,5,8,69,13.8,39,1,1,0,0,0,0,1,12.9,12.9,0.0,GB,WR,1,2018
16,Cooper Kupp,5,9,52,10.4,12,0,1,2,16,0,0,1,12.8,12.8,100.0,LAR,WR,1,2018
18,Quincy Enunwa,6,9,63,10.5,21,1,1,0,0,0,0,1,12.3,12.3,0.0,NYJ,WR,1,2018
19,Demaryius Thomas,6,10,63,10.5,23,1,1,0,0,0,0,1,12.3,12.3,0.1,CIN,WR,1,2018
20,Dante Pettis,2,5,61,30.5,39,2,1,0,0,0,0,1,12.1,12.1,0.1,SF,WR,1,2018
21,JuJu Smith-Schuster,5,8,119,23.8,67,2,0,0,0,0,0,1,11.9,11.9,18.5,PIT,WR,1,2018
22,Tyler Lockett,3,4,59,19.7,51,1,1,0,0,0,0,1,11.9,11.9,97.5,SEA,WR,1,2018
23,Kenny Golladay,7,12,114,16.3,26,2,0,0,0,0,0,1,11.4,11.4,51.8,DET,WR,1,2018
24,Stefon Diggs,3,6,43,14.3,22,1,1,1,8,0,0,1,11.1,11.1,100.0,MIN,WR,1,2018
27,Jarvis Landry,7,15,106,15.1,39,2,0,0,0,0,0,1,10.6,10.6,72.5,CLE,WR,1,2018
28,Brandon Marshall,3,6,46,15.3,20,1,1,0,0,0,0,1,10.6,10.6,2.6,SEA,WR,1,2018
