rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,7,10,117,16.7,38,2,2,1,20,0,0,1,25.7,25.7,100.0,KC,10,WR
2,Allen Robinson II,6,8,133,22.2,36,4,2,0,0,0,0,1,25.3,25.3,53.7,CHI,10,WR
3,Odell Beckham Jr.,4,11,73,18.3,30,2,2,0,0,0,0,1,19.3,19.3,90.8,LAR,10,WR
4,Michael Thomas,8,8,70,8.8,17,0,2,0,0,0,0,1,19.0,19.0,20.6,NO,10,WR
5,Corey Davis,7,10,125,17.9,27,4,1,0,0,0,0,1,18.5,18.5,29.9,NYJ,10,WR
6,Anthony Miller,5,6,122,24.4,55,2,1,0,0,0,0,1,18.2,18.2,0.3,PIT,10,WR
7,Davante Adams,4,7,57,14.3,25,1,2,0,0,0,0,1,17.7,17.7,100.0,GB,10,WR
8,Brandin Cooks,10,12,100,10.0,17,0,0,1,9,1,0,1,16.9,16.9,92.7,HOU,10,WR
9,Julio Jones,7,11,107,15.3,30,3,1,0,0,0,0,1,16.7,16.7,60.7,TEN,10,WR
10,JuJu Smith-Schuster,3,5,90,30.0,75,1,1,1,13,0,0,1,16.3,16.3,18.5,FA,10,WR
11,Donte Moncrief,3,4,98,32.7,80,1,1,0,0,0,0,1,15.8,15.8,0.0,FA,10,WR
12,Antonio Brown,6,6,96,16.0,53,2,1,0,0,0,0,1,15.6,15.6,84.1,FA,10,WR
13,Zay Jones,8,11,93,11.6,33,1,1,0,0,0,0,1,15.3,15.3,6.0,LV,10,WR
14,Tyler Lockett,5,6,67,13.4,29,2,1,1,18,0,0,1,14.5,14.5,97.5,SEA,10,WR
15,Kenny Golladay,6,13,78,13.0,25,1,1,0,0,0,0,1,13.8,13.8,51.8,NYG,10,WR
16,Keenan Allen,6,9,57,9.5,18,0,1,0,0,0,0,1,11.7,11.7,99.3,LAC,10,WR
17,Julian Edelman,9,12,104,11.6,30,2,0,0,0,0,0,1,10.6,10.6,13.1,FA,10,WR
18,Robert Woods,4,5,89,22.3,35,2,0,3,17,0,0,1,10.6,10.6,29.9,LAR,10,WR
19,Josh Doctson,4,4,46,11.5,15,0,1,0,0,0,0,1,10.6,10.6,0.0,FA,10,WR
20,Robert Foster,3,4,105,35.0,47,2,0,0,0,0,0,1,10.5,10.5,0.0,DAL,10,WR
21,Chris Godwin,7,7,103,14.7,20,1,0,0,0,0,0,1,10.3,10.3,67.1,TB,10,WR
22,John Ross,2,6,39,19.5,37,1,1,0,0,0,0,1,9.9,9.9,0.1,NYG,10,WR
23,Sterling Shepard,2,3,9,4.5,6,0,1,1,27,0,0,1,9.6,9.6,23.7,NYG,10,WR
24,Rashard Higgins,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.7,CLE,10,WR
25,Nelson Agholor,5,7,83,16.6,51,1,0,0,0,0,0,1,8.3,8.3,13.6,NE,10,WR
26,Josh Gordon,4,12,81,20.3,44,2,0,0,0,0,0,1,8.1,8.1,1.8,KC,10,WR
27,T.Y. Hilton,3,7,77,25.7,35,2,0,0,0,0,0,1,7.7,7.7,16.8,IND,10,WR
28,Amari Cooper,6,10,75,12.5,24,1,0,0,0,0,0,1,7.5,7.5,97.7,DAL,10,WR
29,Danny Amendola,7,10,72,10.3,39,1,0,0,0,0,0,1,7.2,7.2,0.1,HOU,10,WR
30,Marquise Goodwin,4,5,69,17.3,26,1,0,0,0,0,0,1,6.9,6.9,0.3,CHI,10,WR
31,DeSean Jackson,5,8,67,13.4,24,1,0,0,0,0,0,1,6.7,6.7,4.4,LV,10,WR
32,Tyler Boyd,3,4,65,21.7,36,2,0,0,0,0,0,1,6.5,6.5,71.3,CIN,10,WR
33,Maurice Harris,5,5,52,10.4,20,1,0,1,4,0,0,1,5.6,5.6,0.0,FA,10,WR
34,Marvin Jones Jr.,3,7,55,18.3,32,1,0,0,0,0,0,1,5.5,5.5,55.4,JAC,10,WR
35,Adam Humphries,2,3,53,26.5,29,2,0,0,0,0,0,1,5.3,5.3,0.8,WAS,10,WR
36,Mike Evans,3,6,51,17.0,23,1,0,0,0,0,0,1,5.1,5.1,97.8,TB,10,WR
37,Larry Fitzgerald,6,10,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.3,FA,10,WR
38,Alshon Jeffery,4,8,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,0.1,FA,10,WR
39,Brandon LaFell,4,6,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,10,WR
40,Isaiah McKenzie,1,1,14,14.0,14,0,0,3,32,0,0,1,4.6,4.6,5.5,BUF,10,WR
41,Tyrell Williams,4,6,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,4.8,FA,10,WR
42,Keith Kirkwood,2,2,45,22.5,42,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,10,WR
43,Marquez Valdes-Scantling,6,7,44,7.3,11,0,0,0,0,0,0,1,4.4,4.4,36.0,GB,10,WR
44,Dede Westbrook,5,10,30,6.0,11,0,0,2,13,0,0,1,4.3,4.3,0.1,MIN,10,WR
45,DeVante Parker,5,11,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,64.3,MIA,10,WR
46,Dontrelle Inman,4,4,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,10,WR
47,Calvin Ridley,3,5,37,12.3,31,1,0,1,3,0,0,1,4.0,4.0,56.8,ATL,10,WR
48,Jordan Matthews,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,SF,10,WR
49,Allen Hurns,2,2,40,20.0,23,1,0,0,0,0,0,1,4.0,4.0,0.0,MIA,10,WR
50,Antonio Callaway,2,2,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,10,WR
51,Doug Baldwin,5,5,39,7.8,15,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,10,WR
52,Seth Roberts,3,3,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,10,WR
53,Cooper Kupp,5,8,39,7.8,25,1,0,0,0,0,0,1,3.9,3.9,100.0,LAR,10,WR
54,Cole Beasley,4,5,37,9.3,21,1,0,0,0,0,0,1,3.7,3.7,63.2,BUF,10,WR
55,Cameron Batson,2,3,36,18.0,26,1,0,0,0,0,0,1,3.6,3.6,0.0,TEN,10,WR
56,Michael Gallup,2,3,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,72.8,DAL,10,WR
57,Leonte Carroo,1,1,20,20.0,20,1,0,1,14,0,0,1,3.4,3.4,0.0,FA,10,WR
58,Kendrick Bourne,4,7,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,23.7,NE,10,WR
59,Breshad Perriman,2,2,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,2.5,TB,10,WR
60,Devin Funchess,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,10,WR
61,Ryan Switzer,2,2,31,15.5,18,0,0,0,0,0,0,1,3.1,3.1,0.0,CLE,10,WR
62,Demarcus Robinson,3,4,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.8,KC,10,WR
63,Mohamed Sanu Sr.,6,8,47,7.8,11,0,0,0,0,0,1,1,2.7,2.7,0.1,SF,10,WR
64,Kenny Stills,2,3,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.1,NO,10,WR
65,DJ Moore,4,5,20,5.0,11,0,0,1,5,0,0,1,2.5,2.5,95.7,CAR,10,WR
66,Jarvis Landry,2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,72.5,CLE,10,WR
67,Andre Holmes,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,10,WR
68,Chris Conley,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.4,HOU,10,WR
69,Jarius Wright,3,3,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,10,WR
70,Austin Carr,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,10,WR
71,Golden Tate,2,4,19,9.5,7,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,10,WR
72,Martavis Bryant,3,3,17,5.7,8,0,0,1,2,0,0,1,1.9,1.9,0.0,FA,10,WR
73,Quincy Enunwa,4,8,18,4.5,7,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,10,WR
74,Phillip Dorsett II,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,HOU,10,WR
75,Cody Core,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,MIA,10,WR
76,Jermaine Kearse,2,5,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,10,WR
77,David Moore,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,10,WR
78,Michael Floyd,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,10,WR
79,Trent Taylor,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,10,WR
80,TJ Jones,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,10,WR
81,Dante Pettis,4,6,12,3.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,NYG,10,WR
82,Marvin Hall,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,10,WR
83,Charone Peake,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,10,WR
84,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,11,0,0,1,1.1,1.1,95.1,ATL,10,WR
85,Corey Coleman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,10,WR
86,Darrius Heyward-Bey,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,10,WR
87,Christian Kirk,2,6,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,79.5,ARI,10,WR
88,Darius Jennings,1,1,0,0.0,0,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,10,WR
89,Justin Hardy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,10,WR
90,Brandon Powell,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LAR,10,WR
91,Ryan Grant,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,10,WR
92,Equanimeous St. Brown,2,3,3,1.5,2,0,0,0,0,0,0,1,0.3,0.3,0.1,GB,10,WR
93,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,10,WR
94,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
95,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,10,WR
96,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,10,WR
97,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
98,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,10,WR
99,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,10,WR
100,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,10,WR
101,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
102,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
103,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,10,WR
104,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,10,WR
105,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,10,WR
106,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
107,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
108,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
109,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
110,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,10,WR
111,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,10,WR
112,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
113,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
114,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
