rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyreek Hill,7.0,10.0,117.0,16.7,38.0,2.0,2.0,1.0,20.0,0.0,0.0,1.0,25.7,25.7,100.0,WR,10,2018,KC
4.0,Michael Thomas,8.0,8.0,70.0,8.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,20.6,WR,10,2018,NO
5.0,Corey Davis,7.0,10.0,125.0,17.9,27.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,29.9,WR,10,2018,TEN
6.0,Anthony Miller,5.0,6.0,122.0,24.4,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.3,WR,10,2018,CHI
7.0,Davante Adams,4.0,7.0,57.0,14.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,100.0,WR,10,2018,GB
8.0,Brandin Cooks,10.0,12.0,100.0,10.0,17.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,16.9,16.9,92.7,WR,10,2018,LAR
9.0,Julio Jones,7.0,11.0,107.0,15.3,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,60.7,WR,10,2018,ATL
10.0,JuJu Smith-Schuster,3.0,5.0,90.0,30.0,75.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,16.3,16.3,18.5,WR,10,2018,PIT
11.0,Donte Moncrief,3.0,4.0,98.0,32.7,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,WR,10,2018,JAC
12.0,Antonio Brown,6.0,6.0,96.0,16.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,84.1,WR,10,2018,PIT
13.0,Zay Jones,8.0,11.0,93.0,11.6,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,6.0,WR,10,2018,BUF
14.0,Tyler Lockett,5.0,6.0,67.0,13.4,29.0,2.0,1.0,1.0,18.0,0.0,0.0,1.0,14.5,14.5,97.5,WR,10,2018,SEA
15.0,Kenny Golladay,6.0,13.0,78.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,51.8,WR,10,2018,DET
16.0,Keenan Allen,6.0,9.0,57.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,99.3,WR,10,2018,LAC
17.0,Julian Edelman,9.0,12.0,104.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,13.1,WR,10,2018,NE
18.0,Josh Doctson,4.0,4.0,46.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,WR,10,2018,WAS
19.0,Robert Woods,4.0,5.0,89.0,22.3,35.0,2.0,0.0,3.0,17.0,0.0,0.0,1.0,10.6,10.6,29.9,WR,10,2018,LAR
20.0,Robert Foster,3.0,4.0,105.0,35.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,10,2018,BUF
21.0,Chris Godwin,7.0,7.0,103.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,67.1,WR,10,2018,TB
22.0,John Ross,2.0,6.0,39.0,19.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,WR,10,2018,CIN
23.0,Sterling Shepard,2.0,3.0,9.0,4.5,6.0,0.0,1.0,1.0,27.0,0.0,0.0,1.0,9.6,9.6,23.7,WR,10,2018,NYG
24.0,Rashard Higgins,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.7,WR,10,2018,CLE
25.0,Nelson Agholor,5.0,7.0,83.0,16.6,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,13.6,WR,10,2018,PHI
26.0,Josh Gordon,4.0,12.0,81.0,20.3,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,1.8,WR,10,2018,NE
27.0,T.Y. Hilton,3.0,7.0,77.0,25.7,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,16.8,WR,10,2018,IND
28.0,Amari Cooper,6.0,10.0,75.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,97.7,WR,10,2018,DAL
29.0,Danny Amendola,7.0,10.0,72.0,10.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.1,WR,10,2018,MIA
