rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,7.0,10.0,117.0,16.7,38.0,2.0,2.0,1.0,20.0,0.0,0.0,1.0,25.7,25.7,100.0,KC,WR,10,2018
4.0,Michael Thomas,8.0,8.0,70.0,8.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,20.6,NO,WR,10,2018
5.0,Corey Davis,7.0,10.0,125.0,17.9,27.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,29.9,TEN,WR,10,2018
6.0,Anthony Miller,5.0,6.0,122.0,24.4,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.3,CHI,WR,10,2018
7.0,Davante Adams,4.0,7.0,57.0,14.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,100.0,GB,WR,10,2018
8.0,Brandin Cooks,10.0,12.0,100.0,10.0,17.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,16.9,16.9,92.7,LAR,WR,10,2018
9.0,Julio Jones,7.0,11.0,107.0,15.3,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,60.7,ATL,WR,10,2018
10.0,JuJu Smith-Schuster,3.0,5.0,90.0,30.0,75.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,16.3,16.3,18.5,PIT,WR,10,2018
11.0,Donte Moncrief,3.0,4.0,98.0,32.7,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,JAC,WR,10,2018
12.0,Antonio Brown,6.0,6.0,96.0,16.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,84.1,PIT,WR,10,2018
13.0,Zay Jones,8.0,11.0,93.0,11.6,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,6.0,BUF,WR,10,2018
14.0,Tyler Lockett,5.0,6.0,67.0,13.4,29.0,2.0,1.0,1.0,18.0,0.0,0.0,1.0,14.5,14.5,97.5,SEA,WR,10,2018
15.0,Kenny Golladay,6.0,13.0,78.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,51.8,DET,WR,10,2018
16.0,Keenan Allen,6.0,9.0,57.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,99.3,LAC,WR,10,2018
17.0,Julian Edelman,9.0,12.0,104.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,13.1,NE,WR,10,2018
18.0,Josh Doctson,4.0,4.0,46.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,WAS,WR,10,2018
19.0,Robert Woods,4.0,5.0,89.0,22.3,35.0,2.0,0.0,3.0,17.0,0.0,0.0,1.0,10.6,10.6,29.9,LAR,WR,10,2018
20.0,Robert Foster,3.0,4.0,105.0,35.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,BUF,WR,10,2018
21.0,Chris Godwin,7.0,7.0,103.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,67.1,TB,WR,10,2018
22.0,John Ross,2.0,6.0,39.0,19.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,CIN,WR,10,2018
23.0,Sterling Shepard,2.0,3.0,9.0,4.5,6.0,0.0,1.0,1.0,27.0,0.0,0.0,1.0,9.6,9.6,23.7,NYG,WR,10,2018
24.0,Rashard Higgins,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.7,CLE,WR,10,2018
25.0,Nelson Agholor,5.0,7.0,83.0,16.6,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,13.6,PHI,WR,10,2018
26.0,Josh Gordon,4.0,12.0,81.0,20.3,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,1.8,CIN,WR,10,2018
27.0,T.Y. Hilton,3.0,7.0,77.0,25.7,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,16.8,IND,WR,10,2018
28.0,Amari Cooper,6.0,10.0,75.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,97.7,CIN,WR,10,2018
29.0,Danny Amendola,7.0,10.0,72.0,10.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.1,MIA,WR,10,2018
30.0,Marquise Goodwin,4.0,5.0,69.0,17.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,SF,WR,10,2018
31.0,DeSean Jackson,5.0,8.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,4.4,TB,WR,10,2018
32.0,Tyler Boyd,3.0,4.0,65.0,21.7,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,71.3,CIN,WR,10,2018
33.0,Maurice Harris,5.0,5.0,52.0,10.4,20.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.6,5.6,0.0,WAS,WR,10,2018
35.0,Adam Humphries,2.0,3.0,53.0,26.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,TB,WR,10,2018
36.0,Mike Evans,3.0,6.0,51.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.8,TB,WR,10,2018
37.0,Larry Fitzgerald,6.0,10.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,ARI,WR,10,2018
38.0,Alshon Jeffery,4.0,8.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,PHI,WR,10,2018
39.0,Brandon LaFell,4.0,6.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,OAK,WR,10,2018
40.0,Isaiah McKenzie,1.0,1.0,14.0,14.0,14.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,4.6,4.6,5.5,CIN,WR,10,2018
41.0,Tyrell Williams,4.0,6.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,4.8,LAC,WR,10,2018
