rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,7,10,117,16.7,38,2,2,1,20,0,0,1,25.7,25.7,100.0,KC,WR,10,2018
2,Allen Robinson II,6,8,133,22.2,36,4,2,0,0,0,0,1,25.3,25.3,53.7,CHI,WR,10,2018
3,Odell Beckham Jr.,4,11,73,18.3,30,2,2,0,0,0,0,1,19.3,19.3,90.8,LAR,WR,10,2018
4,Michael Thomas,8,8,70,8.8,17,0,2,0,0,0,0,1,19.0,19.0,20.6,NO,WR,10,2018
5,Corey Davis,7,10,125,17.9,27,4,1,0,0,0,0,1,18.5,18.5,29.9,NYJ,WR,10,2018
6,Anthony Miller,5,6,122,24.4,55,2,1,0,0,0,0,1,18.2,18.2,0.3,PIT,WR,10,2018
7,Davante Adams,4,7,57,14.3,25,1,2,0,0,0,0,1,17.7,17.7,100.0,GB,WR,10,2018
8,Brandin Cooks,10,12,100,10.0,17,0,0,1,9,1,0,1,16.9,16.9,92.7,HOU,WR,10,2018
9,Julio Jones,7,11,107,15.3,30,3,1,0,0,0,0,1,16.7,16.7,60.7,TEN,WR,10,2018
10,JuJu Smith-Schuster,3,5,90,30.0,75,1,1,1,13,0,0,1,16.3,16.3,18.5,FA,WR,10,2018
11,Donte Moncrief,3,4,98,32.7,80,1,1,0,0,0,0,1,15.8,15.8,0.0,FA,WR,10,2018
12,Antonio Brown,6,6,96,16.0,53,2,1,0,0,0,0,1,15.6,15.6,84.1,FA,WR,10,2018
13,Zay Jones,8,11,93,11.6,33,1,1,0,0,0,0,1,15.3,15.3,6.0,LV,WR,10,2018
14,Tyler Lockett,5,6,67,13.4,29,2,1,1,18,0,0,1,14.5,14.5,97.5,SEA,WR,10,2018
15,Kenny Golladay,6,13,78,13.0,25,1,1,0,0,0,0,1,13.8,13.8,51.8,NYG,WR,10,2018
16,Keenan Allen,6,9,57,9.5,18,0,1,0,0,0,0,1,11.7,11.7,99.3,LAC,WR,10,2018
17,Julian Edelman,9,12,104,11.6,30,2,0,0,0,0,0,1,10.6,10.6,13.1,FA,WR,10,2018
18,Josh Doctson,4,4,46,11.5,15,0,1,0,0,0,0,1,10.6,10.6,0.0,FA,WR,10,2018
19,Robert Woods,4,5,89,22.3,35,2,0,3,17,0,0,1,10.6,10.6,29.9,LAR,WR,10,2018
20,Robert Foster,3,4,105,35.0,47,2,0,0,0,0,0,1,10.5,10.5,0.0,DAL,WR,10,2018
21,Chris Godwin,7,7,103,14.7,20,1,0,0,0,0,0,1,10.3,10.3,67.1,TB,WR,10,2018
22,John Ross,2,6,39,19.5,37,1,1,0,0,0,0,1,9.9,9.9,0.1,NYG,WR,10,2018
23,Sterling Shepard,2,3,9,4.5,6,0,1,1,27,0,0,1,9.6,9.6,23.7,NYG,WR,10,2018
24,Rashard Higgins,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.7,CLE,WR,10,2018
25,Nelson Agholor,5,7,83,16.6,51,1,0,0,0,0,0,1,8.3,8.3,13.6,NE,WR,10,2018
26,Josh Gordon,4,12,81,20.3,44,2,0,0,0,0,0,1,8.1,8.1,1.8,KC,WR,10,2018
27,T.Y. Hilton,3,7,77,25.7,35,2,0,0,0,0,0,1,7.7,7.7,16.8,IND,WR,10,2018
