rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,7,10,117,16.7,38,2,2,1,20,0,0,1,25.7,25.7,100.0,KC,WR,10,2018
4,Michael Thomas,8,8,70,8.8,17,0,2,0,0,0,0,1,19.0,19.0,20.6,NO,WR,10,2018
5,Corey Davis,7,10,125,17.9,27,4,1,0,0,0,0,1,18.5,18.5,29.9,TEN,WR,10,2018
6,Anthony Miller,5,6,122,24.4,55,2,1,0,0,0,0,1,18.2,18.2,0.3,CHI,WR,10,2018
7,Davante Adams,4,7,57,14.3,25,1,2,0,0,0,0,1,17.7,17.7,100.0,GB,WR,10,2018
8,Brandin Cooks,10,12,100,10.0,17,0,0,1,9,1,0,1,16.9,16.9,92.7,LAR,WR,10,2018
9,Julio Jones,7,11,107,15.3,30,3,1,0,0,0,0,1,16.7,16.7,60.7,ATL,WR,10,2018
10,JuJu Smith-Schuster,3,5,90,30.0,75,1,1,1,13,0,0,1,16.3,16.3,18.5,PIT,WR,10,2018
11,Donte Moncrief,3,4,98,32.7,80,1,1,0,0,0,0,1,15.8,15.8,0.0,JAC,WR,10,2018
12,Antonio Brown,6,6,96,16.0,53,2,1,0,0,0,0,1,15.6,15.6,84.1,PIT,WR,10,2018
13,Zay Jones,8,11,93,11.6,33,1,1,0,0,0,0,1,15.3,15.3,6.0,BUF,WR,10,2018
14,Tyler Lockett,5,6,67,13.4,29,2,1,1,18,0,0,1,14.5,14.5,97.5,SEA,WR,10,2018
15,Kenny Golladay,6,13,78,13.0,25,1,1,0,0,0,0,1,13.8,13.8,51.8,DET,WR,10,2018
16,Keenan Allen,6,9,57,9.5,18,0,1,0,0,0,0,1,11.7,11.7,99.3,LAC,WR,10,2018
17,Julian Edelman,9,12,104,11.6,30,2,0,0,0,0,0,1,10.6,10.6,13.1,NE,WR,10,2018
18,Josh Doctson,4,4,46,11.5,15,0,1,0,0,0,0,1,10.6,10.6,0.0,WAS,WR,10,2018
19,Robert Woods,4,5,89,22.3,35,2,0,3,17,0,0,1,10.6,10.6,29.9,LAR,WR,10,2018
20,Robert Foster,3,4,105,35.0,47,2,0,0,0,0,0,1,10.5,10.5,0.0,BUF,WR,10,2018
21,Chris Godwin,7,7,103,14.7,20,1,0,0,0,0,0,1,10.3,10.3,67.1,TB,WR,10,2018
22,John Ross,2,6,39,19.5,37,1,1,0,0,0,0,1,9.9,9.9,0.1,CIN,WR,10,2018
23,Sterling Shepard,2,3,9,4.5,6,0,1,1,27,0,0,1,9.6,9.6,23.7,NYG,WR,10,2018
24,Rashard Higgins,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.7,CLE,WR,10,2018
25,Nelson Agholor,5,7,83,16.6,51,1,0,0,0,0,0,1,8.3,8.3,13.6,PHI,WR,10,2018
26,Josh Gordon,4,12,81,20.3,44,2,0,0,0,0,0,1,8.1,8.1,1.8,CIN,WR,10,2018
27,T.Y. Hilton,3,7,77,25.7,35,2,0,0,0,0,0,1,7.7,7.7,16.8,IND,WR,10,2018
28,Amari Cooper,6,10,75,12.5,24,1,0,0,0,0,0,1,7.5,7.5,97.7,CIN,WR,10,2018
29,Danny Amendola,7,10,72,10.3,39,1,0,0,0,0,0,1,7.2,7.2,0.1,MIA,WR,10,2018
30,Marquise Goodwin,4,5,69,17.3,26,1,0,0,0,0,0,1,6.9,6.9,0.3,SF,WR,10,2018
31,DeSean Jackson,5,8,67,13.4,24,1,0,0,0,0,0,1,6.7,6.7,4.4,TB,WR,10,2018
32,Tyler Boyd,3,4,65,21.7,36,2,0,0,0,0,0,1,6.5,6.5,71.3,CIN,WR,10,2018
33,Maurice Harris,5,5,52,10.4,20,1,0,1,4,0,0,1,5.6,5.6,0.0,WAS,WR,10,2018
35,Adam Humphries,2,3,53,26.5,29,2,0,0,0,0,0,1,5.3,5.3,0.8,TB,WR,10,2018
36,Mike Evans,3,6,51,17.0,23,1,0,0,0,0,0,1,5.1,5.1,97.8,TB,WR,10,2018
37,Larry Fitzgerald,6,10,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.3,ARI,WR,10,2018
38,Alshon Jeffery,4,8,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,0.1,PHI,WR,10,2018
39,Brandon LaFell,4,6,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,0.0,OAK,WR,10,2018
40,Isaiah McKenzie,1,1,14,14.0,14,0,0,3,32,0,0,1,4.6,4.6,5.5,CIN,WR,10,2018
41,Tyrell Williams,4,6,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,4.8,LAC,WR,10,2018
42,Keith Kirkwood,2,2,45,22.5,42,1,0,0,0,0,0,1,4.5,4.5,0.0,NO,WR,10,2018
43,Marquez Valdes-Scantling,6,7,44,7.3,11,0,0,0,0,0,0,1,4.4,4.4,36.0,GB,WR,10,2018
44,Dede Westbrook,5,10,30,6.0,11,0,0,2,13,0,0,1,4.3,4.3,0.1,JAC,WR,10,2018
45,DeVante Parker,5,11,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,64.3,MIA,WR,10,2018
46,Dontrelle Inman,4,4,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,0.0,IND,WR,10,2018
