rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Antonio Brown,14,19,185,13.2,28,3,2,0,0,0,0,1,30.5,30.5,84.1,FA,16,WR
2,Robert Woods,6,7,89,14.8,39,1,1,2,15,1,0,1,22.4,22.4,29.9,LAR,16,WR
3,Robby Anderson,9,13,140,15.6,33,2,1,0,0,0,0,1,20.0,20.0,42.2,CAR,16,WR
4,Doug Baldwin,7,12,126,18.0,29,2,1,0,0,0,0,1,18.6,18.6,0.0,FA,16,WR
5,Nelson Agholor,5,7,116,23.2,83,1,1,0,0,0,0,1,17.6,17.6,13.6,NE,16,WR
6,Mohamed Sanu Sr.,5,8,81,16.2,44,1,1,2,29,0,0,1,17.0,17.0,0.1,SF,16,WR
7,Michael Thomas,11,13,109,9.9,28,2,1,0,0,0,0,1,16.9,16.9,20.6,NO,16,WR
8,Mike Evans,6,10,90,15.0,38,1,1,0,0,0,0,1,15.0,15.0,97.8,TB,16,WR
9,Calvin Ridley,3,5,90,30.0,75,1,1,0,0,0,0,1,15.0,15.0,56.8,ATL,16,WR
10,T.Y. Hilton,7,8,138,19.7,55,3,0,0,0,0,0,1,13.8,13.8,16.8,IND,16,WR
11,Davante Adams,11,18,71,6.5,16,0,1,0,0,0,0,1,13.1,13.1,100.0,GB,16,WR
12,Julian Edelman,6,10,70,11.7,32,1,1,0,0,0,0,1,13.0,13.0,13.1,FA,16,WR
13,Jake Kumerow,3,3,68,22.7,49,1,1,0,0,0,0,1,12.8,12.8,0.1,BUF,16,WR
14,Zay Jones,5,9,67,13.4,31,1,1,0,0,0,0,1,12.7,12.7,6.0,LV,16,WR
15,Courtland Sutton,6,10,65,10.8,20,1,1,0,0,0,0,1,12.5,12.5,67.5,DEN,16,WR
16,Rashard Higgins,6,7,60,10.0,17,0,1,0,0,0,0,1,12.0,12.0,0.7,CLE,16,WR
17,Chester Rogers,7,7,54,7.7,15,0,1,0,0,0,0,1,11.4,11.4,0.6,TEN,16,WR
18,Michael Gallup,3,4,53,17.7,31,1,1,0,0,0,0,1,11.3,11.3,72.8,DAL,16,WR
19,Sterling Shepard,6,7,113,18.8,55,2,0,1,-3,0,0,1,11.0,11.0,23.7,NYG,16,WR
20,Dontrelle Inman,4,5,46,11.5,29,1,1,0,0,0,0,1,10.6,10.6,0.0,FA,16,WR
21,Larry Fitzgerald,6,9,53,8.8,18,0,0,0,0,0,0,1,10.6,10.6,0.3,FA,16,WR
22,DeAndre Hopkins,9,12,104,11.6,18,0,0,0,0,0,0,1,10.4,10.4,69.3,ARI,16,WR
23,DaeSean Hamilton,6,9,40,6.7,15,0,1,0,0,0,0,1,10.0,10.0,0.0,DEN,16,WR
24,Tyler Lockett,4,5,99,24.8,45,2,0,0,0,0,0,1,9.9,9.9,97.5,SEA,16,WR
25,Vyncint Smith,1,1,35,35.0,35,1,1,0,0,0,0,1,9.5,9.5,0.0,TB,16,WR
26,JuJu Smith-Schuster,11,15,115,10.5,23,2,0,0,0,0,1,1,9.5,9.5,18.5,FA,16,WR
27,Equanimeous St. Brown,5,5,94,18.8,34,2,0,0,0,0,0,1,9.4,9.4,0.1,GB,16,WR
28,Tyreek Hill,4,9,74,18.5,32,1,0,2,17,0,0,1,9.1,9.1,100.0,KC,16,WR
29,Julio Jones,4,5,28,7.0,11,0,1,0,0,0,0,1,8.8,8.8,60.7,TEN,16,WR
30,Anthony Miller,3,3,24,8.0,12,0,1,1,4,0,0,1,8.8,8.8,0.3,PIT,16,WR
31,Adam Thielen,5,6,80,16.0,40,1,0,1,3,0,0,1,8.3,8.3,82.7,MIN,16,WR
32,Alshon Jeffery,3,5,82,27.3,52,1,0,0,0,0,0,1,8.2,8.2,0.1,FA,16,WR
33,Adam Humphries,10,12,79,7.9,16,0,0,0,0,0,0,1,7.9,7.9,0.8,WAS,16,WR
