rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,14,19,185,13.2,28,3,2,0,0,0,0,1,30.5,30.5,84.1,PIT,WR,16,2018
2,Robert Woods,6,7,89,14.8,39,1,1,2,15,1,0,1,22.4,22.4,29.9,LAR,WR,16,2018
3,Robby Anderson,9,13,140,15.6,33,2,1,0,0,0,0,1,20.0,20.0,42.2,NYJ,WR,16,2018
4,Doug Baldwin,7,12,126,18.0,29,2,1,0,0,0,0,1,18.6,18.6,0.0,SEA,WR,16,2018
5,Nelson Agholor,5,7,116,23.2,83,1,1,0,0,0,0,1,17.6,17.6,13.6,PHI,WR,16,2018
7,Michael Thomas,11,13,109,9.9,28,2,1,0,0,0,0,1,16.9,16.9,20.6,NO,WR,16,2018
8,Mike Evans,6,10,90,15.0,38,1,1,0,0,0,0,1,15.0,15.0,97.8,TB,WR,16,2018
9,Calvin Ridley,3,5,90,30.0,75,1,1,0,0,0,0,1,15.0,15.0,56.8,ATL,WR,16,2018
10,T.Y. Hilton,7,8,138,19.7,55,3,0,0,0,0,0,1,13.8,13.8,16.8,IND,WR,16,2018
11,Davante Adams,11,18,71,6.5,16,0,1,0,0,0,0,1,13.1,13.1,100.0,GB,WR,16,2018
12,Julian Edelman,6,10,70,11.7,32,1,1,0,0,0,0,1,13.0,13.0,13.1,NE,WR,16,2018
13,Jake Kumerow,3,3,68,22.7,49,1,1,0,0,0,0,1,12.8,12.8,0.1,GB,WR,16,2018
14,Zay Jones,5,9,67,13.4,31,1,1,0,0,0,0,1,12.7,12.7,6.0,BUF,WR,16,2018
15,Courtland Sutton,6,10,65,10.8,20,1,1,0,0,0,0,1,12.5,12.5,67.5,DEN,WR,16,2018
16,Rashard Higgins,6,7,60,10.0,17,0,1,0,0,0,0,1,12.0,12.0,0.7,CLE,WR,16,2018
17,Chester Rogers,7,7,54,7.7,15,0,1,0,0,0,0,1,11.4,11.4,0.6,IND,WR,16,2018
18,Michael Gallup,3,4,53,17.7,31,1,1,0,0,0,0,1,11.3,11.3,72.8,DAL,WR,16,2018
19,Sterling Shepard,6,7,113,18.8,55,2,0,1,-3,0,0,1,11.0,11.0,23.7,NYG,WR,16,2018
20,Dontrelle Inman,4,5,46,11.5,29,1,1,0,0,0,0,1,10.6,10.6,0.0,IND,WR,16,2018
21,Larry Fitzgerald,6,9,53,8.8,18,0,0,0,0,0,0,1,10.6,10.6,0.3,ARI,WR,16,2018
22,DeAndre Hopkins,9,12,104,11.6,18,0,0,0,0,0,0,1,10.4,10.4,69.3,HOU,WR,16,2018
23,DaeSean Hamilton,6,9,40,6.7,15,0,1,0,0,0,0,1,10.0,10.0,0.0,DEN,WR,16,2018
24,Tyler Lockett,4,5,99,24.8,45,2,0,0,0,0,0,1,9.9,9.9,97.5,SEA,WR,16,2018
25,Vyncint Smith,1,1,35,35.0,35,1,1,0,0,0,0,1,9.5,9.5,0.0,HOU,WR,16,2018
26,JuJu Smith-Schuster,11,15,115,10.5,23,2,0,0,0,0,1,1,9.5,9.5,18.5,PIT,WR,16,2018
27,Equanimeous St. Brown,5,5,94,18.8,34,2,0,0,0,0,0,1,9.4,9.4,0.1,GB,WR,16,2018
28,Tyreek Hill,4,9,74,18.5,32,1,0,2,17,0,0,1,9.1,9.1,100.0,KC,WR,16,2018
29,Julio Jones,4,5,28,7.0,11,0,1,0,0,0,0,1,8.8,8.8,60.7,ATL,WR,16,2018
30,Anthony Miller,3,3,24,8.0,12,0,1,1,4,0,0,1,8.8,8.8,0.3,CHI,WR,16,2018
31,Adam Thielen,5,6,80,16.0,40,1,0,1,3,0,0,1,8.3,8.3,82.7,MIN,WR,16,2018
32,Alshon Jeffery,3,5,82,27.3,52,1,0,0,0,0,0,1,8.2,8.2,0.1,PHI,WR,16,2018
33,Adam Humphries,10,12,79,7.9,16,0,0,0,0,0,0,1,7.9,7.9,0.8,TB,WR,16,2018
34,Jarvis Landry,4,8,47,11.8,19,0,0,1,6,0,0,1,7.8,7.8,72.5,CLE,WR,16,2018
35,Jamison Crowder,5,7,78,15.6,30,1,0,0,0,0,0,1,7.8,7.8,23.6,WAS,WR,16,2018
36,Demarcus Robinson,2,3,17,8.5,11,0,1,0,0,0,0,1,7.7,7.7,0.8,KC,WR,16,2018
37,Breshad Perriman,2,4,76,38.0,63,1,0,0,0,0,0,1,7.6,7.6,2.5,CLE,WR,16,2018
38,Marquez Valdes-Scantling,5,9,75,15.0,42,1,0,0,0,0,0,1,7.5,7.5,36.0,GB,WR,16,2018
39,Jordy Nelson,7,10,75,10.7,16,0,0,0,0,0,0,1,7.5,7.5,0.1,OAK,WR,16,2018
42,Kendrick Bourne,4,5,73,18.3,25,2,0,0,0,0,0,1,7.3,7.3,23.7,SF,WR,16,2018
43,Stefon Diggs,2,6,10,5.0,8,0,1,0,0,0,0,1,7.0,7.0,100.0,MIN,WR,16,2018
44,John Ross,1,5,3,3.0,3,0,1,1,7,0,0,1,7.0,7.0,0.1,CIN,WR,16,2018
45,Cordarrelle Patterson,1,2,3,3.0,3,0,0,4,66,0,0,1,6.9,6.9,95.1,NE,WR,16,2018
46,Michael Floyd,1,3,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,WAS,WR,16,2018
47,Taywan Taylor,3,3,64,21.3,35,1,0,0,0,0,0,1,6.4,6.4,0.0,TEN,WR,16,2018
48,Brandin Cooks,3,3,35,11.7,18,0,0,3,27,0,0,1,6.2,6.2,92.7,LAR,WR,16,2018
49,Trent Sherfield,6,6,62,10.3,15,0,0,0,0,0,0,1,6.2,6.2,0.1,ARI,WR,16,2018
50,DeAndre Carter,6,7,61,10.2,24,1,0,0,0,0,0,1,6.1,6.1,1.8,CIN,WR,16,2018
51,Keenan Allen,5,8,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,99.3,LAC,WR,16,2018
52,Kenny Golladay,6,15,58,9.7,21,1,0,0,0,0,0,1,5.8,5.8,51.8,DET,WR,16,2018
53,Cody Core,2,3,36,18.0,27,1,0,0,0,0,0,1,5.6,5.6,0.0,CIN,WR,16,2018
54,Jermaine Kearse,4,4,55,13.8,29,1,0,0,0,0,0,1,5.5,5.5,0.0,NYJ,WR,16,2018
55,Dede Westbrook,7,8,45,6.4,22,1,0,1,9,0,0,1,5.4,5.4,0.1,JAC,WR,16,2018
