rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,14,19,185,13.2,28,3,2,0,0,0,0,1,30.5,30.5,84.1,FA,WR,16,2018
2,Robert Woods,6,7,89,14.8,39,1,1,2,15,1,0,1,22.4,22.4,29.9,LAR,WR,16,2018
3,Robby Anderson,9,13,140,15.6,33,2,1,0,0,0,0,1,20.0,20.0,42.2,CAR,WR,16,2018
4,Doug Baldwin,7,12,126,18.0,29,2,1,0,0,0,0,1,18.6,18.6,0.0,FA,WR,16,2018
5,Nelson Agholor,5,7,116,23.2,83,1,1,0,0,0,0,1,17.6,17.6,13.6,NE,WR,16,2018
6,Mohamed Sanu Sr.,5,8,81,16.2,44,1,1,2,29,0,0,1,17.0,17.0,0.1,SF,WR,16,2018
7,Michael Thomas,11,13,109,9.9,28,2,1,0,0,0,0,1,16.9,16.9,20.6,NO,WR,16,2018
8,Mike Evans,6,10,90,15.0,38,1,1,0,0,0,0,1,15.0,15.0,97.8,TB,WR,16,2018
9,Calvin Ridley,3,5,90,30.0,75,1,1,0,0,0,0,1,15.0,15.0,56.8,ATL,WR,16,2018
10,T.Y. Hilton,7,8,138,19.7,55,3,0,0,0,0,0,1,13.8,13.8,16.8,IND,WR,16,2018
11,Davante Adams,11,18,71,6.5,16,0,1,0,0,0,0,1,13.1,13.1,100.0,GB,WR,16,2018
12,Julian Edelman,6,10,70,11.7,32,1,1,0,0,0,0,1,13.0,13.0,13.1,FA,WR,16,2018
13,Jake Kumerow,3,3,68,22.7,49,1,1,0,0,0,0,1,12.8,12.8,0.1,BUF,WR,16,2018
14,Zay Jones,5,9,67,13.4,31,1,1,0,0,0,0,1,12.7,12.7,6.0,LV,WR,16,2018
15,Courtland Sutton,6,10,65,10.8,20,1,1,0,0,0,0,1,12.5,12.5,67.5,DEN,WR,16,2018
16,Rashard Higgins,6,7,60,10.0,17,0,1,0,0,0,0,1,12.0,12.0,0.7,CLE,WR,16,2018
17,Chester Rogers,7,7,54,7.7,15,0,1,0,0,0,0,1,11.4,11.4,0.6,TEN,WR,16,2018
18,Michael Gallup,3,4,53,17.7,31,1,1,0,0,0,0,1,11.3,11.3,72.8,DAL,WR,16,2018
19,Sterling Shepard,6,7,113,18.8,55,2,0,1,-3,0,0,1,11.0,11.0,23.7,NYG,WR,16,2018
20,Dontrelle Inman,4,5,46,11.5,29,1,1,0,0,0,0,1,10.6,10.6,0.0,FA,WR,16,2018
21,Larry Fitzgerald,6,9,53,8.8,18,0,0,0,0,0,0,1,10.6,10.6,0.3,FA,WR,16,2018
22,DeAndre Hopkins,9,12,104,11.6,18,0,0,0,0,0,0,1,10.4,10.4,69.3,ARI,WR,16,2018
23,DaeSean Hamilton,6,9,40,6.7,15,0,1,0,0,0,0,1,10.0,10.0,0.0,DEN,WR,16,2018
24,Tyler Lockett,4,5,99,24.8,45,2,0,0,0,0,0,1,9.9,9.9,97.5,SEA,WR,16,2018
25,Vyncint Smith,1,1,35,35.0,35,1,1,0,0,0,0,1,9.5,9.5,0.0,TB,WR,16,2018
26,JuJu Smith-Schuster,11,15,115,10.5,23,2,0,0,0,0,1,1,9.5,9.5,18.5,FA,WR,16,2018
27,Equanimeous St. Brown,5,5,94,18.8,34,2,0,0,0,0,0,1,9.4,9.4,0.1,GB,WR,16,2018
28,Tyreek Hill,4,9,74,18.5,32,1,0,2,17,0,0,1,9.1,9.1,100.0,KC,WR,16,2018
29,Julio Jones,4,5,28,7.0,11,0,1,0,0,0,0,1,8.8,8.8,60.7,TEN,WR,16,2018
30,Anthony Miller,3,3,24,8.0,12,0,1,1,4,0,0,1,8.8,8.8,0.3,PIT,WR,16,2018
