rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,14.0,19.0,185.0,13.2,28.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.5,30.5,84.1,WR,16,2018,PIT
2.0,Robert Woods,6.0,7.0,89.0,14.8,39.0,1.0,1.0,2.0,15.0,1.0,0.0,1.0,22.4,22.4,29.9,WR,16,2018,LAR
3.0,Robby Anderson,9.0,13.0,140.0,15.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,42.2,WR,16,2018,NYJ
4.0,Doug Baldwin,7.0,12.0,126.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.0,WR,16,2018,SEA
5.0,Nelson Agholor,5.0,7.0,116.0,23.2,83.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,13.6,WR,16,2018,PHI
7.0,Michael Thomas,11.0,13.0,109.0,9.9,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,20.6,WR,16,2018,NO
8.0,Mike Evans,6.0,10.0,90.0,15.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,97.8,WR,16,2018,TB
9.0,Calvin Ridley,3.0,5.0,90.0,30.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,56.8,WR,16,2018,ATL
10.0,T.Y. Hilton,7.0,8.0,138.0,19.7,55.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,16.8,WR,16,2018,IND
11.0,Davante Adams,11.0,18.0,71.0,6.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,100.0,WR,16,2018,GB
12.0,Julian Edelman,6.0,10.0,70.0,11.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.1,WR,16,2018,NE
13.0,Jake Kumerow,3.0,3.0,68.0,22.7,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,WR,16,2018,GB
14.0,Zay Jones,5.0,9.0,67.0,13.4,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,6.0,WR,16,2018,BUF
15.0,Courtland Sutton,6.0,10.0,65.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,67.5,WR,16,2018,DEN
16.0,Rashard Higgins,6.0,7.0,60.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.7,WR,16,2018,CLE
17.0,Chester Rogers,7.0,7.0,54.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.6,WR,16,2018,IND
18.0,Michael Gallup,3.0,4.0,53.0,17.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,72.8,WR,16,2018,DAL
19.0,Sterling Shepard,6.0,7.0,113.0,18.8,55.0,2.0,0.0,1.0,-3.0,0.0,0.0,1.0,11.0,11.0,23.7,WR,16,2018,NYG
20.0,Dontrelle Inman,4.0,5.0,46.0,11.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,WR,16,2018,IND
21.0,Larry Fitzgerald,6.0,9.0,53.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.3,WR,16,2018,ARI
