rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,14.0,19.0,185.0,13.2,28.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.5,30.5,84.1,PIT,WR,16,2018
2.0,Robert Woods,6.0,7.0,89.0,14.8,39.0,1.0,1.0,2.0,15.0,1.0,0.0,1.0,22.4,22.4,29.9,LAR,WR,16,2018
3.0,Robby Anderson,9.0,13.0,140.0,15.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,42.2,NYJ,WR,16,2018
4.0,Doug Baldwin,7.0,12.0,126.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.0,SEA,WR,16,2018
5.0,Nelson Agholor,5.0,7.0,116.0,23.2,83.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,13.6,PHI,WR,16,2018
7.0,Michael Thomas,11.0,13.0,109.0,9.9,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,20.6,NO,WR,16,2018
8.0,Mike Evans,6.0,10.0,90.0,15.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,97.8,TB,WR,16,2018
9.0,Calvin Ridley,3.0,5.0,90.0,30.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,56.8,ATL,WR,16,2018
10.0,T.Y. Hilton,7.0,8.0,138.0,19.7,55.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,16.8,IND,WR,16,2018
11.0,Davante Adams,11.0,18.0,71.0,6.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,100.0,GB,WR,16,2018
12.0,Julian Edelman,6.0,10.0,70.0,11.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.1,NE,WR,16,2018
13.0,Jake Kumerow,3.0,3.0,68.0,22.7,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,GB,WR,16,2018
14.0,Zay Jones,5.0,9.0,67.0,13.4,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,6.0,BUF,WR,16,2018
15.0,Courtland Sutton,6.0,10.0,65.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,67.5,DEN,WR,16,2018
16.0,Rashard Higgins,6.0,7.0,60.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.7,CLE,WR,16,2018
17.0,Chester Rogers,7.0,7.0,54.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.6,IND,WR,16,2018
18.0,Michael Gallup,3.0,4.0,53.0,17.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,72.8,DAL,WR,16,2018
19.0,Sterling Shepard,6.0,7.0,113.0,18.8,55.0,2.0,0.0,1.0,-3.0,0.0,0.0,1.0,11.0,11.0,23.7,NYG,WR,16,2018
20.0,Dontrelle Inman,4.0,5.0,46.0,11.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,IND,WR,16,2018
21.0,Larry Fitzgerald,6.0,9.0,53.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.3,ARI,WR,16,2018
22.0,DeAndre Hopkins,9.0,12.0,104.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,69.3,HOU,WR,16,2018
23.0,DaeSean Hamilton,6.0,9.0,40.0,6.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,DEN,WR,16,2018
24.0,Tyler Lockett,4.0,5.0,99.0,24.8,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.5,SEA,WR,16,2018
25.0,Vyncint Smith,1.0,1.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,HOU,WR,16,2018
26.0,JuJu Smith-Schuster,11.0,15.0,115.0,10.5,23.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,18.5,PIT,WR,16,2018
27.0,Equanimeous St. Brown,5.0,5.0,94.0,18.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.1,GB,WR,16,2018
28.0,Tyreek Hill,4.0,9.0,74.0,18.5,32.0,1.0,0.0,2.0,17.0,0.0,0.0,1.0,9.1,9.1,100.0,KC,WR,16,2018
29.0,Julio Jones,4.0,5.0,28.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,60.7,ATL,WR,16,2018
30.0,Anthony Miller,3.0,3.0,24.0,8.0,12.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,8.8,8.8,0.3,CHI,WR,16,2018
31.0,Adam Thielen,5.0,6.0,80.0,16.0,40.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,8.3,8.3,82.7,MIN,WR,16,2018
32.0,Alshon Jeffery,3.0,5.0,82.0,27.3,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,PHI,WR,16,2018
33.0,Adam Humphries,10.0,12.0,79.0,7.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.8,TB,WR,16,2018
34.0,Jarvis Landry,4.0,8.0,47.0,11.8,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,7.8,7.8,72.5,CLE,WR,16,2018
35.0,Jamison Crowder,5.0,7.0,78.0,15.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,23.6,WAS,WR,16,2018
36.0,Demarcus Robinson,2.0,3.0,17.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.8,KC,WR,16,2018
37.0,Breshad Perriman,2.0,4.0,76.0,38.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,2.5,CLE,WR,16,2018
38.0,Marquez Valdes-Scantling,5.0,9.0,75.0,15.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,36.0,GB,WR,16,2018
39.0,Jordy Nelson,7.0,10.0,75.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,OAK,WR,16,2018
42.0,Kendrick Bourne,4.0,5.0,73.0,18.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,23.7,SF,WR,16,2018
43.0,Stefon Diggs,2.0,6.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,MIN,WR,16,2018
44.0,John Ross,1.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,7.0,7.0,0.1,CIN,WR,16,2018
45.0,Cordarrelle Patterson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,66.0,0.0,0.0,1.0,6.9,6.9,95.1,NE,WR,16,2018
46.0,Michael Floyd,1.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WAS,WR,16,2018
47.0,Taywan Taylor,3.0,3.0,64.0,21.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TEN,WR,16,2018
48.0,Brandin Cooks,3.0,3.0,35.0,11.7,18.0,0.0,0.0,3.0,27.0,0.0,0.0,1.0,6.2,6.2,92.7,LAR,WR,16,2018
49.0,Trent Sherfield,6.0,6.0,62.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,ARI,WR,16,2018
50.0,DeAndre Carter,6.0,7.0,61.0,10.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.8,CIN,WR,16,2018
51.0,Keenan Allen,5.0,8.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,99.3,LAC,WR,16,2018
52.0,Kenny Golladay,6.0,15.0,58.0,9.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,51.8,DET,WR,16,2018
53.0,Cody Core,2.0,3.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,CIN,WR,16,2018
54.0,Jermaine Kearse,4.0,4.0,55.0,13.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,NYJ,WR,16,2018
55.0,Dede Westbrook,7.0,8.0,45.0,6.4,22.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,5.4,5.4,0.1,JAC,WR,16,2018
56.0,Robert Foster,4.0,7.0,52.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,BUF,WR,16,2018
57.0,Cole Beasley,5.0,5.0,50.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,63.2,DAL,WR,16,2018
58.0,Jarius Wright,7.0,8.0,69.0,9.9,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,4.9,0.0,CAR,WR,16,2018
59.0,Corey Davis,3.0,5.0,45.0,15.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.6,4.6,29.9,TEN,WR,16,2018
60.0,Josh Reynolds,2.0,2.0,44.0,22.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,LAR,WR,16,2018
61.0,Donte Moncrief,4.0,4.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,JAC,WR,16,2018
63.0,Curtis Samuel,7.0,13.0,41.0,5.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,15.7,CAR,WR,16,2018
64.0,Zach Pascal,4.0,7.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,3.5,IND,WR,16,2018
65.0,Chris Godwin,3.0,6.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,67.1,TB,WR,16,2018
66.0,Danny Amendola,3.0,3.0,40.0,13.3,20.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,3.8,3.8,0.1,MIA,WR,16,2018
67.0,Demaryius Thomas,3.0,5.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,CIN,WR,16,2018
68.0,Tim Patrick,3.0,5.0,44.0,14.7,26.0,1.0,0.0,1.0,-7.0,0.0,0.0,1.0,3.7,3.7,17.6,DEN,WR,16,2018
69.0,Taylor Gabriel,3.0,3.0,28.0,9.3,16.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.6,3.6,0.1,CHI,WR,16,2018
70.0,Alex Erickson,2.0,2.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,CIN,WR,16,2018
71.0,Keith Kirkwood,2.0,4.0,35.0,17.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,NO,WR,16,2018
72.0,Chris Conley,3.0,5.0,54.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,0.4,KC,WR,16,2018
73.0,Darius Jennings,3.0,3.0,29.0,9.7,14.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.1,3.1,0.0,TEN,WR,16,2018
74.0,Josh Doctson,3.0,6.0,30.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WAS,WR,16,2018
75.0,Marquise Goodwin,3.0,8.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,SF,WR,16,2018
76.0,DeSean Jackson,1.0,4.0,24.0,24.0,24.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.8,2.8,4.4,TB,WR,16,2018
77.0,Bobo Wilson,2.0,3.0,28.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TB,WR,16,2018
78.0,John Brown,2.0,6.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.3,BAL,WR,16,2018
80.0,Trent Taylor,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,SF,WR,16,2018
81.0,Devin Funchess,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CAR,WR,16,2018
82.0,Eli Rogers,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,PIT,WR,16,2018
83.0,Rashad Greene,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,JAC,WR,16,2018
84.0,Dante Pettis,3.0,5.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,SF,WR,16,2018
85.0,Amari Cooper,4.0,5.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,97.7,CIN,WR,16,2018
86.0,Michael Crabtree,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BAL,WR,16,2018
87.0,Torrey Smith,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CAR,WR,16,2018
89.0,Ryan Switzer,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,PIT,WR,16,2018
90.0,Travis Benjamin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.7,1.7,0.0,LAC,WR,16,2018
91.0,Jalen Tolliver,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ARI,WR,16,2018
92.0,Seth Roberts,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,OAK,WR,16,2018
94.0,Golden Tate,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,CIN,WR,16,2018
95.0,Jordan Matthews,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,PHI,WR,16,2018
96.0,DeVante Parker,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,64.3,MIA,WR,16,2018
97.0,Andy Jones,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,WR,16,2018
98.0,Tyrell Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,4.8,LAC,WR,16,2018
99.0,Deonte Thompson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CIN,WR,16,2018
100.0,Mike Williams,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.1,1.1,91.9,LAC,WR,16,2018
101.0,Tre'Quan Smith,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.5,NO,WR,16,2018
102.0,Cody Latimer,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,WR,16,2018
103.0,Brandon Powell,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DET,WR,16,2018
104.0,Jaron Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,WR,16,2018
105.0,Isaiah McKenzie,1.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,5.5,CIN,WR,16,2018
106.0,Chris Moore,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,BAL,WR,16,2018
107.0,Chad Williams,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ARI,WR,16,2018
108.0,David Moore,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,WR,16,2018
109.0,Josh Bellamy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,WR,16,2018
110.0,Noah Brown,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,DAL,WR,16,2018
111.0,Corey Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,NYG,WR,16,2018
112.0,Ryan Grant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,IND,WR,16,2018
113.0,Kenny Stills,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,MIA,WR,16,2018
222.0,Darvin Kidsy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,16,2018
224.0,Chad Beebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,16,2018
227.0,Jawill Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2018
230.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,16,2018
231.0,Deontay Burnett,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2018
232.0,Marcell Ateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,16,2018
233.0,James Washington,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,PIT,WR,16,2018
234.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,16,2018
235.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,16,2018
239.0,Russell Gage,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,ATL,WR,16,2018
240.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,16,2018
242.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2018
244.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,WR,16,2018
246.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,16,2018
247.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,16,2018
248.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,16,2018
249.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,GB,WR,16,2018
252.0,Antonio Callaway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2018
254.0,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,ARI,WR,16,2018
295.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,16,2018
296.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,16,2018
346.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,16,2018
347.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,16,2018
349.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2018
