rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyreek Hill,5.0,7.0,101.0,20.2,67.0,1.0,1.0,1.0,15.0,1.0,0.0,1.0,23.6,23.6,100.0,WR,17,2018,KC
2.0,Chris Godwin,6.0,9.0,114.0,19.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,67.1,WR,17,2018,TB
3.0,Mike Evans,6.0,9.0,106.0,17.7,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,97.8,WR,17,2018,TB
4.0,Zay Jones,6.0,9.0,93.0,15.5,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,6.0,WR,17,2018,BUF
5.0,Julio Jones,9.0,13.0,138.0,15.3,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,60.7,WR,17,2018,ATL
6.0,Brandin Cooks,5.0,9.0,62.0,12.4,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,92.7,WR,17,2018,LAR
7.0,Josh Reynolds,4.0,7.0,55.0,13.8,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,6.9,WR,17,2018,LAR
8.0,Jarvis Landry,5.0,9.0,102.0,20.4,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,72.5,WR,17,2018,CLE
10.0,Nelson Agholor,5.0,6.0,40.0,8.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,13.6,WR,17,2018,PHI
11.0,Cole Beasley,6.0,6.0,94.0,15.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,63.2,WR,17,2018,DAL
12.0,Julian Edelman,5.0,6.0,69.0,13.8,18.0,0.0,1.0,2.0,24.0,0.0,0.0,1.0,15.3,15.3,13.1,WR,17,2018,NE
13.0,Demarcus Robinson,1.0,2.0,89.0,89.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.8,WR,17,2018,KC
14.0,DeAndre Hopkins,12.0,16.0,147.0,12.3,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,69.3,WR,17,2018,HOU
15.0,Antonio Callaway,4.0,7.0,79.0,19.8,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,WR,17,2018,CLE
16.0,Dontrelle Inman,5.0,6.0,77.0,15.4,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,WR,17,2018,IND
18.0,Cody Latimer,4.0,6.0,72.0,18.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,WR,17,2018,NYG
19.0,Curtis Samuel,2.0,4.0,72.0,36.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,15.7,WR,17,2018,CAR
20.0,Tyler Lockett,2.0,2.0,66.0,33.0,37.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,12.9,12.9,97.5,WR,17,2018,SEA
21.0,Kendrick Bourne,5.0,6.0,59.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,23.7,WR,17,2018,SF
22.0,Alshon Jeffery,5.0,5.0,59.0,11.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.1,WR,17,2018,PHI
23.0,Mike Williams,5.0,6.0,65.0,13.0,18.0,0.0,1.0,1.0,-11.0,0.0,0.0,1.0,11.4,11.4,91.9,WR,17,2018,LAC
25.0,Breshad Perriman,3.0,4.0,45.0,15.0,28.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,11.0,11.0,2.5,WR,17,2018,CLE
26.0,Stefon Diggs,8.0,10.0,47.0,5.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,100.0,WR,17,2018,MIN
27.0,Brandon Powell,6.0,9.0,103.0,17.2,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,17,2018,DET
28.0,JuJu Smith-Schuster,5.0,10.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.5,WR,17,2018,PIT
29.0,Larry Fitzgerald,4.0,9.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,WR,17,2018,ARI
31.0,Calvin Ridley,5.0,5.0,32.0,6.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,56.8,WR,17,2018,ATL
32.0,Tre'Quan Smith,3.0,4.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,7.5,WR,17,2018,NO
33.0,Rashard Higgins,4.0,6.0,86.0,21.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.7,WR,17,2018,CLE
34.0,Robert Foster,4.0,5.0,21.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,17,2018,BUF
36.0,Jordy Nelson,9.0,12.0,78.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,17,2018,LV
37.0,Sterling Shepard,4.0,9.0,67.0,16.8,24.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,7.6,7.6,23.7,WR,17,2018,NYG
38.0,Deontay Burnett,5.0,5.0,73.0,14.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,17,2018,NYJ
39.0,Michael Gallup,3.0,6.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,72.8,WR,17,2018,DAL
40.0,Kenny Stills,3.0,7.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,WR,17,2018,MIA
41.0,Adam Humphries,5.0,6.0,66.0,13.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.8,WR,17,2018,TB
42.0,Chris Hogan,6.0,11.0,64.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,17,2018,NE
43.0,James Washington,3.0,3.0,64.0,21.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,1.5,WR,17,2018,PIT
44.0,Keenan Allen,4.0,7.0,64.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,99.3,WR,17,2018,LAC
45.0,Alex Erickson,6.0,6.0,63.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,17,2018,CIN
46.0,Taylor Gabriel,4.0,4.0,61.0,15.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,WR,17,2018,CHI
47.0,T.Y. Hilton,2.0,6.0,61.0,30.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,16.8,WR,17,2018,IND
48.0,Chad Williams,5.0,11.0,51.0,10.2,15.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,17,2018,ARI
49.0,Eli Rogers,7.0,9.0,57.0,8.1,17.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,17,2018,PIT
50.0,Andy Jones,6.0,12.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,17,2018,DET
51.0,Allen Hurns,1.0,1.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,17,2018,DAL
52.0,DaeSean Hamilton,5.0,8.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,17,2018,DEN
53.0,Corey Davis,5.0,7.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,29.9,WR,17,2018,TEN
55.0,Marquez Valdes-Scantling,3.0,8.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,36.0,WR,17,2018,GB
56.0,Trent Taylor,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,17,2018,SF
57.0,Adam Thielen,3.0,4.0,38.0,12.7,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,3.7,3.7,82.7,WR,17,2018,MIN
58.0,Golden Tate,4.0,6.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,17,2018,PHI
59.0,Josh Doctson,2.0,4.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,17,2018,WAS
60.0,Chester Rogers,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.6,WR,17,2018,IND
61.0,Javon Wims,4.0,4.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,17,2018,CHI
62.0,Michael Thomas,5.0,7.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,20.6,WR,17,2018,NO
63.0,Tim Patrick,4.0,7.0,48.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,17.6,WR,17,2018,DEN
64.0,Vyncint Smith,3.0,5.0,28.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,17,2018,HOU
65.0,Andre Roberts,3.0,4.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,17,2018,NYJ
66.0,Seth Roberts,5.0,5.0,31.0,6.2,10.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,17,2018,LV
67.0,Randall Cobb,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.6,WR,17,2018,GB
68.0,Doug Baldwin,2.0,5.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,17,2018,SEA
69.0,Danny Amendola,4.0,5.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,17,2018,MIA
70.0,Courtland Sutton,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,67.5,WR,17,2018,DEN
72.0,Robert Woods,2.0,3.0,24.0,12.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.5,2.5,29.9,WR,17,2018,LAR
73.0,River Cracraft,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,0.0,WR,17,2018,DEN
74.0,Robby Anderson,3.0,8.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,42.2,WR,17,2018,NYJ
75.0,Trent Sherfield,2.0,4.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,17,2018,ARI
76.0,Tyrell Williams,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.8,WR,17,2018,LAC
77.0,Gehrig Dieter,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,17,2018,KC
78.0,Kevin White,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,17,2018,CHI
79.0,Donte Moncrief,2.0,3.0,21.0,10.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,17,2018,JAC
81.0,Michael Crabtree,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,17,2018,BAL
82.0,Jarius Wright,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,17,2018,CAR
