rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,5,7,101,20.2,67,1,1,1,15,1,0,1,23.6,23.6,100.0,KC,17,WR
2,Chris Godwin,6,9,114,19.0,30,3,2,0,0,0,0,1,23.4,23.4,67.1,TB,17,WR
3,Mike Evans,6,9,106,17.7,33,1,2,0,0,0,0,1,22.6,22.6,97.8,TB,17,WR
4,Zay Jones,6,9,93,15.5,26,2,2,0,0,0,0,1,21.3,21.3,6.0,LV,17,WR
5,Julio Jones,9,13,138,15.3,37,1,1,0,0,0,0,1,19.8,19.8,60.7,TEN,17,WR
6,Brandin Cooks,5,9,62,12.4,21,1,2,0,0,0,0,1,18.2,18.2,92.7,HOU,17,WR
7,Josh Reynolds,4,7,55,13.8,29,1,2,0,0,0,0,1,17.5,17.5,6.9,DET,17,WR
8,Jarvis Landry,5,9,102,20.4,48,1,1,0,0,0,0,1,16.2,16.2,72.5,CLE,17,WR
9,TJ Jones,3,3,40,13.3,23,1,2,0,0,0,0,1,16.0,16.0,0.0,FA,17,WR
10,Nelson Agholor,5,6,40,8.0,22,1,2,0,0,0,0,1,16.0,16.0,13.6,NE,17,WR
11,Cole Beasley,6,6,94,15.7,32,1,1,0,0,0,0,1,15.4,15.4,63.2,BUF,17,WR
12,Julian Edelman,5,6,69,13.8,18,0,1,2,24,0,0,1,15.3,15.3,13.1,FA,17,WR
13,Demarcus Robinson,1,2,89,89.0,89,1,1,0,0,0,0,1,14.9,14.9,0.8,KC,17,WR
14,DeAndre Hopkins,12,16,147,12.3,43,2,0,0,0,0,0,1,14.7,14.7,69.3,ARI,17,WR
15,Antonio Callaway,4,7,79,19.8,38,2,1,0,0,0,0,1,13.9,13.9,0.0,FA,17,WR
16,Dontrelle Inman,5,6,77,15.4,29,2,1,0,0,0,0,1,13.7,13.7,0.0,FA,17,WR
17,Mohamed Sanu Sr.,7,10,90,12.9,32,1,0,1,2,0,0,1,13.4,13.4,0.1,SF,17,WR
18,Curtis Samuel,2,4,72,36.0,53,1,1,0,0,0,0,1,13.2,13.2,15.7,WAS,17,WR
19,Cody Latimer,4,6,72,18.0,31,2,1,0,0,0,0,1,13.2,13.2,0.0,FA,17,WR
20,Tyler Lockett,2,2,66,33.0,37,2,1,1,3,0,0,1,12.9,12.9,97.5,SEA,17,WR
21,Alshon Jeffery,5,5,59,11.8,19,0,1,0,0,0,0,1,11.9,11.9,0.1,FA,17,WR
22,Kendrick Bourne,5,6,59,11.8,20,1,1,0,0,0,0,1,11.9,11.9,23.7,NE,17,WR
23,Mike Williams,5,6,65,13.0,18,0,1,1,-11,0,0,1,11.4,11.4,91.9,LAC,17,WR
24,Phillip Dorsett II,5,5,34,6.8,9,0,1,2,16,0,0,1,11.0,11.0,0.0,HOU,17,WR
25,Breshad Perriman,3,4,45,15.0,28,1,1,1,5,0,0,1,11.0,11.0,2.5,TB,17,WR
26,Stefon Diggs,8,10,47,5.9,18,0,1,0,0,0,0,1,10.7,10.7,100.0,BUF,17,WR
27,Brandon Powell,6,9,103,17.2,41,1,0,0,0,0,0,1,10.3,10.3,0.0,LAR,17,WR
28,JuJu Smith-Schuster,5,10,37,7.4,12,0,1,0,0,0,0,1,9.7,9.7,18.5,FA,17,WR
29,Larry Fitzgerald,4,9,36,9.0,15,0,1,0,0,0,0,1,9.6,9.6,0.3,FA,17,WR
30,Richie James Jr.,3,5,32,10.7,22,1,1,0,0,0,0,1,9.2,9.2,0.0,SF,17,WR
31,Calvin Ridley,5,5,32,6.4,12,0,1,0,0,0,0,1,9.2,9.2,56.8,ATL,17,WR
32,Tre'Quan Smith,3,4,30,10.0,13,0,1,0,0,0,0,1,9.0,9.0,7.5,NO,17,WR
33,Rashard Higgins,4,6,86,21.5,40,2,0,0,0,0,0,1,8.6,8.6,0.7,CLE,17,WR
34,DJ Moore,4,8,81,20.3,38,1,0,0,0,0,0,1,8.1,8.1,95.7,CAR,17,WR
35,Robert Foster,4,5,21,5.3,8,0,1,0,0,0,0,1,8.1,8.1,0.0,DAL,17,WR
36,Jordy Nelson,9,12,78,8.7,12,0,0,0,0,0,0,1,7.8,7.8,0.1,FA,17,WR
37,Sterling Shepard,4,9,67,16.8,24,1,0,1,9,0,0,1,7.6,7.6,23.7,NYG,17,WR
38,Deontay Burnett,5,5,73,14.6,25,2,0,0,0,0,0,1,7.3,7.3,0.0,FA,17,WR
39,Michael Gallup,3,6,50,16.7,24,1,0,0,0,0,0,1,7.0,7.0,72.8,DAL,17,WR
40,Kenny Stills,3,7,27,9.0,12,0,0,0,0,0,0,1,6.8,6.8,0.1,NO,17,WR
41,Adam Humphries,5,6,66,13.2,19,0,0,0,0,0,0,1,6.6,6.6,0.8,WAS,17,WR
42,James Washington,3,3,64,21.3,47,1,0,0,0,0,0,1,6.4,6.4,1.5,PIT,17,WR
43,Chris Hogan,6,11,64,10.7,20,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,17,WR
44,Keenan Allen,4,7,64,16.0,21,1,0,0,0,0,0,1,6.4,6.4,99.3,LAC,17,WR
45,Alex Erickson,6,6,63,10.5,13,0,0,0,0,0,0,1,6.3,6.3,0.0,CAR,17,WR
46,T.Y. Hilton,2,6,61,30.5,43,1,0,0,0,0,0,1,6.1,6.1,16.8,IND,17,WR
47,Taylor Gabriel,4,4,61,15.3,40,1,0,0,0,0,0,1,6.1,6.1,0.1,FA,17,WR
48,Chad Williams,5,11,51,10.2,15,0,0,1,9,0,0,1,6.0,6.0,0.0,FA,17,WR
49,Eli Rogers,7,9,57,8.1,17,0,0,1,-4,0,0,1,5.3,5.3,0.0,FA,17,WR
50,Andy Jones,6,12,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.0,NYG,17,WR
51,Allen Hurns,1,1,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,MIA,17,WR
52,DaeSean Hamilton,5,8,49,9.8,14,0,0,0,0,0,0,1,4.9,4.9,0.0,DEN,17,WR
53,Corey Davis,5,7,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,29.9,NYJ,17,WR
54,Keelan Cole Sr.,4,8,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,1.0,NYJ,17,WR
55,Marquez Valdes-Scantling,3,8,43,14.3,19,0,0,0,0,0,0,1,4.3,4.3,36.0,GB,17,WR
56,Adam Thielen,3,4,38,12.7,18,0,0,1,-1,0,0,1,3.7,3.7,82.7,MIN,17,WR
57,Trent Taylor,3,4,17,5.7,9,0,0,0,0,0,0,1,3.7,3.7,0.0,CIN,17,WR
58,Josh Doctson,2,4,33,16.5,20,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,17,WR
59,Golden Tate,4,6,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,17,WR
60,Javon Wims,4,4,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,LV,17,WR
61,Chester Rogers,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.6,TEN,17,WR
62,Michael Thomas,5,7,29,5.8,8,0,0,0,0,0,0,1,2.9,2.9,20.6,NO,17,WR
