rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,5,7,101,20.2,67,1,1,1,15,1,0,1,23.6,23.6,100.0,KC,WR,17,2018
2,Chris Godwin,6,9,114,19.0,30,3,2,0,0,0,0,1,23.4,23.4,67.1,TB,WR,17,2018
3,Mike Evans,6,9,106,17.7,33,1,2,0,0,0,0,1,22.6,22.6,97.8,TB,WR,17,2018
4,Zay Jones,6,9,93,15.5,26,2,2,0,0,0,0,1,21.3,21.3,6.0,LV,WR,17,2018
5,Julio Jones,9,13,138,15.3,37,1,1,0,0,0,0,1,19.8,19.8,60.7,TEN,WR,17,2018
6,Brandin Cooks,5,9,62,12.4,21,1,2,0,0,0,0,1,18.2,18.2,92.7,HOU,WR,17,2018
7,Josh Reynolds,4,7,55,13.8,29,1,2,0,0,0,0,1,17.5,17.5,6.9,DET,WR,17,2018
8,Jarvis Landry,5,9,102,20.4,48,1,1,0,0,0,0,1,16.2,16.2,72.5,CLE,WR,17,2018
9,TJ Jones,3,3,40,13.3,23,1,2,0,0,0,0,1,16.0,16.0,0.0,FA,WR,17,2018
10,Nelson Agholor,5,6,40,8.0,22,1,2,0,0,0,0,1,16.0,16.0,13.6,NE,WR,17,2018
11,Cole Beasley,6,6,94,15.7,32,1,1,0,0,0,0,1,15.4,15.4,63.2,BUF,WR,17,2018
12,Julian Edelman,5,6,69,13.8,18,0,1,2,24,0,0,1,15.3,15.3,13.1,FA,WR,17,2018
13,Demarcus Robinson,1,2,89,89.0,89,1,1,0,0,0,0,1,14.9,14.9,0.8,KC,WR,17,2018
14,DeAndre Hopkins,12,16,147,12.3,43,2,0,0,0,0,0,1,14.7,14.7,69.3,ARI,WR,17,2018
15,Antonio Callaway,4,7,79,19.8,38,2,1,0,0,0,0,1,13.9,13.9,0.0,FA,WR,17,2018
16,Dontrelle Inman,5,6,77,15.4,29,2,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,17,2018
17,Mohamed Sanu Sr.,7,10,90,12.9,32,1,0,1,2,0,0,1,13.4,13.4,0.1,SF,WR,17,2018
18,Cody Latimer,4,6,72,18.0,31,2,1,0,0,0,0,1,13.2,13.2,0.0,FA,WR,17,2018
19,Curtis Samuel,2,4,72,36.0,53,1,1,0,0,0,0,1,13.2,13.2,15.7,WAS,WR,17,2018
20,Tyler Lockett,2,2,66,33.0,37,2,1,1,3,0,0,1,12.9,12.9,97.5,SEA,WR,17,2018
21,Kendrick Bourne,5,6,59,11.8,20,1,1,0,0,0,0,1,11.9,11.9,23.7,NE,WR,17,2018
22,Alshon Jeffery,5,5,59,11.8,19,0,1,0,0,0,0,1,11.9,11.9,0.1,FA,WR,17,2018
23,Mike Williams,5,6,65,13.0,18,0,1,1,-11,0,0,1,11.4,11.4,91.9,LAC,WR,17,2018
24,Phillip Dorsett II,5,5,34,6.8,9,0,1,2,16,0,0,1,11.0,11.0,0.0,HOU,WR,17,2018
25,Breshad Perriman,3,4,45,15.0,28,1,1,1,5,0,0,1,11.0,11.0,2.5,TB,WR,17,2018
26,Stefon Diggs,8,10,47,5.9,18,0,1,0,0,0,0,1,10.7,10.7,100.0,BUF,WR,17,2018
27,Brandon Powell,6,9,103,17.2,41,1,0,0,0,0,0,1,10.3,10.3,0.0,LAR,WR,17,2018
28,JuJu Smith-Schuster,5,10,37,7.4,12,0,1,0,0,0,0,1,9.7,9.7,18.5,FA,WR,17,2018
29,Larry Fitzgerald,4,9,36,9.0,15,0,1,0,0,0,0,1,9.6,9.6,0.3,FA,WR,17,2018
30,Richie James Jr.,3,5,32,10.7,22,1,1,0,0,0,0,1,9.2,9.2,0.0,SF,WR,17,2018
31,Calvin Ridley,5,5,32,6.4,12,0,1,0,0,0,0,1,9.2,9.2,56.8,ATL,WR,17,2018
32,Tre'Quan Smith,3,4,30,10.0,13,0,1,0,0,0,0,1,9.0,9.0,7.5,NO,WR,17,2018
33,Rashard Higgins,4,6,86,21.5,40,2,0,0,0,0,0,1,8.6,8.6,0.7,CLE,WR,17,2018
34,Robert Foster,4,5,21,5.3,8,0,1,0,0,0,0,1,8.1,8.1,0.0,DAL,WR,17,2018
35,DJ Moore,4,8,81,20.3,38,1,0,0,0,0,0,1,8.1,8.1,95.7,CAR,WR,17,2018
36,Jordy Nelson,9,12,78,8.7,12,0,0,0,0,0,0,1,7.8,7.8,0.1,FA,WR,17,2018
37,Sterling Shepard,4,9,67,16.8,24,1,0,1,9,0,0,1,7.6,7.6,23.7,NYG,WR,17,2018
38,Deontay Burnett,5,5,73,14.6,25,2,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,17,2018
39,Michael Gallup,3,6,50,16.7,24,1,0,0,0,0,0,1,7.0,7.0,72.8,DAL,WR,17,2018
40,Kenny Stills,3,7,27,9.0,12,0,0,0,0,0,0,1,6.8,6.8,0.1,NO,WR,17,2018
41,Adam Humphries,5,6,66,13.2,19,0,0,0,0,0,0,1,6.6,6.6,0.8,WAS,WR,17,2018
42,Chris Hogan,6,11,64,10.7,20,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,17,2018
43,James Washington,3,3,64,21.3,47,1,0,0,0,0,0,1,6.4,6.4,1.5,PIT,WR,17,2018
44,Keenan Allen,4,7,64,16.0,21,1,0,0,0,0,0,1,6.4,6.4,99.3,LAC,WR,17,2018
45,Alex Erickson,6,6,63,10.5,13,0,0,0,0,0,0,1,6.3,6.3,0.0,CAR,WR,17,2018
46,Taylor Gabriel,4,4,61,15.3,40,1,0,0,0,0,0,1,6.1,6.1,0.1,FA,WR,17,2018
47,T.Y. Hilton,2,6,61,30.5,43,1,0,0,0,0,0,1,6.1,6.1,16.8,IND,WR,17,2018
48,Chad Williams,5,11,51,10.2,15,0,0,1,9,0,0,1,6.0,6.0,0.0,FA,WR,17,2018
49,Eli Rogers,7,9,57,8.1,17,0,0,1,-4,0,0,1,5.3,5.3,0.0,FA,WR,17,2018
50,Andy Jones,6,12,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.0,NYG,WR,17,2018
51,Allen Hurns,1,1,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,MIA,WR,17,2018
52,DaeSean Hamilton,5,8,49,9.8,14,0,0,0,0,0,0,1,4.9,4.9,0.0,DEN,WR,17,2018
53,Corey Davis,5,7,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,29.9,NYJ,WR,17,2018
54,Keelan Cole Sr.,4,8,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,1.0,NYJ,WR,17,2018
55,Marquez Valdes-Scantling,3,8,43,14.3,19,0,0,0,0,0,0,1,4.3,4.3,36.0,GB,WR,17,2018
56,Trent Taylor,3,4,17,5.7,9,0,0,0,0,0,0,1,3.7,3.7,0.0,CIN,WR,17,2018
57,Adam Thielen,3,4,38,12.7,18,0,0,1,-1,0,0,1,3.7,3.7,82.7,MIN,WR,17,2018
58,Golden Tate,4,6,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,17,2018
59,Josh Doctson,2,4,33,16.5,20,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,17,2018
60,Chester Rogers,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.6,TEN,WR,17,2018
61,Javon Wims,4,4,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,LV,WR,17,2018
62,Michael Thomas,5,7,29,5.8,8,0,0,0,0,0,0,1,2.9,2.9,20.6,NO,WR,17,2018
63,Tim Patrick,4,7,48,12.0,21,1,0,0,0,0,1,1,2.8,2.8,17.6,DEN,WR,17,2018
64,Vyncint Smith,3,5,28,9.3,10,0,0,0,0,0,0,1,2.8,2.8,0.0,TB,WR,17,2018
65,Andre Roberts,3,4,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.1,LAC,WR,17,2018
66,Seth Roberts,5,5,31,6.2,10,0,0,1,-4,0,0,1,2.7,2.7,0.0,FA,WR,17,2018
67,Randall Cobb,1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,7.6,GB,WR,17,2018
68,Doug Baldwin,2,5,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,17,2018
69,Danny Amendola,4,5,26,6.5,10,0,0,0,0,0,0,1,2.6,2.6,0.1,HOU,WR,17,2018
70,Courtland Sutton,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,67.5,DEN,WR,17,2018
71,Willie Snead IV,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,WR,17,2018
72,Robert Woods,2,3,24,12.0,18,0,0,1,1,0,0,1,2.5,2.5,29.9,LAR,WR,17,2018
73,River Cracraft,1,2,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.0,MIA,WR,17,2018
74,Robby Anderson,3,8,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,42.2,CAR,WR,17,2018
75,Trent Sherfield,2,4,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.1,SF,WR,17,2018
76,Tyrell Williams,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,4.8,FA,WR,17,2018
77,Gehrig Dieter,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,KC,WR,17,2018
78,Kevin White,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NO,WR,17,2018
79,Donte Moncrief,2,3,21,10.5,22,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,17,2018
80,Bennie Fowler III,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,WR,17,2018
81,Michael Crabtree,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,17,2018
