rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,5.0,7.0,101.0,20.2,67.0,1.0,1.0,1.0,15.0,1.0,0.0,1.0,23.6,23.6,100.0,KC,WR,17,2018
2.0,Chris Godwin,6.0,9.0,114.0,19.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,67.1,TB,WR,17,2018
3.0,Mike Evans,6.0,9.0,106.0,17.7,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,97.8,TB,WR,17,2018
4.0,Zay Jones,6.0,9.0,93.0,15.5,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,6.0,BUF,WR,17,2018
5.0,Julio Jones,9.0,13.0,138.0,15.3,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,60.7,ATL,WR,17,2018
6.0,Brandin Cooks,5.0,9.0,62.0,12.4,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,92.7,LAR,WR,17,2018
7.0,Josh Reynolds,4.0,7.0,55.0,13.8,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,6.9,LAR,WR,17,2018
8.0,Jarvis Landry,5.0,9.0,102.0,20.4,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,72.5,CLE,WR,17,2018
10.0,Nelson Agholor,5.0,6.0,40.0,8.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,13.6,PHI,WR,17,2018
11.0,Cole Beasley,6.0,6.0,94.0,15.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,63.2,DAL,WR,17,2018
12.0,Julian Edelman,5.0,6.0,69.0,13.8,18.0,0.0,1.0,2.0,24.0,0.0,0.0,1.0,15.3,15.3,13.1,NE,WR,17,2018
13.0,Demarcus Robinson,1.0,2.0,89.0,89.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.8,KC,WR,17,2018
14.0,DeAndre Hopkins,12.0,16.0,147.0,12.3,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,69.3,HOU,WR,17,2018
15.0,Antonio Callaway,4.0,7.0,79.0,19.8,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,CLE,WR,17,2018
16.0,Dontrelle Inman,5.0,6.0,77.0,15.4,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,IND,WR,17,2018
18.0,Cody Latimer,4.0,6.0,72.0,18.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,NYG,WR,17,2018
19.0,Curtis Samuel,2.0,4.0,72.0,36.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,15.7,CAR,WR,17,2018
20.0,Tyler Lockett,2.0,2.0,66.0,33.0,37.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,12.9,12.9,97.5,SEA,WR,17,2018
21.0,Kendrick Bourne,5.0,6.0,59.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,23.7,SF,WR,17,2018
22.0,Alshon Jeffery,5.0,5.0,59.0,11.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.1,PHI,WR,17,2018
23.0,Mike Williams,5.0,6.0,65.0,13.0,18.0,0.0,1.0,1.0,-11.0,0.0,0.0,1.0,11.4,11.4,91.9,LAC,WR,17,2018
25.0,Breshad Perriman,3.0,4.0,45.0,15.0,28.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,11.0,11.0,2.5,CLE,WR,17,2018
26.0,Stefon Diggs,8.0,10.0,47.0,5.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,100.0,MIN,WR,17,2018
27.0,Brandon Powell,6.0,9.0,103.0,17.2,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,DET,WR,17,2018
28.0,JuJu Smith-Schuster,5.0,10.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.5,PIT,WR,17,2018
29.0,Larry Fitzgerald,4.0,9.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,ARI,WR,17,2018
31.0,Calvin Ridley,5.0,5.0,32.0,6.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,56.8,ATL,WR,17,2018
32.0,Tre'Quan Smith,3.0,4.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,7.5,NO,WR,17,2018
33.0,Rashard Higgins,4.0,6.0,86.0,21.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.7,CLE,WR,17,2018
34.0,Robert Foster,4.0,5.0,21.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,BUF,WR,17,2018
36.0,Jordy Nelson,9.0,12.0,78.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,OAK,WR,17,2018
37.0,Sterling Shepard,4.0,9.0,67.0,16.8,24.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,7.6,7.6,23.7,NYG,WR,17,2018
38.0,Deontay Burnett,5.0,5.0,73.0,14.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYJ,WR,17,2018
39.0,Michael Gallup,3.0,6.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,72.8,DAL,WR,17,2018
40.0,Kenny Stills,3.0,7.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,MIA,WR,17,2018
41.0,Adam Humphries,5.0,6.0,66.0,13.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.8,TB,WR,17,2018
