rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,16.0,149.0,9.3,56.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,15.3,15.3,2.0,RB,14,2010,PHI
2.0,Adrian Peterson,14.0,26.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,4.9,RB,14,2010,MIN
158.0,Isaac Redman,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,PIT
162.0,Keiland Williams,4.0,16.0,4.0,7.0,0.0,0.0,3.0,7.0,60.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,WAS
163.0,Lance Ball,8.0,38.0,4.8,19.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,DEN
164.0,Chris Ivory,7.0,47.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NO
165.0,Ryan Torain,24.0,172.0,7.2,54.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,WAS
166.0,LeGarrette Blount,15.0,68.0,4.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,14,2010,TB
167.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,NYJ
168.0,James Starks,6.0,8.0,1.3,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,GB
172.0,Javarris James,17.0,49.0,2.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,IND
180.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2010,JAC
