rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,16,149,9.3,56,0,0,3,3,4,1.3,0,0,1,15.3,15.3,2.0,PHI,RB,14,2010
2,Adrian Peterson,14,26,1.9,7,0,0,0,0,0,0.0,0,0,1,2.6,2.6,4.9,MIN,RB,14,2010
158,Isaac Redman,1,4,4.0,4,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2010
160,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2010
162,Keiland Williams,4,16,4.0,7,0,0,3,7,60,20.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2010
163,Lance Ball,8,38,4.8,19,0,0,1,3,-3,-3.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2010
164,Chris Ivory,7,47,6.7,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2010
165,Ryan Torain,24,172,7.2,54,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2010
166,LeGarrette Blount,15,68,4.5,18,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.1,TB,RB,14,2010
167,Joe McKnight,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2010
168,James Starks,6,8,1.3,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2010
169,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2010
171,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2010
172,Javarris James,17,49,2.9,11,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2010
174,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2010
180,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2010
181,Anthony Dixon,14,60,4.3,34,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2010
182,Jacob Hester,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2010
183,Jackie Battle,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2010
184,Heath Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2010
185,Greg Jones,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2010
186,Fred Jackson,29,112,3.9,19,0,0,1,4,3,3.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2010
187,Jamaal Charles,10,40,4.0,10,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.1,KC,RB,14,2010
188,Felix Jones,13,41,3.2,14,0,1,4,4,42,10.5,0,0,1,0.0,0.0,0.0,DAL,RB,14,2010
189,Donald Brown,15,38,2.5,11,0,0,3,5,24,8.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2010
192,Justin Forsett,3,5,1.7,4,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2010
193,Jonathan Stewart,18,133,7.4,48,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,CAR,RB,14,2010
194,John Kuhn,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2010
195,Jerome Harrison,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2010
196,Jerome Felton,6,15,2.5,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2010
197,Brian Leonard,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,CIN,RB,14,2010
198,Brandon Jacobs,14,116,8.3,73,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2010
