rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,16.0,149.0,9.3,56.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,15.3,15.3,2.0,PHI,RB,14,2010
2.0,Adrian Peterson,14.0,26.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,4.9,MIN,RB,14,2010
158.0,Isaac Redman,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2010
160.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2010
162.0,Keiland Williams,4.0,16.0,4.0,7.0,0.0,0.0,3.0,7.0,60.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2010
163.0,Lance Ball,8.0,38.0,4.8,19.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2010
164.0,Chris Ivory,7.0,47.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2010
165.0,Ryan Torain,24.0,172.0,7.2,54.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2010
166.0,LeGarrette Blount,15.0,68.0,4.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,TB,RB,14,2010
167.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2010
168.0,James Starks,6.0,8.0,1.3,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2010
169.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2010
171.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2010
172.0,Javarris James,17.0,49.0,2.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2010
174.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2010
180.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2010
181.0,Anthony Dixon,14.0,60.0,4.3,34.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2010
182.0,Jacob Hester,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,14,2010
183.0,Jackie Battle,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2010
184.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2010
185.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2010
186.0,Fred Jackson,29.0,112.0,3.9,19.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2010
187.0,Jamaal Charles,10.0,40.0,4.0,10.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,14,2010
188.0,Felix Jones,13.0,41.0,3.2,14.0,0.0,1.0,4.0,4.0,42.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2010
189.0,Donald Brown,15.0,38.0,2.5,11.0,0.0,0.0,3.0,5.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2010
192.0,Justin Forsett,3.0,5.0,1.7,4.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,14,2010
193.0,Jonathan Stewart,18.0,133.0,7.4,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CAR,RB,14,2010
194.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2010
195.0,Jerome Harrison,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2010
196.0,Jerome Felton,6.0,15.0,2.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2010
197.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2010
198.0,Brandon Jacobs,14.0,116.0,8.3,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,14,2010
