rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,25,149,6.0,64,0,0,0,5,0,0.0,0,0,1,14.9,14.9,12.2,SF,RB,6,2010
2,Adrian Peterson,24,73,3.0,15,0,1,1,1,-2,-2.0,0,0,1,13.1,13.1,4.9,MIN,RB,6,2010
3,LeSean McCoy,21,64,3.0,9,0,0,4,4,21,5.3,0,0,1,8.5,8.5,2.0,PHI,RB,6,2010
160,John Conner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2010
162,Keiland Williams,2,12,6.0,14,0,0,4,5,19,4.8,1,0,1,0.0,0.0,0.0,WAS,RB,6,2010
163,Isaac Redman,6,31,5.2,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2010
164,Chris Gronkowski,1,0,0.0,0,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2010
165,Chris Ivory,15,158,10.5,33,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2010
166,Spencer Larsen,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2010
167,Ryan Torain,20,100,5.0,25,0,2,1,1,9,9.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2010
169,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2010
170,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2010
171,Javarris James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2010
173,Deji Karim,3,3,1.0,2,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0,JAC,RB,6,2010
181,Jacob Hester,1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2010
182,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2010
183,Heath Evans,0,0,0.0,0,0,0,1,1,4,4.0,1,0,1,0.0,0.0,0.0,NO,RB,6,2010
184,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2010
185,Felix Jones,14,32,2.3,6,0,0,10,10,61,6.1,0,0,1,0.0,0.0,0.0,DAL,RB,6,2010
186,Jamaal Charles,16,93,5.8,16,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.1,KC,RB,6,2010
188,Justin Forsett,10,67,6.7,13,0,1,1,4,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2010
189,Jason Snelling,3,17,5.7,9,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2010
190,John Kuhn,5,9,1.8,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2010
191,Jerome Felton,1,8,8.0,8,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2010
192,Knowshon Moreno,12,48,4.0,14,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DEN,RB,6,2010
193,Brandon Jacobs,9,35,3.9,7,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2010
194,Brandon Jackson,12,53,4.4,14,0,0,3,3,29,9.7,0,0,1,0.0,0.0,0.0,GB,RB,6,2010
195,BenJarvus Green-Ellis,10,20,2.0,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2010
196,Arian Foster,18,71,3.9,21,0,2,6,6,26,4.3,0,0,1,0.0,0.0,0.0,HOU,RB,6,2010
198,Ahmad Bradshaw,19,133,7.0,45,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2010
199,Darren Sproles,1,9,9.0,9,0,0,5,6,48,9.6,0,0,1,0.0,0.0,0.1,SD,RB,6,2010
202,Danny Woodhead,11,63,5.7,14,0,0,5,7,52,10.4,0,0,1,0.0,0.0,20.6,CIN,RB,6,2010
203,Chris Johnson,26,111,4.3,35,0,1,2,2,20,10.0,0,0,1,0.0,0.0,0.6,TEN,RB,6,2010
205,Kevin Smith,4,17,4.3,10,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2010
206,Anthony Dixon,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2010
208,Shonn Greene,9,43,4.8,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2010
210,Ronnie Brown,19,73,3.8,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2010
211,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2010
212,Ray Rice,28,88,3.1,8,0,0,8,10,38,4.8,0,0,1,0.0,0.0,0.0,BAL,RB,6,2010
213,Rashard Mendenhall,27,84,3.1,25,0,1,3,4,15,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2010
214,Rashad Jennings,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2010
215,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2010
216,Peyton Hillis,12,41,3.4,14,0,0,6,7,49,8.2,0,0,1,0.0,0.0,0.0,CLE,RB,6,2010
217,Steven Jackson,29,109,3.8,13,0,1,1,2,2,2.0,0,0,1,0.0,0.0,0.0,STL,RB,6,2010
218,Toby Gerhart,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2010
220,Ryan Mathews,12,64,5.3,19,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2010
221,Jahvid Best,12,16,1.3,5,0,0,6,6,31,5.2,0,0,1,0.0,0.0,0.0,DET,RB,6,2010
223,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2010
224,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2010
225,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2010
226,Leon Washington,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2010
227,Le'Ron McClain,3,7,2.3,3,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2010
228,Marcel Reece,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2010
229,Lawrence Vickers,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2010
230,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2010
232,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2010
234,Mike Tolbert,3,3,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2010
235,Mike Cox,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2010
237,Michael Robinson,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2010
238,Michael Bush,20,47,2.4,5,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2010
239,Maurice Jones-Drew,17,57,3.4,11,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2010
241,Matt Forte,8,11,1.4,6,0,1,3,7,40,13.3,0,0,1,0.0,0.0,19.1,CHI,RB,6,2010
242,Marshawn Lynch,17,44,2.6,12,0,1,3,3,9,3.0,0,0,1,0.0,0.0,0.3,CIN,RB,6,2010
