rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,25.0,149.0,6.0,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,12.2,SF,RB,6,2010
2.0,Adrian Peterson,24.0,73.0,3.0,15.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,13.1,13.1,4.9,MIN,RB,6,2010
3.0,LeSean McCoy,21.0,64.0,3.0,9.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,8.5,8.5,2.0,PHI,RB,6,2010
160.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2010
162.0,Keiland Williams,2.0,12.0,6.0,14.0,0.0,0.0,4.0,5.0,19.0,4.8,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2010
163.0,Isaac Redman,6.0,31.0,5.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2010
164.0,Chris Gronkowski,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2010
165.0,Chris Ivory,15.0,158.0,10.5,33.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2010
166.0,Spencer Larsen,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,6,2010
167.0,Ryan Torain,20.0,100.0,5.0,25.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2010
169.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,6,2010
170.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2010
171.0,Javarris James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2010
173.0,Deji Karim,3.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2010
181.0,Jacob Hester,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,6,2010
182.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,6,2010
183.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2010
184.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2010
185.0,Felix Jones,14.0,32.0,2.3,6.0,0.0,0.0,10.0,10.0,61.0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2010
186.0,Jamaal Charles,16.0,93.0,5.8,16.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,6,2010
188.0,Justin Forsett,10.0,67.0,6.7,13.0,0.0,1.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,6,2010
189.0,Jason Snelling,3.0,17.0,5.7,9.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,6,2010
190.0,John Kuhn,5.0,9.0,1.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2010
191.0,Jerome Felton,1.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,6,2010
192.0,Knowshon Moreno,12.0,48.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,6,2010
193.0,Brandon Jacobs,9.0,35.0,3.9,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2010
194.0,Brandon Jackson,12.0,53.0,4.4,14.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2010
195.0,BenJarvus Green-Ellis,10.0,20.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2010
196.0,Arian Foster,18.0,71.0,3.9,21.0,0.0,2.0,6.0,6.0,26.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2010
198.0,Ahmad Bradshaw,19.0,133.0,7.0,45.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2010
199.0,Darren Sproles,1.0,9.0,9.0,9.0,0.0,0.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,6,2010
202.0,Danny Woodhead,11.0,63.0,5.7,14.0,0.0,0.0,5.0,7.0,52.0,10.4,0.0,0.0,1.0,0.0,0.0,20.6,CIN,RB,6,2010
203.0,Chris Johnson,26.0,111.0,4.3,35.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,6,2010
205.0,Kevin Smith,4.0,17.0,4.3,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,6,2010
206.0,Anthony Dixon,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2010
208.0,Shonn Greene,9.0,43.0,4.8,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2010
210.0,Ronnie Brown,19.0,73.0,3.8,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,6,2010
211.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2010
212.0,Ray Rice,28.0,88.0,3.1,8.0,0.0,0.0,8.0,10.0,38.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2010
213.0,Rashard Mendenhall,27.0,84.0,3.1,25.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2010
214.0,Rashad Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2010
215.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2010
216.0,Peyton Hillis,12.0,41.0,3.4,14.0,0.0,0.0,6.0,7.0,49.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2010
217.0,Steven Jackson,29.0,109.0,3.8,13.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,6,2010
218.0,Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,6,2010
220.0,Ryan Mathews,12.0,64.0,5.3,19.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,6,2010
221.0,Jahvid Best,12.0,16.0,1.3,5.0,0.0,0.0,6.0,6.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,6,2010
223.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2010
224.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2010
225.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,6,2010
226.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,6,2010
227.0,Le'Ron McClain,3.0,7.0,2.3,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2010
228.0,Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2010
229.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2010
230.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,6,2010
232.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,6,2010
234.0,Mike Tolbert,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,6,2010
235.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,6,2010
237.0,Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,6,2010
238.0,Michael Bush,20.0,47.0,2.4,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2010
239.0,Maurice Jones-Drew,17.0,57.0,3.4,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2010
241.0,Matt Forte,8.0,11.0,1.4,6.0,0.0,1.0,3.0,7.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,6,2010
242.0,Marshawn Lynch,17.0,44.0,2.6,12.0,0.0,1.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,CIN,RB,6,2010
