rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,25.0,149.0,6.0,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,12.2,RB,6,2010,SF
2.0,Adrian Peterson,24.0,73.0,3.0,15.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,13.1,13.1,4.9,RB,6,2010,MIN
3.0,LeSean McCoy,21.0,64.0,3.0,9.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,8.5,8.5,2.0,RB,6,2010,PHI
162.0,Keiland Williams,2.0,12.0,6.0,14.0,0.0,0.0,4.0,5.0,19.0,4.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,WAS
163.0,Isaac Redman,6.0,31.0,5.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,PIT
164.0,Chris Gronkowski,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,DAL
165.0,Chris Ivory,15.0,158.0,10.5,33.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,NO
166.0,Spencer Larsen,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,DEN
167.0,Ryan Torain,20.0,100.0,5.0,25.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,WAS
173.0,Deji Karim,3.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,JAC
181.0,Jacob Hester,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,SD
183.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,NO
185.0,Felix Jones,14.0,32.0,2.3,6.0,0.0,0.0,10.0,10.0,61.0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2010,DAL
