rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,7.0,35.0,5.0,12.0,0.0,1.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,14.2,14.2,2.0,PHI,RB,1,2010
2.0,Adrian Peterson,19.0,87.0,4.6,14.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,10.1,10.1,4.9,MIN,RB,1,2010
3.0,Frank Gore,17.0,38.0,2.2,10.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,1.0,8.3,8.3,12.2,SF,RB,1,2010
159.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2010
160.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2010
162.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2010
163.0,Isaac Redman,6.0,19.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2010
164.0,Chris Gronkowski,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2010
165.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2010
166.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2010
168.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2010
176.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,1,2010
177.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2010
178.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2010
179.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2010
