rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,14,31,2.2,10,0,0,2,2,-2,-1.0,0,0,1,2.9,2.9,4.9,MIN,RB,17,2010
157,Chris Ivory,7,33,4.7,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2010
158,John Conner,8,44,5.5,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2010
160,Keiland Williams,1,4,4.0,4,0,0,4,5,47,11.8,0,0,1,0.0,0.0,0.0,WAS,RB,17,2010
161,Lance Ball,6,21,3.5,17,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2010
162,Isaac Redman,3,12,4.0,5,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2010
163,Cedric Peerman,1,0,0.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2010
164,Ryan Torain,18,61,3.4,16,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2010
165,LeGarrette Blount,19,66,3.5,16,0,0,2,2,2,1.0,0,1,1,0.0,0.0,0.1,TB,RB,17,2010
166,Joe McKnight,32,158,4.9,18,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2010
167,James Starks,5,20,4.0,6,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.0,GB,RB,17,2010
168,Deji Karim,7,52,7.4,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2010
170,Chris Gronkowski,3,9,3.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2010
171,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2010
173,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2010
174,Anthony Dixon,11,22,2.0,8,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2010
181,Toby Gerhart,3,12,4.0,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2010
182,Jackie Battle,4,5,1.3,3,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2010
183,Heath Evans,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2010
184,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2010
185,Fred Jackson,13,35,2.7,6,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,BUF,RB,17,2010
186,Jamaal Charles,14,87,6.2,47,0,1,2,4,13,6.5,0,0,1,0.0,0.0,0.1,KC,RB,17,2010
187,Felix Jones,11,81,7.4,20,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2010
188,Donald Brown,3,9,3.0,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2010
191,Justin Forsett,3,28,9.3,21,0,0,3,6,22,7.3,0,0,1,0.0,0.0,0.0,SEA,RB,17,2010
192,Jonathan Stewart,13,31,2.4,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2010
193,John Kuhn,4,0,0.0,1,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2010
194,Jerome Harrison,21,99,4.7,36,0,0,5,6,17,3.4,0,0,1,0.0,0.0,0.0,CIN,RB,17,2010
195,Jerome Felton,1,9,9.0,9,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2010
196,Jason Snelling,8,17,2.1,9,0,0,3,4,26,8.7,0,0,1,0.0,0.0,0.0,ATL,RB,17,2010
197,Brandon Jacobs,13,49,3.8,27,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2010
198,Brandon Jackson,7,19,2.7,8,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2010
199,Bernard Scott,5,32,6.4,12,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2010
200,BenJarvus Green-Ellis,20,80,4.0,11,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2010
201,Arian Foster,31,180,5.8,56,0,2,2,2,10,5.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2010
203,Ahmad Bradshaw,15,22,1.5,4,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2010
204,Darren Sproles,4,43,10.8,27,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.1,SD,RB,17,2010
206,Danny Woodhead,2,19,9.5,19,0,0,0,0,0,0.0,0,1,1,0.0,0.0,20.6,CIN,RB,17,2010
207,Cedric Benson,21,53,2.5,9,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2010
208,Chris Pressley,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2010
209,Chris Johnson,20,39,2.0,12,0,0,6,6,51,8.5,1,0,1,0.0,0.0,0.6,TEN,RB,17,2010
211,Knowshon Moreno,6,41,6.8,35,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2010
212,Reggie Bush,9,70,7.8,23,0,0,5,9,55,11.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2010
214,Ronnie Brown,6,14,2.3,10,0,0,3,4,39,13.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2010
215,Ray Rice,20,77,3.9,11,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2010
216,Rashard Mendenhall,14,36,2.6,7,0,2,1,1,24,24.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2010
217,Rashad Jennings,22,108,4.9,16,0,1,4,7,34,8.5,0,0,1,0.0,0.0,0.0,JAC,RB,17,2010
218,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2010
219,Peyton Hillis,6,13,2.2,5,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2010
221,Steven Jackson,11,45,4.1,13,0,0,4,6,39,9.8,0,0,1,0.0,0.0,0.0,STL,RB,17,2010
222,Willis McGahee,2,5,2.5,7,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2010
224,Ryan Mathews,26,120,4.6,31,0,3,3,3,19,6.3,0,0,1,0.0,0.0,0.0,SD,RB,17,2010
225,Jahvid Best,10,34,3.4,9,0,0,6,7,23,3.8,0,0,1,0.0,0.0,0.0,DET,RB,17,2010
226,Jonathan Dwyer,9,28,3.1,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2010
227,C.J. Spiller,3,5,1.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,17,2010
229,Tashard Choice,7,20,2.9,5,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2010
230,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2010
231,Tim Hightower,12,30,2.5,10,0,0,2,5,2,1.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2010
232,Le'Ron McClain,1,0,0.0,0,0,0,3,3,4,1.3,0,0,1,0.0,0.0,0.0,BAL,RB,17,2010
233,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2010
234,Leon Washington,1,4,4.0,4,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2010
235,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2010
236,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2010
237,Michael Robinson,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2010
239,Mike Goodson,2,14,7.0,15,0,0,2,3,-11,-5.5,0,1,1,0.0,0.0,0.0,CAR,RB,17,2010
240,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2010
241,Michael Bush,25,137,5.5,26,0,1,4,5,34,8.5,0,0,1,0.0,0.0,0.0,OAK,RB,17,2010
242,Marcel Reece,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2010
244,Matt Forte,15,91,6.1,25,0,0,8,8,60,7.5,0,0,1,0.0,0.0,19.1,CHI,RB,17,2010
245,Marshawn Lynch,20,75,3.8,24,0,0,1,1,-7,-7.0,0,1,1,0.0,0.0,0.3,CIN,RB,17,2010
