rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,14.0,31.0,2.2,10.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,2.9,2.9,4.9,MIN,RB,17,2010
157.0,Chris Ivory,7.0,33.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,17,2010
158.0,John Conner,8.0,44.0,5.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2010
160.0,Keiland Williams,1.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2010
161.0,Lance Ball,6.0,21.0,3.5,17.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2010
162.0,Isaac Redman,3.0,12.0,4.0,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,17,2010
163.0,Cedric Peerman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,17,2010
164.0,Ryan Torain,18.0,61.0,3.4,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2010
165.0,LeGarrette Blount,19.0,66.0,3.5,16.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1,TB,RB,17,2010
166.0,Joe McKnight,32.0,158.0,4.9,18.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2010
167.0,James Starks,5.0,20.0,4.0,6.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,17,2010
168.0,Deji Karim,7.0,52.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2010
170.0,Chris Gronkowski,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,17,2010
171.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2010
173.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,17,2010
