rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,10.0,64.0,6.4,20.0,0.0,0.0,4.0,6.0,13.0,3.3,0.0,0.0,1.0,7.7,7.7,2.0,PHI,RB,15,2010
157.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2010
159.0,Keiland Williams,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2010
160.0,Lance Ball,15.0,20.0,1.3,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2010
161.0,Isaac Redman,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2010
162.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2010
163.0,Ryan Torain,11.0,53.0,4.8,15.0,0.0,0.0,5.0,6.0,48.0,9.6,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2010
164.0,LeGarrette Blount,15.0,110.0,7.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,15,2010
165.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2010
166.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2010
168.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2010
169.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2010
170.0,Javarris James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,15,2010
172.0,Anthony Dixon,6.0,33.0,5.5,17.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2010
178.0,Toby Gerhart,16.0,77.0,4.8,21.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,RB,15,2010
179.0,Fred Jackson,15.0,36.0,2.4,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,15,2010
180.0,Jackie Battle,2.0,9.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2010
181.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2010
182.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2010
184.0,Felix Jones,12.0,70.0,5.8,16.0,0.0,0.0,2.0,3.0,47.0,23.5,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2010
185.0,Donald Brown,14.0,129.0,9.2,49.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,15,2010
186.0,Jacob Hester,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,15,2010
187.0,Jamaal Charles,11.0,126.0,11.5,80.0,0.0,1.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,15,2010
188.0,Jonathan Stewart,27.0,137.0,5.1,35.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,CAR,RB,15,2010
190.0,Justin Forsett,2.0,9.0,4.5,9.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2010
191.0,John Kuhn,6.0,21.0,3.5,7.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2010
192.0,Jerome Harrison,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2010
193.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,15,2010
194.0,Jason Snelling,4.0,6.0,1.5,4.0,0.0,0.0,4.0,5.0,15.0,3.8,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2010
195.0,Darren Sproles,2.0,1.0,0.5,1.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,15,2010
196.0,Brian Leonard,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2010
197.0,Brandon Jacobs,12.0,34.0,2.8,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2010
198.0,Brandon Jackson,22.0,99.0,4.5,12.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2010
199.0,Bernard Scott,8.0,40.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2010
200.0,BenJarvus Green-Ellis,6.0,38.0,6.3,33.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,15,2010
201.0,Arian Foster,11.0,15.0,1.4,7.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2010
203.0,Ahmad Bradshaw,19.0,66.0,3.5,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2010
204.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,15,2010
205.0,Darren McFadden,20.0,119.0,6.0,36.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,1.0,1.0,0.0,0.0,7.0,OAK,RB,15,2010
207.0,Danny Woodhead,9.0,59.0,6.6,14.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,20.6,CIN,RB,15,2010
208.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2010
209.0,Chris Johnson,24.0,130.0,5.4,42.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,15,2010
211.0,Cedric Benson,31.0,150.0,4.8,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2010
212.0,Reggie Bush,4.0,-4.0,-1.0,2.0,0.0,0.0,7.0,7.0,36.0,5.1,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2010
213.0,Shonn Greene,12.0,40.0,3.3,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2010
215.0,Ronnie Brown,10.0,39.0,3.9,9.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2010
216.0,Ray Rice,31.0,153.0,4.9,50.0,0.0,1.0,5.0,7.0,80.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2010
217.0,Rashard Mendenhall,17.0,99.0,5.8,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2010
218.0,Rashad Jennings,3.0,13.0,4.3,6.0,0.0,0.0,7.0,8.0,64.0,9.1,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2010
219.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2010
220.0,Pierre Thomas,6.0,20.0,3.3,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2010
221.0,Peyton Hillis,14.0,59.0,4.2,18.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,15,2010
223.0,Steven Jackson,19.0,67.0,3.5,8.0,0.0,1.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,15,2010
224.0,Willis McGahee,7.0,53.0,7.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2010
226.0,Ryan Mathews,17.0,56.0,3.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,15,2010
227.0,Jahvid Best,6.0,12.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,15,2010
228.0,C.J. Spiller,9.0,16.0,1.8,12.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,15,2010
230.0,Tashard Choice,15.0,53.0,3.5,12.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2010
231.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2010
232.0,Tony Fiammetta,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2010
233.0,Tim Hightower,6.0,16.0,2.7,4.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,15,2010
234.0,Knowshon Moreno,4.0,5.0,1.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2010
235.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,15,2010
236.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2010
237.0,Leon Washington,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2010
238.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2010
240.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2010
241.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,15,2010
242.0,Michael Robinson,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2010
244.0,Mike Tolbert,17.0,46.0,2.7,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,15,2010
245.0,Mike Goodson,10.0,21.0,2.1,9.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2010
246.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,15,2010
247.0,Michael Bush,12.0,24.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2010
248.0,Marcel Reece,3.0,9.0,3.0,4.0,0.0,0.0,2.0,6.0,79.0,39.5,1.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2010
249.0,Maurice Jones-Drew,15.0,46.0,3.1,12.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2010
251.0,Matt Forte,17.0,92.0,5.4,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,15,2010
252.0,Marshawn Lynch,12.0,60.0,5.0,14.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.3,CIN,RB,15,2010
