rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,10,64,6.4,20,0,0,4,6,13,3.3,0,0,1,7.7,7.7,2.0,PHI,RB,15,2010
157,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2010
159,Keiland Williams,1,4,4.0,4,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2010
160,Lance Ball,15,20,1.3,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2010
161,Isaac Redman,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2010
162,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2010
163,Ryan Torain,11,53,4.8,15,0,0,5,6,48,9.6,1,0,1,0.0,0.0,0.0,WAS,RB,15,2010
164,LeGarrette Blount,15,110,7.3,39,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,15,2010
165,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2010
166,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2010
168,Chris Gronkowski,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2010
169,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2010
170,Javarris James,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2010
172,Anthony Dixon,6,33,5.5,17,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2010
178,Toby Gerhart,16,77,4.8,21,0,0,3,4,18,6.0,0,1,1,0.0,0.0,0.0,MIN,RB,15,2010
179,Fred Jackson,15,36,2.4,7,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2010
180,Jackie Battle,2,9,4.5,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2010
181,Heath Evans,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2010
182,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2010
184,Felix Jones,12,70,5.8,16,0,0,2,3,47,23.5,0,0,1,0.0,0.0,0.0,DAL,RB,15,2010
185,Donald Brown,14,129,9.2,49,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2010
186,Jacob Hester,2,7,3.5,6,0,0,1,1,-8,-8.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2010
187,Jamaal Charles,11,126,11.5,80,0,1,3,5,27,9.0,0,0,1,0.0,0.0,0.1,KC,RB,15,2010
188,Jonathan Stewart,27,137,5.1,35,0,0,1,2,2,2.0,0,1,1,0.0,0.0,0.0,CAR,RB,15,2010
190,Justin Forsett,2,9,4.5,9,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.0,SEA,RB,15,2010
191,John Kuhn,6,21,3.5,7,0,0,3,3,27,9.0,1,0,1,0.0,0.0,0.0,GB,RB,15,2010
