rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,22.0,118.0,5.4,27.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,16.9,16.9,4.9,MIN,RB,16,2010
2.0,LeSean McCoy,13.0,44.0,3.4,10.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,8.5,8.5,2.0,PHI,RB,16,2010
158.0,Isaac Redman,4.0,43.0,10.8,23.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2010
159.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2010
161.0,Keiland Williams,2.0,8.0,4.0,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2010
162.0,Lance Ball,5.0,38.0,7.6,15.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2010
163.0,Cedric Peerman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2010
164.0,Ryan Torain,20.0,65.0,3.3,17.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2010
165.0,LeGarrette Blount,18.0,164.0,9.1,53.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,16,2010
166.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2010
167.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2010
169.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2010
177.0,Deji Karim,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2010
178.0,Anthony Dixon,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2010
179.0,Jacob Hester,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2010
180.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2010
181.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2010
182.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2010
183.0,Fred Jackson,13.0,81.0,6.2,27.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2010
184.0,Jamaal Charles,13.0,77.0,5.9,17.0,0.0,0.0,4.0,5.0,40.0,10.0,2.0,0.0,1.0,0.0,0.0,0.1,KC,RB,16,2010
185.0,Felix Jones,16.0,77.0,4.8,14.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2010
186.0,Donald Brown,6.0,28.0,4.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2010
189.0,Justin Forsett,8.0,12.0,1.5,5.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2010
190.0,Jonathan Stewart,18.0,71.0,3.9,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2010
191.0,John Kuhn,6.0,22.0,3.7,8.0,0.0,2.0,2.0,2.0,7.0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2010
192.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,16,2010
193.0,Jason Snelling,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2010
194.0,Brandon Jacobs,8.0,47.0,5.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,16,2010
195.0,Brandon Jackson,18.0,39.0,2.2,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2010
