rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,22,118,5.4,27,0,1,1,1,11,11.0,0,1,1,16.9,16.9,4.9,MIN,RB,16,2010
2,LeSean McCoy,13,44,3.4,10,0,0,4,5,41,10.3,0,0,1,8.5,8.5,2.0,PHI,RB,16,2010
158,Isaac Redman,4,43,10.8,23,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2010
159,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2010
161,Keiland Williams,2,8,4.0,10,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2010
162,Lance Ball,5,38,7.6,15,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2010
163,Cedric Peerman,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2010
164,Ryan Torain,20,65,3.3,17,0,1,2,3,4,2.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2010
165,LeGarrette Blount,18,164,9.1,53,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,TB,RB,16,2010
166,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2010
167,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2010
169,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2010
177,Deji Karim,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2010
178,Anthony Dixon,6,17,2.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2010
179,Jacob Hester,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,16,2010
180,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2010
181,Heath Evans,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2010
182,Greg Jones,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2010
183,Fred Jackson,13,81,6.2,27,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,BUF,RB,16,2010
184,Jamaal Charles,13,77,5.9,17,0,0,4,5,40,10.0,2,0,1,0.0,0.0,0.1,KC,RB,16,2010
185,Felix Jones,16,77,4.8,14,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2010
186,Donald Brown,6,28,4.7,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2010
189,Justin Forsett,8,12,1.5,5,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,SEA,RB,16,2010
190,Jonathan Stewart,18,71,3.9,12,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2010
