rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,15.0,81.0,5.4,30.0,0.0,1.0,4.0,4.0,63.0,15.8,1.0,0.0,1.0,26.4,26.4,4.9,MIN,RB,9,2010
2.0,LeSean McCoy,16.0,95.0,5.9,62.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,10.3,10.3,2.0,PHI,RB,9,2010
158.0,Isaac Redman,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,9,2010
159.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,9,2010
161.0,Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2010
162.0,Chris Ivory,12.0,50.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,9,2010
163.0,LeGarrette Blount,13.0,46.0,3.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,9,2010
164.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2010
166.0,Javarris James,4.0,12.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,9,2010
168.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,9,2010
175.0,Jacob Hester,4.0,7.0,1.8,3.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,9,2010
176.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,9,2010
177.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,9,2010
178.0,Fred Jackson,8.0,16.0,2.0,6.0,0.0,1.0,5.0,7.0,20.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,BUF,RB,9,2010
179.0,Jamaal Charles,10.0,53.0,5.3,13.0,0.0,0.0,5.0,8.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,9,2010
180.0,Felix Jones,5.0,16.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2010
181.0,Donald Brown,15.0,50.0,3.3,9.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,9,2010
184.0,Justin Forsett,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,9,2010
185.0,Jonathan Stewart,5.0,30.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CAR,RB,9,2010
186.0,John Kuhn,13.0,50.0,3.8,17.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,9,2010
187.0,Jerome Harrison,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2010
188.0,Jerome Felton,2.0,3.0,1.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,9,2010
189.0,Jason Snelling,5.0,15.0,3.0,10.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,9,2010
190.0,Kevin Smith,5.0,10.0,2.0,4.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,9,2010
191.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2010
192.0,Brandon Jacobs,11.0,78.0,7.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,9,2010
