rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,15.0,81.0,5.4,30.0,0.0,1.0,4.0,4.0,63.0,15.8,1.0,0.0,1.0,26.4,26.4,4.9,RB,9,2010,MIN
2.0,LeSean McCoy,16.0,95.0,5.9,62.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,10.3,10.3,2.0,RB,9,2010,PHI
158.0,Isaac Redman,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,PIT
162.0,Chris Ivory,12.0,50.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,NO
163.0,LeGarrette Blount,13.0,46.0,3.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2010,TB
166.0,Javarris James,4.0,12.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,IND
175.0,Jacob Hester,4.0,7.0,1.8,3.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,LAC
178.0,Fred Jackson,8.0,16.0,2.0,6.0,0.0,1.0,5.0,7.0,20.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2010,BUF
179.0,Jamaal Charles,10.0,53.0,5.3,13.0,0.0,0.0,5.0,8.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2010,KC
180.0,Felix Jones,5.0,16.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,DAL
181.0,Donald Brown,15.0,50.0,3.3,9.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,IND
184.0,Justin Forsett,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,SEA
185.0,Jonathan Stewart,5.0,30.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2010,CAR
186.0,John Kuhn,13.0,50.0,3.8,17.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,GB
187.0,Jerome Harrison,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,PHI
188.0,Jerome Felton,2.0,3.0,1.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,DET
189.0,Jason Snelling,5.0,15.0,3.0,10.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,ATL
190.0,Kevin Smith,5.0,10.0,2.0,4.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,DET
191.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,CIN
192.0,Brandon Jacobs,11.0,78.0,7.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,NYG
193.0,Brandon Jackson,13.0,42.0,3.2,14.0,0.0,1.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,GB
194.0,Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2010,CIN
195.0,BenJarvus Green-Ellis,9.0,14.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,NE
196.0,Arian Foster,27.0,127.0,4.7,15.0,0.0,2.0,4.0,6.0,70.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,HOU
198.0,Ahmad Bradshaw,19.0,57.0,3.0,7.0,0.0,2.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2010,NYG
199.0,Darren Sproles,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2010,LAC
