rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,15,81,5.4,30,0,1,4,4,63,15.8,1,0,1,26.4,26.4,4.9,MIN,RB,9,2010
2,LeSean McCoy,16,95,5.9,62,0,0,3,4,8,2.7,0,0,1,10.3,10.3,2.0,PHI,RB,9,2010
158,Isaac Redman,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2010
159,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2010
161,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2010
162,Chris Ivory,12,50,4.2,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2010
163,LeGarrette Blount,13,46,3.5,21,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,9,2010
164,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2010
166,Javarris James,4,12,3.0,6,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2010
168,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2010
175,Jacob Hester,4,7,1.8,3,0,0,3,4,28,9.3,0,0,1,0.0,0.0,0.0,SD,RB,9,2010
176,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2010
177,Heath Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2010
178,Fred Jackson,8,16,2.0,6,0,1,5,7,20,4.0,0,1,1,0.0,0.0,0.0,BUF,RB,9,2010
179,Jamaal Charles,10,53,5.3,13,0,0,5,8,47,9.4,0,0,1,0.0,0.0,0.1,KC,RB,9,2010
180,Felix Jones,5,16,3.2,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2010
181,Donald Brown,15,50,3.3,9,0,0,3,3,47,15.7,0,0,1,0.0,0.0,0.0,IND,RB,9,2010
184,Justin Forsett,1,-1,-1.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2010
185,Jonathan Stewart,5,30,6.0,14,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CAR,RB,9,2010
186,John Kuhn,13,50,3.8,17,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2010
187,Jerome Harrison,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2010
188,Jerome Felton,2,3,1.5,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2010
189,Jason Snelling,5,15,3.0,10,0,0,5,5,24,4.8,0,0,1,0.0,0.0,0.0,ATL,RB,9,2010
190,Kevin Smith,5,10,2.0,4,0,0,1,1,27,27.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2010
191,Brian Leonard,0,0,0.0,0,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,CIN,RB,9,2010
192,Brandon Jacobs,11,78,7.1,38,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2010
193,Brandon Jackson,13,42,3.2,14,0,1,4,5,26,6.5,1,0,1,0.0,0.0,0.0,GB,RB,9,2010
194,Bernard Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CIN,RB,9,2010
195,BenJarvus Green-Ellis,9,14,1.6,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2010
196,Arian Foster,27,127,4.7,15,0,2,4,6,70,17.5,0,0,1,0.0,0.0,0.0,HOU,RB,9,2010
198,Ahmad Bradshaw,19,57,3.0,7,0,2,4,4,35,8.8,0,0,1,0.0,0.0,0.0,NYG,RB,9,2010
199,Darren Sproles,1,3,3.0,3,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.1,SD,RB,9,2010
