rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,14.0,111.0,7.9,50.0,0.0,1.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,20.0,20.0,2.0,PHI,RB,11,2010
2.0,Adrian Peterson,14.0,72.0,5.1,25.0,0.0,0.0,1.0,4.0,16.0,16.0,0.0,0.0,1.0,8.8,8.8,4.9,MIN,RB,11,2010
3.0,Frank Gore,12.0,23.0,1.9,6.0,0.0,0.0,5.0,8.0,37.0,7.4,0.0,0.0,1.0,6.0,6.0,12.2,SF,RB,11,2010
160.0,Lance Ball,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,11,2010
162.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2010
164.0,Keiland Williams,23.0,68.0,3.0,14.0,0.0,0.0,6.0,8.0,27.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2010
165.0,Isaac Redman,5.0,27.0,5.4,17.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2010
166.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,11,2010
167.0,Chris Ivory,23.0,99.0,4.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,11,2010
168.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,11,2010
169.0,LeGarrette Blount,26.0,82.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,11,2010
170.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2010
172.0,Antone Smith,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2010
173.0,Darrel Young,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2010
174.0,Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,11,2010
175.0,Javarris James,3.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,11,2010
183.0,Jacob Hester,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,SD,RB,11,2010
184.0,Jackie Battle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2010
185.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,11,2010
186.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2010
187.0,Fred Jackson,21.0,116.0,5.5,30.0,0.0,2.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,11,2010
188.0,Felix Jones,11.0,51.0,4.6,14.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,DAL,RB,11,2010
189.0,Donald Brown,17.0,68.0,4.0,36.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,11,2010
190.0,Jamaal Charles,12.0,88.0,7.3,39.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,11,2010
192.0,Justin Forsett,8.0,10.0,1.3,9.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,11,2010
