rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,14.0,111.0,7.9,50.0,0.0,1.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,20.0,20.0,2.0,RB,11,2010,PHI
2.0,Adrian Peterson,14.0,72.0,5.1,25.0,0.0,0.0,1.0,4.0,16.0,16.0,0.0,0.0,1.0,8.8,8.8,4.9,RB,11,2010,MIN
3.0,Frank Gore,12.0,23.0,1.9,6.0,0.0,0.0,5.0,8.0,37.0,7.4,0.0,0.0,1.0,6.0,6.0,12.2,RB,11,2010,SF
160.0,Lance Ball,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,DEN
164.0,Keiland Williams,23.0,68.0,3.0,14.0,0.0,0.0,6.0,8.0,27.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,WAS
165.0,Isaac Redman,5.0,27.0,5.4,17.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,PIT
166.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,DAL
167.0,Chris Ivory,23.0,99.0,4.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,NO
169.0,LeGarrette Blount,26.0,82.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2010,TB
172.0,Antone Smith,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,ATL
173.0,Darrel Young,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,WAS
175.0,Javarris James,3.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,IND
183.0,Jacob Hester,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,SD
184.0,Jackie Battle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,KC
185.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,NO
187.0,Fred Jackson,21.0,116.0,5.5,30.0,0.0,2.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,BUF
188.0,Felix Jones,11.0,51.0,4.6,14.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,DAL
189.0,Donald Brown,17.0,68.0,4.0,36.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,IND
190.0,Jamaal Charles,12.0,88.0,7.3,39.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2010,KC
192.0,Justin Forsett,8.0,10.0,1.3,9.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,SEA
193.0,Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,ATL
196.0,Jerome Felton,4.0,14.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,DET
197.0,Knowshon Moreno,13.0,58.0,4.5,12.0,0.0,1.0,7.0,7.0,62.0,8.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,DEN
198.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,CIN
199.0,Brandon Jacobs,5.0,10.0,2.0,6.0,0.0,0.0,1.0,2.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,NYG
200.0,Brandon Jackson,14.0,28.0,2.0,6.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,GB
201.0,Bernard Scott,3.0,-3.0,-1.0,0.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,CIN
202.0,BenJarvus Green-Ellis,21.0,96.0,4.6,16.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2010,NE
203.0,Arian Foster,22.0,84.0,3.8,19.0,0.0,2.0,6.0,7.0,59.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,HOU
205.0,Ahmad Bradshaw,12.0,29.0,2.4,17.0,0.0,0.0,2.0,2.0,-5.0,-2.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2010,NYG
206.0,Darren Sproles,5.0,14.0,2.8,6.0,0.0,0.0,5.0,9.0,60.0,12.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,11,2010,SD
