rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,14,111,7.9,50,0,1,5,5,29,5.8,0,0,1,20.0,20.0,2.0,PHI,RB,11,2010
2,Adrian Peterson,14,72,5.1,25,0,0,1,4,16,16.0,0,0,1,8.8,8.8,4.9,MIN,RB,11,2010
3,Frank Gore,12,23,1.9,6,0,0,5,8,37,7.4,0,0,1,6.0,6.0,12.2,SF,RB,11,2010
160,Lance Ball,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2010
162,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2010
164,Keiland Williams,23,68,3.0,14,0,0,6,8,27,4.5,0,0,1,0.0,0.0,0.0,WAS,RB,11,2010
165,Isaac Redman,5,27,5.4,17,0,0,1,1,16,16.0,1,0,1,0.0,0.0,0.0,PIT,RB,11,2010
166,Chris Gronkowski,0,0,0.0,0,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2010
167,Chris Ivory,23,99,4.3,24,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2010
168,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2010
169,LeGarrette Blount,26,82,3.2,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,11,2010
170,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2010
172,Antone Smith,1,-3,-3.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2010
173,Darrel Young,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2010
174,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2010
175,Javarris James,3,3,1.0,2,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2010
183,Jacob Hester,3,7,2.3,4,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0,SD,RB,11,2010
184,Jackie Battle,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2010
185,Heath Evans,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2010
186,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2010
187,Fred Jackson,21,116,5.5,30,0,2,3,5,13,4.3,0,0,1,0.0,0.0,0.0,BUF,RB,11,2010
188,Felix Jones,11,51,4.6,14,0,0,3,3,35,11.7,0,1,1,0.0,0.0,0.0,DAL,RB,11,2010
189,Donald Brown,17,68,4.0,36,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,IND,RB,11,2010
190,Jamaal Charles,12,88,7.3,39,0,0,4,5,38,9.5,0,0,1,0.0,0.0,0.1,KC,RB,11,2010
192,Justin Forsett,8,10,1.3,9,0,0,5,6,33,6.6,0,0,1,0.0,0.0,0.0,SEA,RB,11,2010
193,Jason Snelling,1,2,2.0,2,0,0,3,3,26,8.7,0,0,1,0.0,0.0,0.0,ATL,RB,11,2010
194,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2010
195,Jerome Harrison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2010
196,Jerome Felton,4,14,3.5,5,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DET,RB,11,2010
197,Knowshon Moreno,13,58,4.5,12,0,1,7,7,62,8.9,0,0,1,0.0,0.0,0.0,DEN,RB,11,2010
198,Brian Leonard,0,0,0.0,0,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,CIN,RB,11,2010
199,Brandon Jacobs,5,10,2.0,6,0,0,1,2,22,22.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2010
200,Brandon Jackson,14,28,2.0,6,0,0,4,4,38,9.5,0,0,1,0.0,0.0,0.0,GB,RB,11,2010
201,Bernard Scott,3,-3,-1.0,0,0,0,1,1,-6,-6.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2010
202,BenJarvus Green-Ellis,21,96,4.6,16,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2010
203,Arian Foster,22,84,3.8,19,0,2,6,7,59,9.8,0,1,1,0.0,0.0,0.0,HOU,RB,11,2010
205,Ahmad Bradshaw,12,29,2.4,17,0,0,2,2,-5,-2.5,0,1,1,0.0,0.0,0.0,NYG,RB,11,2010
206,Darren Sproles,5,14,2.8,6,0,0,5,9,60,12.0,1,0,1,0.0,0.0,0.1,SD,RB,11,2010
207,Darren McFadden,10,14,1.4,4,0,0,2,4,16,8.0,0,0,1,0.0,0.0,7.0,OAK,RB,11,2010
209,Danny Woodhead,7,69,9.9,36,0,1,4,4,21,5.3,0,0,1,0.0,0.0,20.6,CIN,RB,11,2010
210,Cedric Benson,25,124,5.0,26,0,1,3,3,22,7.3,0,1,1,0.0,0.0,0.0,CIN,RB,11,2010
211,Chris Johnson,21,130,6.2,29,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.6,TEN,RB,11,2010
213,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2010
215,Shonn Greene,15,42,2.8,12,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,NYJ,RB,11,2010
217,Ronnie Brown,3,10,3.3,5,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,MIA,RB,11,2010
218,Tashard Choice,2,7,3.5,5,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2010
219,Ray Rice,19,65,3.4,13,0,1,6,7,66,11.0,0,0,1,0.0,0.0,0.0,BAL,RB,11,2010
220,Rashard Mendenhall,23,59,2.6,9,0,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,PIT,RB,11,2010
221,Rashad Jennings,2,3,1.5,3,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2010
222,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2010
