rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,28,131,4.7,17,0,1,2,2,41,20.5,0,0,1,23.2,23.2,4.9,MIN,RB,7,2010
2,Frank Gore,19,102,5.4,20,0,0,4,8,57,14.3,0,0,1,15.9,15.9,12.2,SF,RB,7,2010
3,LeSean McCoy,16,48,3.0,8,0,0,6,7,54,9.0,0,0,1,10.2,10.2,2.0,PHI,RB,7,2010
161,Keiland Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2010
162,Isaac Redman,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2010
163,Chris Gronkowski,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2010
164,Chris Ivory,15,48,3.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2010
165,Spencer Larsen,0,0,0.0,0,0,0,1,1,29,29.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2010
166,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2010
167,Ryan Torain,21,125,6.0,27,0,0,0,2,0,0.0,0,1,1,0.0,0.0,0.0,WAS,RB,7,2010
168,LeGarrette Blount,11,72,6.5,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,7,2010
170,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2010
172,Deji Karim,5,29,5.8,13,0,0,1,3,1,1.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2010
180,Jacob Hester,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2010
181,Jackie Battle,3,12,4.0,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2010
182,Heath Evans,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2010
183,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2010
184,Fred Jackson,23,73,3.2,18,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2010
185,Felix Jones,9,35,3.9,17,0,0,3,3,27,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2010
186,Jamaal Charles,15,71,4.7,18,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2010
188,Justin Forsett,9,41,4.6,14,0,0,2,2,31,15.5,0,0,1,0.0,0.0,0.0,SEA,RB,7,2010
189,Jason Snelling,5,4,0.8,4,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.0,ATL,RB,7,2010
190,Jonathan Stewart,14,29,2.1,5,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2010
191,John Kuhn,7,12,1.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2010
