rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,28.0,131.0,4.7,17.0,0.0,1.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,23.2,23.2,4.9,RB,7,2010,MIN
2.0,Frank Gore,19.0,102.0,5.4,20.0,0.0,0.0,4.0,8.0,57.0,14.3,0.0,0.0,1.0,15.9,15.9,12.2,RB,7,2010,SF
3.0,LeSean McCoy,16.0,48.0,3.0,8.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,10.2,10.2,2.0,RB,7,2010,PHI
161.0,Keiland Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,WAS
162.0,Isaac Redman,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,PIT
164.0,Chris Ivory,15.0,48.0,3.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,NO
165.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,DEN
167.0,Ryan Torain,21.0,125.0,6.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2010,WAS
168.0,LeGarrette Blount,11.0,72.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2010,TB
172.0,Deji Karim,5.0,29.0,5.8,13.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,JAC
180.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SD
181.0,Jackie Battle,3.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,KC
182.0,Heath Evans,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,NO
184.0,Fred Jackson,23.0,73.0,3.2,18.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,BUF
185.0,Felix Jones,9.0,35.0,3.9,17.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,DAL
186.0,Jamaal Charles,15.0,71.0,4.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2010,KC
188.0,Justin Forsett,9.0,41.0,4.6,14.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SEA
189.0,Jason Snelling,5.0,4.0,0.8,4.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,ATL
190.0,Jonathan Stewart,14.0,29.0,2.1,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,CAR
191.0,John Kuhn,7.0,12.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,GB
192.0,DeAngelo Williams,19.0,44.0,2.3,10.0,0.0,0.0,4.0,6.0,19.0,4.8,0.0,1.0,1.0,0.0,0.0,0.1,RB,7,2010,CAR
193.0,Knowshon Moreno,14.0,53.0,3.8,13.0,0.0,0.0,3.0,6.0,37.0,12.3,2.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,DEN
194.0,Brandon Jacobs,12.0,75.0,6.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2010,NYG
195.0,Brandon Jackson,13.0,58.0,4.5,14.0,0.0,1.0,3.0,3.0,46.0,15.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,GB
196.0,Bernard Scott,1.0,14.0,14.0,14.0,0.0,0.0,5.0,5.0,43.0,8.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,CIN
197.0,BenJarvus Green-Ellis,11.0,24.0,2.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,NE
199.0,Ahmad Bradshaw,24.0,126.0,5.3,22.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2010,NYG
200.0,Darren Sproles,2.0,7.0,3.5,6.0,0.0,0.0,9.0,9.0,70.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2010,SD
201.0,Darren McFadden,16.0,165.0,10.3,57.0,0.0,3.0,2.0,2.0,31.0,15.5,1.0,0.0,1.0,0.0,0.0,7.0,RB,7,2010,OAK
204.0,Danny Woodhead,8.0,24.0,3.0,7.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,20.6,RB,7,2010,NE
205.0,Cedric Benson,20.0,70.0,3.5,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2010,CIN
206.0,Chris Johnson,24.0,66.0,2.8,12.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,7,2010,TEN
206.0,Chris Johnson,24.0,66.0,2.8,12.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,7,2010,OAK
208.0,Anthony Dixon,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SF
210.0,Ronnie Brown,9.0,14.0,1.6,6.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,MIA
212.0,Ray Rice,16.0,72.0,4.5,14.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,BAL
213.0,Rashard Mendenhall,15.0,37.0,2.5,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,PIT
214.0,Peyton Hillis,16.0,69.0,4.3,12.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,CLE
215.0,Steven Jackson,22.0,110.0,5.0,18.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,STL
216.0,Toby Gerhart,5.0,24.0,4.8,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,MIN
218.0,Ryan Mathews,8.0,15.0,1.9,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SD
219.0,C.J. Spiller,7.0,33.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,7,2010,BUF
221.0,Willis McGahee,11.0,64.0,5.8,25.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,BAL
223.0,Tim Hightower,6.0,59.0,9.8,24.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2010,ARI
226.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SEA
227.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,BAL
228.0,Marcel Reece,7.0,39.0,5.6,14.0,0.0,1.0,1.0,3.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,OAK
229.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,CLE
233.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,7,2010,CLE
235.0,Mike Tolbert,2.0,5.0,2.5,4.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SD
236.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,CAR
237.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,KC
239.0,Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,SEA
240.0,Michael Bush,15.0,52.0,3.5,9.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,OAK
241.0,Maurice Jones-Drew,16.0,47.0,2.9,21.0,0.0,0.0,5.0,6.0,74.0,14.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2010,JAC
243.0,Matt Forte,10.0,41.0,4.1,10.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,1.0,1.0,0.0,0.0,19.1,RB,7,2010,CHI
244.0,Marshawn Lynch,24.0,89.0,3.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,7,2010,SEA
