rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,28.0,131.0,4.7,17.0,0.0,1.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,23.2,23.2,4.9,MIN,RB,7,2010
2.0,Frank Gore,19.0,102.0,5.4,20.0,0.0,0.0,4.0,8.0,57.0,14.3,0.0,0.0,1.0,15.9,15.9,12.2,SF,RB,7,2010
3.0,LeSean McCoy,16.0,48.0,3.0,8.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,10.2,10.2,2.0,PHI,RB,7,2010
161.0,Keiland Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2010
162.0,Isaac Redman,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2010
163.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2010
164.0,Chris Ivory,15.0,48.0,3.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2010
165.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,7,2010
166.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2010
167.0,Ryan Torain,21.0,125.0,6.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,RB,7,2010
168.0,LeGarrette Blount,11.0,72.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,7,2010
170.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2010
172.0,Deji Karim,5.0,29.0,5.8,13.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,7,2010
180.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,7,2010
181.0,Jackie Battle,3.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,7,2010
182.0,Heath Evans,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2010
