rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,6,36,6.0,14,0,1,1,1,34,34.0,0,0,1,13.0,13.0,4.9,MIN,RB,12,2010
2,LeSean McCoy,10,53,5.3,18,0,0,8,9,67,8.4,0,0,1,12.0,12.0,2.0,PHI,RB,12,2010
3,Frank Gore,5,52,10.4,25,0,0,0,1,0,0.0,0,0,1,5.2,5.2,12.2,SF,RB,12,2010
159,Lance Ball,4,31,7.8,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2010
161,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2010
163,Keiland Williams,3,5,1.7,4,0,0,4,6,21,5.3,0,0,1,0.0,0.0,0.0,WAS,RB,12,2010
164,Isaac Redman,5,25,5.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2010
165,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2010
166,Chris Ivory,7,38,5.4,17,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2010
167,Spencer Larsen,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2010
168,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2010
169,LeGarrette Blount,13,55,4.2,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,12,2010
170,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2010
172,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2010
173,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2010
174,Javarris James,2,0,0.0,1,0,0,3,3,22,7.3,0,1,1,0.0,0.0,0.0,IND,RB,12,2010
