rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,6.0,36.0,6.0,14.0,0.0,1.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,13.0,13.0,4.9,MIN,RB,12,2010
2.0,LeSean McCoy,10.0,53.0,5.3,18.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,12.0,12.0,2.0,PHI,RB,12,2010
3.0,Frank Gore,5.0,52.0,10.4,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,12.2,SF,RB,12,2010
159.0,Lance Ball,4.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2010
161.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2010
163.0,Keiland Williams,3.0,5.0,1.7,4.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2010
164.0,Isaac Redman,5.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,12,2010
165.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2010
166.0,Chris Ivory,7.0,38.0,5.4,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2010
167.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2010
168.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2010
169.0,LeGarrette Blount,13.0,55.0,4.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,12,2010
170.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2010
172.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2010
173.0,Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2010
174.0,Javarris James,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,IND,RB,12,2010
176.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2010
183.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2010
184.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2010
185.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2010
186.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2010
187.0,Fred Jackson,12.0,59.0,4.9,13.0,0.0,0.0,5.0,5.0,104.0,20.8,1.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2010
188.0,Felix Jones,13.0,44.0,3.4,10.0,0.0,0.0,7.0,7.0,69.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2010
189.0,Donald Brown,11.0,24.0,2.2,8.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2010
190.0,Jamaal Charles,22.0,173.0,7.9,29.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,1.0,1.0,0.0,0.0,0.1,KC,RB,12,2010
192.0,Justin Forsett,3.0,2.0,0.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2010
193.0,Jason Snelling,4.0,7.0,1.8,6.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2010
194.0,Jonathan Stewart,12.0,98.0,8.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2010
195.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2010
196.0,Jerome Harrison,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2010
197.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2010
198.0,Knowshon Moreno,12.0,56.0,4.7,16.0,0.0,1.0,6.0,9.0,62.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,12,2010
199.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2010
200.0,Brandon Jacobs,14.0,87.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2010
201.0,Brandon Jackson,10.0,26.0,2.6,12.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2010
202.0,Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2010
203.0,BenJarvus Green-Ellis,12.0,59.0,4.9,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2010
204.0,Arian Foster,30.0,143.0,4.8,37.0,0.0,0.0,9.0,11.0,75.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2010
206.0,Ahmad Bradshaw,9.0,49.0,5.4,27.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2010
207.0,Darren Sproles,4.0,17.0,4.3,11.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,12,2010
208.0,Darren McFadden,8.0,2.0,0.3,6.0,0.0,0.0,7.0,10.0,63.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,12,2010
211.0,Danny Woodhead,8.0,32.0,4.0,9.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,20.6,CIN,RB,12,2010
212.0,Cedric Benson,18.0,41.0,2.3,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2010
213.0,Chris Johnson,7.0,5.0,0.7,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,12,2010
215.0,Anthony Dixon,14.0,54.0,3.9,9.0,0.0,1.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,12,2010
217.0,Shonn Greene,18.0,70.0,3.9,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2010
219.0,Ronnie Brown,24.0,85.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2010
220.0,Tashard Choice,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2010
221.0,Reggie Bush,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,NO,RB,12,2010
222.0,Ray Rice,19.0,82.0,4.3,16.0,0.0,0.0,7.0,8.0,47.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2010
223.0,Rashard Mendenhall,36.0,151.0,4.2,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,RB,12,2010
224.0,Rashad Jennings,7.0,53.0,7.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2010
225.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2010
226.0,Peyton Hillis,26.0,131.0,5.0,18.0,0.0,3.0,6.0,8.0,63.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,12,2010
227.0,Steven Jackson,29.0,72.0,2.5,20.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,12,2010
