rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,6.0,36.0,6.0,14.0,0.0,1.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,13.0,13.0,4.9,RB,12,2010,MIN
2.0,LeSean McCoy,10.0,53.0,5.3,18.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,12.0,12.0,2.0,RB,12,2010,PHI
3.0,Frank Gore,5.0,52.0,10.4,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,12.2,RB,12,2010,SF
159.0,Lance Ball,4.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,DEN
163.0,Keiland Williams,3.0,5.0,1.7,4.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,WAS
164.0,Isaac Redman,5.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,PIT
166.0,Chris Ivory,7.0,38.0,5.4,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,NO
167.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,DEN
169.0,LeGarrette Blount,13.0,55.0,4.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2010,TB
174.0,Javarris James,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2010,IND
183.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,LAC
186.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,JAC
187.0,Fred Jackson,12.0,59.0,4.9,13.0,0.0,0.0,5.0,5.0,104.0,20.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,BUF
188.0,Felix Jones,13.0,44.0,3.4,10.0,0.0,0.0,7.0,7.0,69.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,DAL
189.0,Donald Brown,11.0,24.0,2.2,8.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,IND
190.0,Jamaal Charles,22.0,173.0,7.9,29.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,1.0,1.0,0.0,0.0,0.1,RB,12,2010,KC
192.0,Justin Forsett,3.0,2.0,0.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,SEA
193.0,Jason Snelling,4.0,7.0,1.8,6.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,ATL
194.0,Jonathan Stewart,12.0,98.0,8.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,CAR
195.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,GB
196.0,Jerome Harrison,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,PHI
197.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2010,DET
198.0,Knowshon Moreno,12.0,56.0,4.7,16.0,0.0,1.0,6.0,9.0,62.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2010,DEN
