rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,16,64,4.0,12,0,0,12,15,110,9.2,0,1,1,15.4,15.4,2.0,PHI,RB,4,2010
2,Frank Gore,21,77,3.7,13,0,0,7,8,60,8.6,0,0,1,13.7,13.7,12.2,SF,RB,4,2010
158,Isaac Redman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2010
159,John Conner,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2010
161,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2010
162,Chris Ivory,12,67,5.6,14,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NO,RB,4,2010
163,Ryan Torain,18,70,3.9,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2010
164,Joe McKnight,4,12,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2010
166,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2010
168,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2010
174,Anthony Dixon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2010
175,Jacob Hester,5,10,2.0,5,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,SD,RB,4,2010
176,Heath Evans,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2010
177,Greg Jones,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2010
178,Fred Jackson,3,21,7.0,12,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2010
180,DeAngelo Williams,13,86,6.6,39,0,1,1,1,14,14.0,0,0,1,0.0,0.0,0.1,CAR,RB,4,2010
182,Justin Forsett,19,65,3.4,12,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2010
183,Jonathan Stewart,7,21,3.0,7,0,0,1,1,55,55.0,1,0,1,0.0,0.0,0.0,CAR,RB,4,2010
184,John Kuhn,9,39,4.3,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2010
185,Jerome Harrison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2010
186,Jerome Felton,1,6,6.0,6,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2010
187,Jason Snelling,7,31,4.4,8,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,ATL,RB,4,2010
188,Darren Sproles,6,17,2.8,8,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.1,SD,RB,4,2010
189,Kevin Smith,3,12,4.0,8,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,DET,RB,4,2010
190,Brian Leonard,0,0,0.0,0,0,0,2,3,11,5.5,1,0,1,0.0,0.0,0.0,CIN,RB,4,2010
191,Brandon Jacobs,6,62,10.3,29,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2010
192,Brandon Jackson,9,33,3.7,14,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2010
193,Bernard Scott,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2010
194,BenJarvus Green-Ellis,16,76,4.8,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2010
195,Arian Foster,17,133,7.8,74,0,1,3,4,56,18.7,1,0,1,0.0,0.0,0.0,HOU,RB,4,2010
197,Ahmad Bradshaw,23,129,5.6,25,0,1,2,3,14,7.0,0,1,1,0.0,0.0,0.0,NYG,RB,4,2010
198,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,4,2010
199,Darren McFadden,12,47,3.9,23,0,0,6,7,82,13.7,0,0,1,0.0,0.0,7.0,OAK,RB,4,2010
202,Danny Woodhead,8,36,4.5,9,0,0,1,1,11,11.0,1,0,1,0.0,0.0,20.6,CIN,RB,4,2010
203,Chris Johnson,19,53,2.8,8,0,0,3,4,11,3.7,0,1,1,0.0,0.0,0.6,TEN,RB,4,2010
205,Cedric Benson,15,60,4.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2010
207,Shonn Greene,22,117,5.3,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2010
209,Ronnie Brown,11,27,2.5,5,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,MIA,RB,4,2010
210,Steven Jackson,22,70,3.2,16,0,0,3,3,54,18.0,0,0,1,0.0,0.0,0.0,STL,RB,4,2010
211,Ray Rice,8,20,2.5,6,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2010
212,Rashard Mendenhall,25,79,3.2,11,0,2,2,2,9,4.5,0,0,1,0.0,0.0,0.0,PIT,RB,4,2010
213,Rashad Jennings,3,6,2.0,4,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,JAC,RB,4,2010
214,Peyton Hillis,27,102,3.8,24,0,1,2,3,8,4.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2010
216,Ryan Mathews,9,55,6.1,20,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2010
217,Jahvid Best,12,50,4.2,10,0,0,5,7,34,6.8,0,1,1,0.0,0.0,0.0,DET,RB,4,2010
218,C.J. Spiller,2,11,5.5,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,BUF,RB,4,2010
219,Willis McGahee,14,39,2.8,10,0,1,2,3,2,1.0,0,1,1,0.0,0.0,0.0,BAL,RB,4,2010
220,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2010
221,Tony Fiammetta,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2010
222,Tim Hightower,7,24,3.4,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2010
223,Le'Ron McClain,2,7,3.5,5,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,BAL,RB,4,2010
224,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2010
225,Leon Washington,1,1,1.0,1,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2010
226,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2010
227,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2010
229,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2010
230,Marcel Reece,2,7,3.5,6,0,0,1,1,13,13.0,1,0,1,0.0,0.0,0.0,OAK,RB,4,2010
232,Mike Tolbert,16,100,6.3,23,0,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0,SD,RB,4,2010
233,Mike Goodson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2010
