rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,16.0,64.0,4.0,12.0,0.0,0.0,12.0,15.0,110.0,9.2,0.0,1.0,1.0,15.4,15.4,2.0,PHI,RB,4,2010
2.0,Frank Gore,21.0,77.0,3.7,13.0,0.0,0.0,7.0,8.0,60.0,8.6,0.0,0.0,1.0,13.7,13.7,12.2,SF,RB,4,2010
158.0,Isaac Redman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2010
159.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2010
161.0,Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2010
162.0,Chris Ivory,12.0,67.0,5.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NO,RB,4,2010
163.0,Ryan Torain,18.0,70.0,3.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,4,2010
164.0,Joe McKnight,4.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2010
166.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,4,2010
168.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,4,2010
174.0,Anthony Dixon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2010
175.0,Jacob Hester,5.0,10.0,2.0,5.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,4,2010
176.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2010
177.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2010
178.0,Fred Jackson,3.0,21.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,4,2010
180.0,DeAngelo Williams,13.0,86.0,6.6,39.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,4,2010
182.0,Justin Forsett,19.0,65.0,3.4,12.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,4,2010
183.0,Jonathan Stewart,7.0,21.0,3.0,7.0,0.0,0.0,1.0,1.0,55.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,4,2010
184.0,John Kuhn,9.0,39.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2010
185.0,Jerome Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2010
186.0,Jerome Felton,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2010
187.0,Jason Snelling,7.0,31.0,4.4,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,4,2010
188.0,Darren Sproles,6.0,17.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,SD,RB,4,2010
189.0,Kevin Smith,3.0,12.0,4.0,8.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2010
190.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,1.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2010
191.0,Brandon Jacobs,6.0,62.0,10.3,29.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2010
192.0,Brandon Jackson,9.0,33.0,3.7,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2010
193.0,Bernard Scott,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2010
