rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,16.0,107.0,6.7,43.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,28.8,28.8,4.9,MIN,RB,13,2010
2.0,LeSean McCoy,12.0,44.0,3.7,13.0,0.0,1.0,8.0,8.0,86.0,10.8,1.0,0.0,1.0,25.0,25.0,2.0,PHI,RB,13,2010
158.0,Isaac Redman,4.0,10.0,2.5,12.0,0.0,0.0,2.0,2.0,23.0,11.5,1.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2010
160.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2010
162.0,Keiland Williams,5.0,29.0,5.8,20.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,RB,13,2010
163.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,13,2010
164.0,Chris Ivory,15.0,117.0,7.8,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2010
165.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,13,2010
166.0,LeGarrette Blount,20.0,103.0,5.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,13,2010
167.0,Joe McKnight,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2010
168.0,James Starks,18.0,73.0,4.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2010
169.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2010
171.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2010
172.0,Javarris James,6.0,18.0,3.0,5.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,13,2010
180.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2010
181.0,Anthony Dixon,9.0,33.0,3.7,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,13,2010
182.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,13,2010
183.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2010
184.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2010
185.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2010
186.0,Fred Jackson,11.0,42.0,3.8,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,13,2010
187.0,Jamaal Charles,21.0,116.0,5.5,16.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,13,2010
188.0,Felix Jones,22.0,83.0,3.8,11.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2010
189.0,Donald Brown,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,13,2010
192.0,Justin Forsett,6.0,60.0,10.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2010
193.0,Jonathan Stewart,21.0,92.0,4.4,14.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2010
194.0,John Kuhn,6.0,13.0,2.2,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2010
195.0,Jerome Harrison,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2010
196.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,13,2010
197.0,Brian Leonard,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2010
198.0,Brandon Jacobs,8.0,103.0,12.9,39.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,13,2010
199.0,Brandon Jackson,4.0,13.0,3.3,8.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2010
200.0,Bernard Scott,6.0,43.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2010
201.0,BenJarvus Green-Ellis,18.0,72.0,4.0,13.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,13,2010
202.0,Arian Foster,22.0,83.0,3.8,29.0,0.0,1.0,2.0,4.0,26.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2010
204.0,Ahmad Bradshaw,25.0,97.0,3.9,15.0,0.0,2.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,13,2010
205.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.1,SD,RB,13,2010
206.0,Darren McFadden,19.0,97.0,5.1,20.0,0.0,1.0,3.0,3.0,30.0,10.0,0.0,1.0,1.0,0.0,0.0,7.0,OAK,RB,13,2010
209.0,Danny Woodhead,2.0,11.0,5.5,7.0,0.0,0.0,4.0,4.0,104.0,26.0,0.0,0.0,1.0,0.0,0.0,20.6,CIN,RB,13,2010
210.0,Cedric Benson,19.0,49.0,2.6,7.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2010
211.0,Chris Johnson,13.0,53.0,4.1,21.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,13,2010
213.0,Knowshon Moreno,23.0,161.0,7.0,24.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,13,2010
214.0,Toby Gerhart,12.0,54.0,4.5,13.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,13,2010
216.0,Shonn Greene,13.0,64.0,4.9,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2010
218.0,Ronnie Brown,16.0,50.0,3.1,9.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,13,2010
219.0,Reggie Bush,5.0,26.0,5.2,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2010
