rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,16.0,107.0,6.7,43.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,28.8,28.8,4.9,RB,13,2010,MIN
2.0,LeSean McCoy,12.0,44.0,3.7,13.0,0.0,1.0,8.0,8.0,86.0,10.8,1.0,0.0,1.0,25.0,25.0,2.0,RB,13,2010,PHI
158.0,Isaac Redman,4.0,10.0,2.5,12.0,0.0,0.0,2.0,2.0,23.0,11.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,PIT
162.0,Keiland Williams,5.0,29.0,5.8,20.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,13,2010,WAS
164.0,Chris Ivory,15.0,117.0,7.8,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NO
166.0,LeGarrette Blount,20.0,103.0,5.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2010,TB
167.0,Joe McKnight,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NYJ
168.0,James Starks,18.0,73.0,4.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,GB
172.0,Javarris James,6.0,18.0,3.0,5.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,IND
180.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,JAC
181.0,Anthony Dixon,9.0,33.0,3.7,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,SF
185.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,JAC
186.0,Fred Jackson,11.0,42.0,3.8,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,BUF
187.0,Jamaal Charles,21.0,116.0,5.5,16.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2010,KC
188.0,Felix Jones,22.0,83.0,3.8,11.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,DAL
189.0,Donald Brown,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,IND
192.0,Justin Forsett,6.0,60.0,10.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,SEA
193.0,Jonathan Stewart,21.0,92.0,4.4,14.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CAR
194.0,John Kuhn,6.0,13.0,2.2,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,GB
195.0,Jerome Harrison,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,PHI
196.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,DET
197.0,Brian Leonard,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CIN
198.0,Brandon Jacobs,8.0,103.0,12.9,39.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NYG
199.0,Brandon Jackson,4.0,13.0,3.3,8.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,GB
200.0,Bernard Scott,6.0,43.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CIN
201.0,BenJarvus Green-Ellis,18.0,72.0,4.0,13.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NE
202.0,Arian Foster,22.0,83.0,3.8,29.0,0.0,1.0,2.0,4.0,26.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,HOU
204.0,Ahmad Bradshaw,25.0,97.0,3.9,15.0,0.0,2.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NYG
205.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,13,2010,LAC
206.0,Darren McFadden,19.0,97.0,5.1,20.0,0.0,1.0,3.0,3.0,30.0,10.0,0.0,1.0,1.0,0.0,0.0,7.0,RB,13,2010,LV
209.0,Danny Woodhead,2.0,11.0,5.5,7.0,0.0,0.0,4.0,4.0,104.0,26.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,13,2010,NE
210.0,Cedric Benson,19.0,49.0,2.6,7.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CIN
211.0,Chris Johnson,13.0,53.0,4.1,21.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,13,2010,TEN
213.0,Knowshon Moreno,23.0,161.0,7.0,24.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,DEN
214.0,Toby Gerhart,12.0,54.0,4.5,13.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,MIN
216.0,Shonn Greene,13.0,64.0,4.9,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NYJ
218.0,Ronnie Brown,16.0,50.0,3.1,9.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,MIA
219.0,Reggie Bush,5.0,26.0,5.2,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,NO
220.0,Steven Jackson,28.0,102.0,3.6,27.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,LAR
221.0,Ray Rice,9.0,32.0,3.6,12.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,BAL
222.0,Rashard Mendenhall,19.0,45.0,2.4,8.0,0.0,0.0,3.0,7.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,PIT
223.0,Rashad Jennings,10.0,44.0,4.4,11.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,JAC
225.0,Peyton Hillis,18.0,57.0,3.2,13.0,0.0,0.0,7.0,9.0,22.0,3.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CLE
226.0,Tashard Choice,19.0,100.0,5.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,DAL
229.0,Jahvid Best,9.0,65.0,7.2,45.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,DET
230.0,C.J. Spiller,7.0,35.0,5.0,20.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2010,BUF
231.0,Willis McGahee,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,BAL
232.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,HOU
233.0,Tony Fiammetta,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,CAR
234.0,Tim Hightower,15.0,81.0,5.4,32.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,ARI
236.0,Leon Washington,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2010,SEA
