rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,16,107,6.7,43,0,3,1,1,1,1.0,0,0,1,28.8,28.8,4.9,MIN,RB,13,2010
2,LeSean McCoy,12,44,3.7,13,0,1,8,8,86,10.8,1,0,1,25.0,25.0,2.0,PHI,RB,13,2010
158,Isaac Redman,4,10,2.5,12,0,0,2,2,23,11.5,1,0,1,0.0,0.0,0.0,PIT,RB,13,2010
160,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2010
162,Keiland Williams,5,29,5.8,20,0,0,2,2,2,1.0,0,1,1,0.0,0.0,0.0,WAS,RB,13,2010
163,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2010
164,Chris Ivory,15,117,7.8,55,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2010
165,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2010
166,LeGarrette Blount,20,103,5.2,28,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,13,2010
167,Joe McKnight,3,19,6.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2010
168,James Starks,18,73,4.1,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2010
169,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2010
171,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2010
172,Javarris James,6,18,3.0,5,0,2,2,3,17,8.5,0,0,1,0.0,0.0,0.0,IND,RB,13,2010
180,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2010
181,Anthony Dixon,9,33,3.7,17,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2010
182,Jacob Hester,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2010
183,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2010
184,Heath Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2010
185,Greg Jones,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2010
186,Fred Jackson,11,42,3.8,12,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2010
187,Jamaal Charles,21,116,5.5,16,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.1,KC,RB,13,2010
188,Felix Jones,22,83,3.8,11,0,0,3,3,8,2.7,0,0,1,0.0,0.0,0.0,DAL,RB,13,2010
189,Donald Brown,4,4,1.0,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2010
192,Justin Forsett,6,60,10.0,31,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2010
193,Jonathan Stewart,21,92,4.4,14,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2010
194,John Kuhn,6,13,2.2,4,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2010
195,Jerome Harrison,3,20,6.7,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2010
196,Jerome Felton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2010
197,Brian Leonard,1,4,4.0,4,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2010
198,Brandon Jacobs,8,103,12.9,39,0,2,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2010
199,Brandon Jackson,4,13,3.3,8,0,0,4,4,63,15.8,0,0,1,0.0,0.0,0.0,GB,RB,13,2010
200,Bernard Scott,6,43,7.2,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2010
201,BenJarvus Green-Ellis,18,72,4.0,13,0,2,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2010
202,Arian Foster,22,83,3.8,29,0,1,2,4,26,13.0,1,0,1,0.0,0.0,0.0,HOU,RB,13,2010
204,Ahmad Bradshaw,25,97,3.9,15,0,2,1,3,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2010
205,Darren Sproles,0,0,0.0,0,0,0,1,1,7,7.0,0,1,1,0.0,0.0,0.1,SD,RB,13,2010
206,Darren McFadden,19,97,5.1,20,0,1,3,3,30,10.0,0,1,1,0.0,0.0,7.0,OAK,RB,13,2010
209,Danny Woodhead,2,11,5.5,7,0,0,4,4,104,26.0,0,0,1,0.0,0.0,20.6,CIN,RB,13,2010
210,Cedric Benson,19,49,2.6,7,0,2,2,2,14,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2010
211,Chris Johnson,13,53,4.1,21,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.6,TEN,RB,13,2010
213,Knowshon Moreno,23,161,7.0,24,0,0,1,3,14,14.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2010
214,Toby Gerhart,12,54,4.5,13,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2010
216,Shonn Greene,13,64,4.9,13,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2010
218,Ronnie Brown,16,50,3.1,9,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,MIA,RB,13,2010
219,Reggie Bush,5,26,5.2,10,0,0,3,3,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2010
220,Steven Jackson,28,102,3.6,27,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,STL,RB,13,2010
221,Ray Rice,9,32,3.6,12,0,0,2,4,18,9.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2010
222,Rashard Mendenhall,19,45,2.4,8,0,0,3,7,18,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2010
223,Rashad Jennings,10,44,4.4,11,0,1,2,2,10,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2010
224,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2010
225,Peyton Hillis,18,57,3.2,13,0,0,7,9,22,3.1,0,0,1,0.0,0.0,0.0,CLE,RB,13,2010
226,Tashard Choice,19,100,5.3,26,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2010
229,Jahvid Best,9,65,7.2,45,0,0,1,1,32,32.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2010
230,C.J. Spiller,7,35,5.0,20,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.1,BUF,RB,13,2010
231,Willis McGahee,7,7,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2010
232,Vonta Leach,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2010
233,Tony Fiammetta,1,3,3.0,3,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,CAR,RB,13,2010
234,Tim Hightower,15,81,5.4,32,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2010
235,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2010
236,Leon Washington,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2010
237,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2010
238,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2010
240,Korey Hall,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2010
241,Marcel Reece,1,5,5.0,5,0,0,3,3,42,14.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2010
243,Mike Tolbert,7,16,2.3,7,0,0,6,6,47,7.8,0,0,1,0.0,0.0,0.0,SD,RB,13,2010
244,Mike Goodson,3,19,6.3,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2010
245,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2010
246,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2010
247,Michael Robinson,1,14,14.0,14,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2010
249,Michael Bush,23,95,4.1,24,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2010
250,Maurice Jones-Drew,31,186,6.0,37,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2010
252,Matt Forte,13,64,4.9,17,0,1,2,3,36,18.0,0,0,1,0.0,0.0,19.1,CHI,RB,13,2010
253,Marshawn Lynch,21,83,4.0,22,0,3,1,1,17,17.0,0,0,1,0.0,0.0,0.3,CIN,RB,13,2010
