rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,22.0,87.0,4.0,23.0,0.0,1.0,3.0,4.0,67.0,22.3,0.0,0.0,1.0,21.4,21.4,12.2,SF,RB,10,2010
2.0,LeSean McCoy,11.0,43.0,3.9,9.0,0.0,0.0,5.0,6.0,51.0,10.2,1.0,0.0,1.0,15.4,15.4,2.0,PHI,RB,10,2010
3.0,Adrian Peterson,17.0,51.0,3.0,20.0,0.0,0.0,4.0,7.0,24.0,6.0,0.0,0.0,1.0,7.5,7.5,4.9,MIN,RB,10,2010
159.0,Lance Ball,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2010
161.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2010
163.0,Keiland Williams,16.0,89.0,5.6,32.0,0.0,2.0,4.0,7.0,50.0,12.5,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2010
164.0,Isaac Redman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2010
165.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2010
166.0,Spencer Larsen,2.0,17.0,8.5,14.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2010
167.0,LeGarrette Blount,19.0,91.0,4.8,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,10,2010
168.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2010
170.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2010
171.0,Darrel Young,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2010
172.0,Josh Vaughan,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2010
173.0,Javarris James,10.0,26.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2010
175.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2010
183.0,Jackie Battle,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2010
184.0,Greg Jones,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2010
185.0,Fred Jackson,25.0,133.0,5.3,39.0,0.0,1.0,6.0,7.0,37.0,6.2,1.0,1.0,1.0,0.0,0.0,0.0,BUF,RB,10,2010
186.0,Felix Jones,14.0,51.0,3.6,12.0,0.0,0.0,3.0,3.0,85.0,28.3,1.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2010
187.0,Donald Brown,12.0,50.0,4.2,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2010
188.0,Jamaal Charles,14.0,41.0,2.9,7.0,0.0,0.0,5.0,9.0,80.0,16.0,1.0,0.0,1.0,0.0,0.0,0.1,KC,RB,10,2010
190.0,Justin Forsett,9.0,64.0,7.1,29.0,0.0,1.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2010
191.0,Jason Snelling,3.0,11.0,3.7,5.0,0.0,0.0,6.0,7.0,56.0,9.3,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2010
192.0,Jerome Harrison,11.0,109.0,9.9,50.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2010
193.0,Jerome Felton,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2010
194.0,Knowshon Moreno,22.0,106.0,4.8,14.0,0.0,0.0,3.0,3.0,50.0,16.7,1.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2010
195.0,Brian Leonard,1.0,42.0,42.0,42.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2010
196.0,Brandon Jacobs,5.0,17.0,3.4,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2010
197.0,Bernard Scott,4.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2010
198.0,BenJarvus Green-Ellis,18.0,87.0,4.8,17.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,10,2010
199.0,Arian Foster,15.0,56.0,3.7,14.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2010
201.0,Ahmad Bradshaw,20.0,73.0,3.7,9.0,0.0,0.0,6.0,7.0,62.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2010
203.0,Danny Woodhead,4.0,11.0,2.8,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,20.6,CIN,RB,10,2010
204.0,Cedric Benson,14.0,24.0,1.7,6.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,10,2010
