rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,22.0,87.0,4.0,23.0,0.0,1.0,3.0,4.0,67.0,22.3,0.0,0.0,1.0,21.4,21.4,12.2,RB,10,2010,SF
2.0,LeSean McCoy,11.0,43.0,3.9,9.0,0.0,0.0,5.0,6.0,51.0,10.2,1.0,0.0,1.0,15.4,15.4,2.0,RB,10,2010,PHI
3.0,Adrian Peterson,17.0,51.0,3.0,20.0,0.0,0.0,4.0,7.0,24.0,6.0,0.0,0.0,1.0,7.5,7.5,4.9,RB,10,2010,MIN
159.0,Lance Ball,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DEN
163.0,Keiland Williams,16.0,89.0,5.6,32.0,0.0,2.0,4.0,7.0,50.0,12.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,WAS
166.0,Spencer Larsen,2.0,17.0,8.5,14.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DEN
167.0,LeGarrette Blount,19.0,91.0,4.8,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2010,TB
171.0,Darrel Young,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,WAS
172.0,Josh Vaughan,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,CAR
173.0,Javarris James,10.0,26.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,IND
175.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,JAC
183.0,Jackie Battle,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,KC
184.0,Greg Jones,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,JAC
185.0,Fred Jackson,25.0,133.0,5.3,39.0,0.0,1.0,6.0,7.0,37.0,6.2,1.0,1.0,1.0,0.0,0.0,0.0,RB,10,2010,BUF
186.0,Felix Jones,14.0,51.0,3.6,12.0,0.0,0.0,3.0,3.0,85.0,28.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DAL
187.0,Donald Brown,12.0,50.0,4.2,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,IND
188.0,Jamaal Charles,14.0,41.0,2.9,7.0,0.0,0.0,5.0,9.0,80.0,16.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,10,2010,KC
190.0,Justin Forsett,9.0,64.0,7.1,29.0,0.0,1.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,SEA
191.0,Jason Snelling,3.0,11.0,3.7,5.0,0.0,0.0,6.0,7.0,56.0,9.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,ATL
192.0,Jerome Harrison,11.0,109.0,9.9,50.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,PHI
193.0,Jerome Felton,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DET
194.0,Knowshon Moreno,22.0,106.0,4.8,14.0,0.0,0.0,3.0,3.0,50.0,16.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DEN
195.0,Brian Leonard,1.0,42.0,42.0,42.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,CIN
196.0,Brandon Jacobs,5.0,17.0,3.4,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,NYG
197.0,Bernard Scott,4.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,CIN
198.0,BenJarvus Green-Ellis,18.0,87.0,4.8,17.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,NE
199.0,Arian Foster,15.0,56.0,3.7,14.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,HOU
201.0,Ahmad Bradshaw,20.0,73.0,3.7,9.0,0.0,0.0,6.0,7.0,62.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,NYG
203.0,Danny Woodhead,4.0,11.0,2.8,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,10,2010,NE
204.0,Cedric Benson,14.0,24.0,1.7,6.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2010,CIN
205.0,Chris Johnson,17.0,117.0,6.9,30.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2010,TEN
207.0,Kevin Smith,6.0,19.0,3.2,6.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,DET
208.0,Anthony Dixon,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,SF
210.0,Shonn Greene,20.0,72.0,3.6,10.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,NYJ
212.0,Ronnie Brown,12.0,11.0,0.9,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,MIA
214.0,Ray Rice,12.0,59.0,4.9,13.0,0.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,BAL
215.0,Rashard Mendenhall,11.0,50.0,4.5,34.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,PIT
216.0,Rashad Jennings,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2010,JAC
