rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,22,87,4.0,23,0,1,3,4,67,22.3,0,0,1,21.4,21.4,12.2,SF,RB,10,2010
2,LeSean McCoy,11,43,3.9,9,0,0,5,6,51,10.2,1,0,1,15.4,15.4,2.0,PHI,RB,10,2010
3,Adrian Peterson,17,51,3.0,20,0,0,4,7,24,6.0,0,0,1,7.5,7.5,4.9,MIN,RB,10,2010
159,Lance Ball,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2010
161,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2010
163,Keiland Williams,16,89,5.6,32,0,2,4,7,50,12.5,1,0,1,0.0,0.0,0.0,WAS,RB,10,2010
164,Isaac Redman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2010
165,Chris Gronkowski,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2010
166,Spencer Larsen,2,17,8.5,14,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,DEN,RB,10,2010
167,LeGarrette Blount,19,91,4.8,24,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,10,2010
168,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2010
170,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2010
171,Darrel Young,1,16,16.0,16,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,WAS,RB,10,2010
172,Josh Vaughan,3,7,2.3,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2010
173,Javarris James,10,26,2.6,7,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2010
175,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2010
183,Jackie Battle,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2010
184,Greg Jones,2,4,2.0,3,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2010
185,Fred Jackson,25,133,5.3,39,0,1,6,7,37,6.2,1,1,1,0.0,0.0,0.0,BUF,RB,10,2010
186,Felix Jones,14,51,3.6,12,0,0,3,3,85,28.3,1,0,1,0.0,0.0,0.0,DAL,RB,10,2010
187,Donald Brown,12,50,4.2,21,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2010
188,Jamaal Charles,14,41,2.9,7,0,0,5,9,80,16.0,1,0,1,0.0,0.0,0.1,KC,RB,10,2010
190,Justin Forsett,9,64,7.1,29,0,1,3,4,31,10.3,0,0,1,0.0,0.0,0.0,SEA,RB,10,2010
191,Jason Snelling,3,11,3.7,5,0,0,6,7,56,9.3,1,0,1,0.0,0.0,0.0,ATL,RB,10,2010
192,Jerome Harrison,11,109,9.9,50,0,1,1,1,15,15.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2010
193,Jerome Felton,1,4,4.0,4,0,0,1,2,19,19.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2010
194,Knowshon Moreno,22,106,4.8,14,0,0,3,3,50,16.7,1,0,1,0.0,0.0,0.0,DEN,RB,10,2010
195,Brian Leonard,1,42,42.0,42,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2010
196,Brandon Jacobs,5,17,3.4,6,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,NYG,RB,10,2010
