rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,23.0,160.0,7.0,80.0,0.0,2.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,31.0,31.0,4.9,MIN,RB,3,2010
2.0,Frank Gore,15.0,43.0,2.9,6.0,0.0,0.0,9.0,13.0,102.0,11.3,0.0,0.0,1.0,14.5,14.5,12.2,SF,RB,3,2010
3.0,LeSean McCoy,11.0,54.0,4.9,18.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,6.1,6.1,2.0,PHI,RB,3,2010
160.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,3,2010
162.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2010
163.0,Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,3,2010
164.0,Isaac Redman,5.0,31.0,6.2,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,3,2010
165.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,3,2010
166.0,Chris Ivory,7.0,13.0,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NO,RB,3,2010
167.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,3,2010
168.0,Ryan Torain,7.0,46.0,6.6,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2010
169.0,LeGarrette Blount,6.0,27.0,4.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,3,2010
171.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,3,2010
172.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2010
180.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,3,2010
181.0,Jackie Battle,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,3,2010
182.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,3,2010
183.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,3,2010
184.0,Fred Jackson,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,3,2010
185.0,Felix Jones,7.0,43.0,6.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,3,2010
186.0,Donald Brown,7.0,12.0,1.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,3,2010
187.0,Jamaal Charles,12.0,97.0,8.1,24.0,0.0,0.0,3.0,3.0,57.0,19.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,3,2010
189.0,Justin Forsett,17.0,63.0,3.7,28.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,3,2010
190.0,Jason Snelling,14.0,62.0,4.4,17.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,3,2010
191.0,Jonathan Stewart,8.0,13.0,1.6,7.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,CAR,RB,3,2010
192.0,John Kuhn,6.0,31.0,5.2,18.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,3,2010
193.0,Jerome Felton,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,3,2010
194.0,DeAngelo Williams,10.0,64.0,6.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,3,2010
195.0,Brian Leonard,3.0,16.0,5.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,3,2010
196.0,Brandon Jacobs,4.0,17.0,4.3,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,3,2010
197.0,Brandon Jackson,7.0,12.0,1.7,11.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,3,2010
198.0,Bernard Scott,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,3,2010
199.0,BenJarvus Green-Ellis,16.0,98.0,6.1,22.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,3,2010
