rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,23,160,7.0,80,0,2,5,7,30,6.0,0,0,1,31.0,31.0,4.9,MIN,RB,3,2010
2,Frank Gore,15,43,2.9,6,0,0,9,13,102,11.3,0,0,1,14.5,14.5,12.2,SF,RB,3,2010
3,LeSean McCoy,11,54,4.9,18,0,0,2,4,7,3.5,0,0,1,6.1,6.1,2.0,PHI,RB,3,2010
160,John Conner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2010
162,Keiland Williams,0,0,0.0,0,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0,WAS,RB,3,2010
163,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2010
164,Isaac Redman,5,31,6.2,16,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2010
165,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2010
166,Chris Ivory,7,13,1.9,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NO,RB,3,2010
167,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2010
168,Ryan Torain,7,46,6.6,36,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,3,2010
169,LeGarrette Blount,6,27,4.5,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,3,2010
171,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2010
172,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,3,2010
180,Jacob Hester,0,0,0.0,0,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2010
181,Jackie Battle,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2010
182,Heath Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2010
183,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2010
184,Fred Jackson,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2010
185,Felix Jones,7,43,6.1,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2010
186,Donald Brown,7,12,1.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2010
187,Jamaal Charles,12,97,8.1,24,0,0,3,3,57,19.0,0,0,1,0.0,0.0,0.1,KC,RB,3,2010
189,Justin Forsett,17,63,3.7,28,0,0,3,4,31,10.3,0,0,1,0.0,0.0,0.0,SEA,RB,3,2010
190,Jason Snelling,14,62,4.4,17,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2010
191,Jonathan Stewart,8,13,1.6,7,0,1,2,2,18,9.0,0,1,1,0.0,0.0,0.0,CAR,RB,3,2010
192,John Kuhn,6,31,5.2,18,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2010
193,Jerome Felton,2,5,2.5,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2010
194,DeAngelo Williams,10,64,6.4,26,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,3,2010
195,Brian Leonard,3,16,5.3,6,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2010
196,Brandon Jacobs,4,17,4.3,7,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2010
197,Brandon Jackson,7,12,1.7,11,0,0,4,4,27,6.8,0,0,1,0.0,0.0,0.0,GB,RB,3,2010
198,Bernard Scott,2,15,7.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2010
199,BenJarvus Green-Ellis,16,98,6.1,22,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2010
200,Arian Foster,17,106,6.2,26,0,0,4,5,20,5.0,0,1,1,0.0,0.0,0.0,HOU,RB,3,2010
202,Ahmad Bradshaw,15,88,5.9,22,0,1,5,5,30,6.0,0,1,1,0.0,0.0,0.0,NYG,RB,3,2010
203,Darren Sproles,1,16,16.0,16,0,0,1,4,10,10.0,0,1,1,0.0,0.0,0.1,SD,RB,3,2010
204,Darren McFadden,25,105,4.2,33,0,1,2,3,17,8.5,0,0,1,0.0,0.0,7.0,OAK,RB,3,2010
207,Danny Woodhead,3,42,14.0,22,0,1,0,0,0,0.0,0,0,1,0.0,0.0,20.6,CIN,RB,3,2010
208,Cedric Benson,27,81,3.0,11,0,1,2,3,9,4.5,1,0,1,0.0,0.0,0.0,CIN,RB,3,2010
209,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2010
210,Chris Johnson,32,125,3.9,42,0,2,0,1,0,0.0,0,0,1,0.0,0.0,0.6,TEN,RB,3,2010
212,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2010
214,Shonn Greene,10,36,3.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2010
216,Ronnie Brown,11,54,4.9,17,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,MIA,RB,3,2010
217,Tashard Choice,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2010
218,Ray Rice,15,80,5.3,25,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2010
219,Rashard Mendenhall,19,143,7.5,34,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2010
220,Rashad Jennings,3,19,6.3,13,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2010
221,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2010
222,Pierre Thomas,9,30,3.3,12,0,0,6,6,61,10.2,0,0,1,0.0,0.0,0.0,NO,RB,3,2010
223,Peyton Hillis,22,144,6.5,48,0,1,7,8,36,5.1,0,0,1,0.0,0.0,0.0,CLE,RB,3,2010
224,Steven Jackson,10,58,5.8,42,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,STL,RB,3,2010
225,Toby Gerhart,3,12,4.0,8,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,MIN,RB,3,2010
227,Jahvid Best,7,26,3.7,16,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.0,DET,RB,3,2010
228,C.J. Spiller,4,29,7.3,19,0,0,3,3,10,3.3,1,0,1,0.0,0.0,0.1,BUF,RB,3,2010
230,Willis McGahee,7,29,4.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2010
231,Vonta Leach,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2010
232,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,3,2010
233,Tim Hightower,11,40,3.6,13,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2010
234,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2010
235,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2010
236,Leon Washington,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2010
237,Le'Ron McClain,1,4,4.0,4,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2010
238,Marcel Reece,1,2,2.0,2,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2010
239,Lawrence Vickers,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2010
241,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2010
243,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2010
245,Mike Tolbert,17,73,4.3,13,0,0,3,4,17,5.7,0,1,1,0.0,0.0,0.0,SD,RB,3,2010
246,Mike Goodson,0,0,0.0,0,0,0,4,8,47,11.8,0,0,1,0.0,0.0,0.0,CAR,RB,3,2010
248,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2010
249,Michael Bush,3,13,4.3,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2010
250,Maurice Jones-Drew,22,88,4.0,17,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,JAC,RB,3,2010
252,Matt Forte,11,29,2.6,12,0,0,2,2,14,7.0,0,0,1,0.0,0.0,19.1,CHI,RB,3,2010
253,Marshawn Lynch,13,79,6.1,17,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.3,CIN,RB,3,2010
