rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,16.0,120.0,7.5,46.0,0.0,3.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,30.8,30.8,2.0,RB,2,2010,PHI
2.0,Frank Gore,20.0,112.0,5.6,20.0,0.0,1.0,7.0,9.0,56.0,8.0,1.0,0.0,1.0,28.8,28.8,12.2,RB,2,2010,SF
3.0,Adrian Peterson,28.0,145.0,5.2,23.0,0.0,1.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,24.6,24.6,4.9,RB,2,2010,MIN
162.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,WAS
163.0,Isaac Redman,4.0,8.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,PIT
164.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,DAL
165.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,DEN
176.0,Jacob Hester,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,SD
178.0,Heath Evans,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NO
179.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,JAC
180.0,Fred Jackson,9.0,39.0,4.3,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,BUF
181.0,Felix Jones,7.0,7.0,1.0,4.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,DAL
182.0,Donald Brown,16.0,69.0,4.3,11.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,IND
183.0,Jamaal Charles,11.0,49.0,4.5,20.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2010,KC
185.0,Justin Forsett,8.0,44.0,5.5,19.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,SEA
186.0,Jason Snelling,24.0,129.0,5.4,30.0,0.0,2.0,5.0,5.0,57.0,11.4,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,ATL
187.0,Jonathan Stewart,8.0,43.0,5.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,CAR
188.0,John Kuhn,9.0,36.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,GB
189.0,Jerome Harrison,16.0,33.0,2.1,8.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2010,CLE
191.0,DeAngelo Williams,17.0,54.0,3.2,11.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2010,CAR
192.0,Knowshon Moreno,24.0,51.0,2.1,9.0,0.0,1.0,4.0,4.0,67.0,16.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,DEN
193.0,Brandon Jacobs,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2010,NYG
