rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,16,120,7.5,46,0,3,4,4,8,2.0,0,0,1,30.8,30.8,2.0,PHI,RB,2,2010
2,Frank Gore,20,112,5.6,20,0,1,7,9,56,8.0,1,0,1,28.8,28.8,12.2,SF,RB,2,2010
3,Adrian Peterson,28,145,5.2,23,0,1,5,8,41,8.2,0,0,1,24.6,24.6,4.9,MIN,RB,2,2010
159,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2010
160,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2010
162,Keiland Williams,0,0,0.0,0,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.0,WAS,RB,2,2010
163,Isaac Redman,4,8,2.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2010
164,Chris Gronkowski,0,0,0.0,0,0,0,3,4,13,4.3,1,0,1,0.0,0.0,0.0,DAL,RB,2,2010
165,Spencer Larsen,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2010
166,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2010
168,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2010
176,Jacob Hester,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2010
177,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2010
178,Heath Evans,1,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2010
179,Greg Jones,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2010
180,Fred Jackson,9,39,4.3,11,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2010
181,Felix Jones,7,7,1.0,4,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2010
182,Donald Brown,16,69,4.3,11,0,1,1,1,19,19.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2010
