rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,16.0,120.0,7.5,46.0,0.0,3.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,30.8,30.8,2.0,PHI,RB,2,2010
2.0,Frank Gore,20.0,112.0,5.6,20.0,0.0,1.0,7.0,9.0,56.0,8.0,1.0,0.0,1.0,28.8,28.8,12.2,SF,RB,2,2010
3.0,Adrian Peterson,28.0,145.0,5.2,23.0,0.0,1.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,24.6,24.6,4.9,MIN,RB,2,2010
159.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2010
160.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2010
162.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2010
163.0,Isaac Redman,4.0,8.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2010
164.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,1.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2010
165.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2010
166.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2010
168.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2010
176.0,Jacob Hester,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2010
177.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2010
178.0,Heath Evans,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2010
179.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2010
180.0,Fred Jackson,9.0,39.0,4.3,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2010
181.0,Felix Jones,7.0,7.0,1.0,4.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2010
182.0,Donald Brown,16.0,69.0,4.3,11.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2010
183.0,Jamaal Charles,11.0,49.0,4.5,20.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,2,2010
185.0,Justin Forsett,8.0,44.0,5.5,19.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2010
186.0,Jason Snelling,24.0,129.0,5.4,30.0,0.0,2.0,5.0,5.0,57.0,11.4,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2010
187.0,Jonathan Stewart,8.0,43.0,5.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2010
188.0,John Kuhn,9.0,36.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2010
189.0,Jerome Harrison,16.0,33.0,2.1,8.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,2,2010
190.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2010
191.0,DeAngelo Williams,17.0,54.0,3.2,11.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,2,2010
192.0,Knowshon Moreno,24.0,51.0,2.1,9.0,0.0,1.0,4.0,4.0,67.0,16.8,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2010
193.0,Brandon Jacobs,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2010
194.0,Brandon Jackson,11.0,29.0,2.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2010
195.0,Bernard Scott,5.0,17.0,3.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2010
196.0,BenJarvus Green-Ellis,10.0,19.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2010
197.0,Arian Foster,19.0,69.0,3.6,11.0,0.0,0.0,3.0,4.0,69.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2010
199.0,Ahmad Bradshaw,17.0,89.0,5.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2010
200.0,Darren Sproles,5.0,37.0,7.4,34.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,2,2010
201.0,Darren McFadden,30.0,145.0,4.8,30.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,2,2010
204.0,Cedric Benson,23.0,78.0,3.4,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2010
205.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2010
206.0,Chris Johnson,16.0,34.0,2.1,11.0,0.0,0.0,5.0,6.0,19.0,3.8,0.0,1.0,1.0,0.0,0.0,0.6,TEN,RB,2,2010
208.0,Anthony Dixon,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2010
210.0,Shonn Greene,15.0,52.0,3.5,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2010
212.0,Ronnie Brown,13.0,80.0,6.2,51.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,RB,2,2010
213.0,Tashard Choice,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2010
214.0,Reggie Bush,5.0,4.0,0.8,4.0,0.0,0.0,4.0,5.0,30.0,7.5,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2010
215.0,Ray Rice,16.0,87.0,5.4,30.0,0.0,0.0,4.0,6.0,30.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2010
216.0,Rashard Mendenhall,23.0,69.0,3.0,20.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2010
217.0,Rashad Jennings,9.0,38.0,4.2,10.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2010
218.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2010
219.0,Pierre Thomas,18.0,46.0,2.6,7.0,0.0,0.0,8.0,8.0,57.0,7.1,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2010
220.0,Peyton Hillis,8.0,35.0,4.4,12.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2010
221.0,Steven Jackson,19.0,75.0,3.9,23.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,2,2010
222.0,Toby Gerhart,4.0,10.0,2.5,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2010
224.0,Ryan Mathews,5.0,26.0,5.2,15.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,1.0,1.0,0.0,0.0,0.0,SD,RB,2,2010
225.0,Jahvid Best,17.0,78.0,4.6,33.0,0.0,2.0,9.0,14.0,154.0,17.1,1.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2010
226.0,C.J. Spiller,1.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,2,2010
228.0,Willis McGahee,3.0,10.0,3.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2010
229.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2010
230.0,Tony Fiammetta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2010
231.0,Tim Hightower,11.0,115.0,10.5,80.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2010
232.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2010
233.0,Leon Washington,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2010
234.0,Le'Ron McClain,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2010
235.0,Marcel Reece,3.0,9.0,3.0,5.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2010
236.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2010
238.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,2,2010
240.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,2,2010
242.0,Mike Tolbert,16.0,82.0,5.1,29.0,0.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2010
243.0,Mike Goodson,5.0,20.0,4.0,9.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2010
245.0,Michael Robinson,1.0,15.0,15.0,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2010
